dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,gcc_2023_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,is_saturated,ml_growth_prob,imp_exp_ratio,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,recommended_transport,transport_rationale
USA,8411,"Turbo-jets, turbo-propellers and other gas turbines",156514886989.57703,34059446519.84791,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.46724892225797543,0.999999996438682,0.979,10963.745675354525,1.25,13704.682094193156,84,3.8,1.3642936802973977,0.154439974767691,0.999999999998364,0.99999999875,0.9521963783281809,0.36220765310163944,32.87,0.9999999999695772,0.6428571423979591,0.9964431822115244,0.3658217966350268,0.7150327218826521,0.6725249426990935,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Switzerland,8411,"Turbo-jets, turbo-propellers and other gas turbines",6666154524.325678,1274746067.7528236,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.4900349206208908,0.999999992499899,0.979,4555.200861483548,1.25,5694.001076854434,84,4.1,0.0,0.006577781409947936,0.9999999999983639,0.99999999875,0.9559979021582033,0.4632427268914478,32.87,0.9999999999695772,0.8571428565306121,1.0,0.6876008859583516,0.8719002212753022,0.6699533314135405,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
USA,8411,"Turbo-jets, turbo-propellers and other gas turbines",156514886989.57703,34059446519.84791,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.46724892225797543,0.9999999996015168,0.979,11348.479460616485,1.25,14185.599325770607,84,3.8,1.3642936802973977,0.1256667009947213,0.9999999999983613,0.99999999875,0.946186739322214,0.4292617683512051,32.87,0.9999999999695772,0.6428571423979591,0.9828606321572831,0.3575332635582419,0.7075275685917595,0.6697093349859802,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Switzerland,8411,"Turbo-jets, turbo-propellers and other gas turbines",6666154524.325678,1274746067.7528236,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.4900349206208908,0.9999999996015168,0.979,4826.211649352584,1.25,6032.764561690729,84,4.1,0.0,0.0053522937242949315,0.9999999999983613,0.99999999875,0.946186739322214,0.466460947078269,32.87,0.9999999999695772,0.8571428565306121,1.0,0.732392703809736,0.8830981757381482,0.6696862421130383,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
China,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",585034588533.7451,110711414388.60379,9757362473.358,17.859171182658955,12.07,1.0,A+,1.19,False,0.4348447188382064,0.9999999998789725,0.9881,5960.834802184846,1.25,7451.043502731058,87,3.7,12.212346938775509,0.46972762861679673,0.027376340105752465,0.99999999875,0.9786172452650845,0.3763604323938591,12.07,0.3672041375002372,0.5714285710204083,0.8465785560474612,0.6671816127790124,0.7054268254708806,0.6695378909496439,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 12.2%, LPI 3.7)",United Arab Emirates,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (5,961 km)"
Japan,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",441547413834.18317,108274113912.85172,392239527.362,17.859171182658955,12.07,1.0,A+,1.19,False,0.4394557067101871,0.9999999975357942,0.9881,8255.260947992427,1.25,10319.076184990534,87,3.9,0.08571428571428572,0.4356938467107929,0.028873264027216464,0.99999999875,0.9798323704037915,0.3798545175864116,12.07,0.3672041375002372,0.7142857137755102,0.9978350515464465,0.4294404251447532,0.7564941267261954,0.6693867588829393,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",Qatar,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (8,255 km)"
Japan,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",441547413834.18317,108274113912.85172,200499059.659,17.859171182658955,12.07,1.0,A+,1.19,False,0.4394557067101871,0.9999999950902065,0.9881,8274.580008593974,1.25,10343.225010742466,87,3.9,0.08571428571428572,0.4356938442338085,0.028968854836168918,0.99999999875,0.9913867313032441,0.316250145791687,12.07,0.3672041375002372,0.7142857137755102,0.9997765363128498,0.5224830253304105,0.7805313706791711,0.6689494712136842,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",Bahrain,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (8,275 km)"
USA,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",658462433034.6682,130350368894.36055,30385191312.288,352.49547310230867,8.4,1.0,A+,5.88,False,0.3099316922225164,0.9999999999525939,0.9412,11348.479460616485,1.25,14185.599325770607,85,3.8,1.398277027027027,0.5286832663651656,0.575745983442572,0.99999999875,0.8114754069441362,0.17243423489276255,8.4,0.2555521752280027,0.6428571423979591,0.9824337056908359,0.3575332635582419,0.7073567980051806,0.6657816250179922,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 1.4%, LPI 3.8)",United Arab Emirates,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Switzerland,8411,"Turbo-jets, turbo-propellers and other gas turbines",6666154524.325678,1274746067.7528236,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.4900349206208908,0.999999996438682,0.979,4417.145069062916,1.25,5521.431336328646,84,4.1,0.0,0.006577777049386926,0.999999999998364,0.99999999875,0.9521963783281809,0.39988546999647434,32.87,0.9999999999695772,0.8571428565306121,1.0,0.7472034673280985,0.8868008666177389,0.6650923966692639,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Norway,8411,"Turbo-jets, turbo-propellers and other gas turbines",10300793125.106733,1633146550.8238535,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.5453104740082987,0.999999992499899,0.979,4955.9815417658565,1.25,6194.976927207321,84,3.7,0.0,0.01016423583116834,0.9999999999983639,0.99999999875,0.9559979021582033,0.5543736294685128,32.87,0.9999999999695772,0.5714285710204083,1.0,0.6596376305820066,0.7649094075026446,0.6639144132106536,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 3.7)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Norway,8411,"Turbo-jets, turbo-propellers and other gas turbines",10300793125.106733,1633146550.8238535,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.5453104740082987,0.9999999996015168,0.979,5170.078736371548,1.25,6462.598420464436,84,3.7,0.0,0.00827056591586379,0.9999999999983613,0.99999999875,0.946186739322214,0.5567008021395271,32.87,0.9999999999695772,0.5714285710204083,1.0,0.7126293596032578,0.7781573397579573,0.6636986702700277,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 3.7)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Japan,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",441547413834.18317,108274113912.85172,269953560.046,17.859171182658955,12.07,1.0,A+,1.19,False,0.4394557067101871,0.9999999960064222,0.9881,7739.413202300856,1.25,9674.26650287607,87,3.9,0.08571428571428572,0.3545209525850913,0.050254706680845085,0.99999999875,0.9927693384209351,0.32235823215292214,12.07,0.6679579413022713,0.7142857137755102,0.9997765363128498,0.5777100953633908,0.7943381381874162,0.6621272172305918,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",Oman,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (7,739 km)"
China,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",585034588533.7451,110711414388.60379,975372760.416,17.859171182658955,12.07,1.0,A+,1.19,False,0.4348447188382064,0.9999999992343769,0.9881,6598.994224055332,1.25,8248.742780069166,87,3.7,12.212346938775509,0.46972762861679673,0.049525027416230376,0.99999999875,0.9970682276197541,0.3639445322185505,12.07,0.46016012198016926,0.5714285710204083,0.6915438144407806,0.5359121498165579,0.6105955630875947,0.6621008956916855,low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade),Saudi Arabia,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (6,599 km)"
Sweden,8411,"Turbo-jets, turbo-propellers and other gas turbines",10541727036.357533,2124543148.3035133,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.46776562309704245,0.9999999996015168,0.979,4791.884468268896,1.25,5989.8555853361195,84,4.0,1.7803903345724907,0.008464013135914232,0.9999999999983613,0.99999999875,0.946186739322214,0.4301053059726314,32.87,0.9999999999695772,0.7857142851530613,0.9776332872543955,0.7343656169526492,0.8496447189434919,0.6618105893361809,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.0)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Japan,8411,"Turbo-jets, turbo-propellers and other gas turbines",20385232681.3132,4847243712.237181,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.5105384112419007,0.9999999996015168,0.979,8055.335487099745,1.25,10069.16935887468,84,3.9,0.0,0.016367420309615684,0.9999999999983613,0.99999999875,0.946186739322214,0.49993382809896436,32.87,0.9999999999695772,0.7142857137755102,1.0,0.5468027235531464,0.7867006807097151,0.661327687607173,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 3.9)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Sweden,8411,"Turbo-jets, turbo-propellers and other gas turbines",10541727036.357533,2124543148.3035133,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.46776562309704245,0.999999992499899,0.979,4587.028337534158,1.25,5733.785421917697,84,4.0,1.7803903345724907,0.01040197569643078,0.9999999999983639,0.99999999875,0.9559979021582033,0.4265281024555427,32.87,0.9999999999695772,0.7857142851530613,0.9550313781485317,0.6853802204308594,0.828357606170699,0.6607065252758803,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.0)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Japan,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",441547413834.18317,108274113912.85172,607524285.524,17.859171182658955,12.07,1.0,A+,1.19,False,0.4394557067101871,0.9999999986293175,0.9881,8305.355100113786,1.25,10381.693875142231,87,3.9,0.08571428571428572,0.3545209525850913,0.049525027416230376,0.99999999875,0.9913867313032441,0.4536270550494087,12.07,0.2559915164314742,0.7142857137755102,0.9997765363128498,0.5220986650755433,0.7804352806154543,0.6604820791662611,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",Kuwait,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (8,305 km)"
Japan,8411,"Turbo-jets, turbo-propellers and other gas turbines",20385232681.3132,4847243712.237181,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.5105384112419007,0.999999992499899,0.979,8255.260947992427,1.25,10319.076184990534,84,3.9,0.0,0.020114986594700793,0.9999999999983639,0.99999999875,0.9559979021582033,0.4970461262563951,32.87,0.9999999999695772,0.7142857137755102,1.0,0.4294404251447532,0.7573601061076168,0.6595369553710707,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 3.9)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Norway,8411,"Turbo-jets, turbo-propellers and other gas turbines",10300793125.106733,1633146550.8238535,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.5453104740082987,0.999999996438682,0.979,4820.457772966406,1.25,6025.572216208007,84,3.7,0.0,0.010164231486349835,0.999999999998364,0.99999999875,0.9521963783281809,0.491286432382261,32.87,0.9999999999695772,0.5714285710204083,1.0,0.7237079034351939,0.7809269757159414,0.6592480228818138,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 3.7)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Sweden,8411,"Turbo-jets, turbo-propellers and other gas turbines",10541727036.357533,2124543148.3035133,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.46776562309704245,0.999999996438682,0.979,4453.034303288559,1.25,5566.292879110699,84,4.0,1.7803903345724907,0.010401971352655819,0.999999999998364,0.99999999875,0.9521963783281809,0.3630620444385343,32.87,0.9999999999695772,0.7857142851530613,0.9953583864648138,0.7451126881692605,0.859421526431812,0.6582592016613982,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.0)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Japan,8411,"Turbo-jets, turbo-propellers and other gas turbines",20385232681.3132,4847243712.237181,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.5105384112419007,0.999999996438682,0.979,8274.580008593974,1.25,10343.225010742466,84,3.9,0.0,0.02011498229356045,0.999999999998364,0.99999999875,0.9521963783281809,0.4337890432794724,32.87,0.9999999999695772,0.7142857137755102,1.0,0.5224830253304105,0.7806207561540311,0.655940038739051,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 3.9)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Belgium,8411,"Turbo-jets, turbo-propellers and other gas turbines",6989826129.3120165,1427391481.0722544,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.4404359461830335,0.9999999996015168,0.979,5155.136506204554,1.25,6443.920632755693,84,4.0,1.7803903345724907,0.005612171513472957,0.9999999999983613,0.99999999875,0.946186739322214,0.3854883653459818,32.87,0.9999999999695772,0.7857142851530613,0.9776332872543955,0.7134881461785093,0.8444253512499569,0.6558530297138754,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.0)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Belgium,8411,"Turbo-jets, turbo-propellers and other gas turbines",6989826129.3120165,1427391481.0722544,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.4404359461830335,0.999999992499899,0.979,4896.004109286467,1.25,6120.005136608083,84,4.0,1.7803903345724907,0.006897162120447545,0.9999999999983639,0.99999999875,0.9559979021582033,0.3814706046706254,32.87,0.9999999999695772,0.7857142851530613,0.9550313781485317,0.6638223738686773,0.8229681445301533,0.6545161528573109,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.0)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Japan,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",441547413834.18317,108274113912.85172,975372760.416,17.859171182658955,12.07,1.0,A+,1.19,False,0.4394557067101871,0.9999999992343769,0.9881,8693.770154214251,1.25,10867.212692767815,87,3.9,0.08571428571428572,0.3545209525850913,0.049525027416230376,0.99999999875,0.9970682276197541,0.3713768467590435,12.07,0.46016012198016926,0.7142857137755102,0.9978350515464465,0.383083209207026,0.7449048227417636,0.6541888470859338,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (8,694 km)"
Japan,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",441547413834.18317,108274113912.85172,9757362473.358,17.859171182658955,12.07,1.0,A+,1.19,False,0.4394557067101871,0.9999999998789725,0.9881,8055.335487099745,1.25,10069.16935887468,87,3.9,0.08571428571428572,0.3545209525850913,0.027376340105752465,0.99999999875,0.9786172452650845,0.38388807982129386,12.07,0.3672041375002372,0.7142857137755102,0.998923187365412,0.5468027235531464,0.78626995565588,0.653615456212211,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 0.1%, LPI 3.9)",United Arab Emirates,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (8,055 km)"
Belgium,8411,"Turbo-jets, turbo-propellers and other gas turbines",6989826129.3120165,1427391481.0722544,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.4404359461830335,0.999999996438682,0.979,4757.178028156556,1.25,5946.472535195695,84,4.0,1.7803903345724907,0.006897157761288436,0.999999999998364,0.99999999875,0.9521963783281809,0.31787102203255896,32.87,0.9999999999695772,0.7857142851530613,0.9953583864648138,0.7273943563361724,0.85499194347354,0.652199458579218,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 1.8%, LPI 4.0)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
USA,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",412797406706.0834,94694210020.4074,102061972.395,12.543448843234973,14.1,1.0,A+,0.99,False,0.42262420699635384,0.9999999887561456,0.9901,10963.745675354525,1.25,13704.682094193156,87,3.8,4.271428571428571,0.4073249740509158,0.02027222528723498,0.99999999875,0.9999999956933678,0.28841839779527684,14.1,0.42896257984700453,0.6428571423979591,0.9888640595903456,0.3658217966350268,0.7120010728341807,0.6517611762715739,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",Bahrain,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (10,964 km)"
Canada,8411,"Turbo-jets, turbo-propellers and other gas turbines",35947990144.800255,8047711660.619421,2621249433.668,611.3916335660742,32.87,1.0,A+,2.1,False,0.43206317189292615,0.9999999996015168,0.979,10753.026097840913,1.25,13441.282622301142,84,4.0,0.26315985130111524,0.02886284759090449,0.9999999999983613,0.99999999875,0.946186739322214,0.3718194304896546,32.87,0.9999999999695772,0.7857142851530613,0.9966939717173642,0.3917562241487955,0.771616644527716,0.6493774992392644,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.3%, LPI 4.0)",United Arab Emirates,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Canada,8411,"Turbo-jets, turbo-propellers and other gas turbines",35947990144.800255,8047711660.619421,91970913.777,611.3916335660742,32.87,1.0,A+,2.1,False,0.43206317189292615,0.999999992499899,0.979,10520.15964771245,1.25,13150.199559640561,84,4.0,0.26315985130111524,0.035471429543199096,0.9999999999983639,0.99999999875,0.9559979021582033,0.36766669984521755,32.87,0.9999999999695772,0.7857142851530613,0.9933531790136965,0.27141399358819707,0.7401947698060992,0.6478633230218498,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.3%, LPI 4.0)",Qatar,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
Canada,8411,"Turbo-jets, turbo-propellers and other gas turbines",35947990144.800255,8047711660.619421,277114485.535,611.3916335660742,32.87,1.0,A+,2.1,False,0.43206317189292615,0.999999996438682,0.979,10382.091972293898,1.25,12977.614965367373,84,4.0,0.26315985130111524,0.035471425309464844,0.999999999998364,0.99999999875,0.9521963783281809,0.3040262103381161,32.87,0.9999999999695772,0.7857142851530613,0.9993139221753806,0.3997068729332329,0.7746522869070319,0.6459075958118417,"low GCC penetration (high entry room) | rising prices (+33%/yr) | premium unit value ($611/kg) | stable market (A+ grade) | low landing cost (tariff 0.3%, LPI 4.0)",Bahrain,Air,High unit value ($611/kg > $50/kg threshold); air freight cost-competitive
USA,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",412797406706.0834,94694210020.4074,44251456.259,12.543448843234973,14.1,1.0,A+,0.99,False,0.42262420699635384,0.9999999778125516,0.9901,10530.01972929773,1.25,13162.524661622163,87,3.8,4.271428571428571,0.3314374068671455,0.034426662367883054,0.99999999875,0.9999999956933678,0.42939379864895677,14.1,0.29904559914530127,0.6428571423979591,0.9888640595903456,0.39022817817114863,0.7181026682182111,0.6448953650431982,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",Kuwait,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (10,530 km)"
Switzerland,3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",244379505287.54294,52275188681.319565,1596243029.541,31.518959038212024,7.37,1.0,A+,0.59,False,0.5426101786737207,0.9999999995295152,0.9941,4826.211649352584,1.5,7239.317474028876,30,4.1,0.0,0.1962137072766292,0.04976068081067946,0.99999999875,0.9999999964362081,0.5522924471854469,7.37,0.22421661088456907,0.8571428565306121,1.0,0.6769165703615766,0.8692291423761084,0.6448767879146445,"low GCC penetration (high entry room) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",United Arab Emirates,Sea,"Standard sea freight; low unit value ($31.5/kg), non-perishable, long-haul route (4,826 km)"
USA,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",412797406706.0834,94694210020.4074,239537182.98,12.543448843234973,14.1,1.0,A+,0.99,False,0.42262420699635384,0.9999999952281011,0.9901,11674.011994844457,1.25,14592.514993555571,87,3.8,4.271428571428571,0.3314374068671455,0.03516793264143871,0.99999999875,0.999999996384671,0.29338206321510113,14.1,0.7802988378096126,0.6428571423979591,0.9888640595903456,0.3559898192296177,0.7095430784828284,0.6444997392568441,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 4.3%, LPI 3.8)",Oman,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (11,674 km)"
Germany,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",249902747260.0,62475686815.0,44251456.259,12.543448843234973,14.1,1.0,A+,0.99,False,0.4547598097999157,0.9999999778125516,0.9901,3821.4860186311803,1.25,4776.857523288975,87,4.1,7.049183673469388,0.2006483499539132,0.034426662367883054,0.99999999875,0.9999999956933678,0.47566123266030447,14.1,0.29904559914530127,0.8571428565306121,0.9816222399574834,0.7878870411003689,0.8896206560437998,0.6425525423898633,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Kuwait,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (3,821 km)"
Germany,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",249902747260.0,62475686815.0,102061972.395,12.543448843234973,14.1,1.0,A+,0.99,False,0.4547598097999157,0.9999999887561456,0.9901,4255.625774891001,1.25,5319.532218613751,87,4.1,7.049183673469388,0.24658979834392125,0.02027222528723498,0.99999999875,0.9999999956933678,0.34155626513614107,14.1,0.42896257984700453,0.8571428565306121,0.9816222399574834,0.756613007021302,0.8818021475240331,0.6423613302823896,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Bahrain,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (4,256 km)"
Germany,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",249902747260.0,62475686815.0,239537182.98,12.543448843234973,14.1,1.0,A+,0.99,False,0.4547598097999157,0.9999999952281011,0.9901,4972.311357537517,1.25,6215.389196921897,87,4.1,7.049183673469388,0.2006483499539132,0.03516793264143871,0.99999999875,0.999999996384671,0.34870492045220336,14.1,0.7802988378096126,0.8571428565306121,0.9816222399574834,0.7336402466850142,0.8760589574399611,0.6423121425958161,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 7.0%, LPI 4.1)",Oman,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (4,972 km)"
USA,3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",416497886921.7079,98288533843.62637,1596243029.541,31.518959038212024,7.37,1.0,A+,0.59,False,0.4696410733947365,0.9999999995295152,0.9941,11348.479460616485,1.5,17022.719190924727,30,3.8,0.3164444444444445,0.33440854366913375,0.04976068081067946,0.99999999875,0.9999999964362081,0.43316706388670156,7.37,0.22421661088456907,0.6428571423979591,0.9960245672808986,0.22708524205978387,0.6801811372665911,0.6391557579164685,"low GCC penetration (high entry room) | stable market (A+ grade) | low landing cost (tariff 0.3%, LPI 3.8)",United Arab Emirates,Sea,"Standard sea freight; low unit value ($31.5/kg), non-perishable, long-haul route (11,348 km)"
China,8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",285478784206.0453,62426952230.22325,239537182.98,12.543448843234973,14.1,1.0,A+,0.99,False,0.48883754169168336,0.9999999952281011,0.9901,5652.735000703542,1.25,7065.9187508794275,87,3.7,12.212346938775509,0.22921255418691727,0.03516793264143871,0.99999999875,0.999999996384671,0.4073712385523121,14.1,0.7802988378096126,0.5714285710204083,0.9681614791168693,0.6952974000556149,0.7610889415177944,0.638074323075753,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A+ grade) | low landing cost (tariff 12.2%, LPI 3.7)",Oman,Sea,"Standard sea freight; low unit value ($12.5/kg), non-perishable, long-haul route (5,653 km)"
