dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,ci_lower_4y,ci_upper_4y,forecast_method,gcc_avg_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,penetration_pct_country,is_saturated,ml_growth_prob,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,reexport_filter_method
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",167902.29422480712,57163.28253651796,13309.698297229055,3434237.2895391933,panel_regression,9973.992,2.477331188168089,24.09,0.887875,A,4.3,0.0,False,0.37861032287279767,1.0,5463.8922282930225,1.0,5463.8922282930225,70,4.3,0.0,2.6234074991505136e-07,0.0004801927586014123,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.14617718446513242,0.9999999994444444,1.0,0.7675185909195217,0.941879647535436,0.5745472080967443,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Oman,filtered
United Arab Emirates,7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),5291381.495627526,1475387.1825750933,85223.37001931206,1124138755.8055375,panel_regression,6537.283333333333,1.2540788872285118,31.94,0.8436250000000002,A,3.3433333333333333,0.0,False,0.5112667282422384,1.0,834.9841841789903,0.7,584.4889289252932,72,4.0,4.801974286720676,8.280438541436379e-06,3.0790694679382996e-05,0.9286721725913007,0.9999999985714286,0.4427632877074726,31.94,0.1308051437458809,0.8333333328703704,0.9971044826169231,0.9866944228761031,0.9371820652704246,0.5745164525644961,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Kuwait,filtered
Germany,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",1356262.015750099,456207.9102791364,51208.00660460369,81416272.25070941,panel_regression,8314.835,111.78304654795602,24.85,0.842875,A,9.290000000000001,,,0.517045666774114,1.0,4394.132643463157,1.0,4394.132643463157,91,4.1,4.203448275862069,2.1220813655447506e-06,0.02166743378644738,0.927463226391355,0.9999999985714286,0.4494851175720624,24.85,0.18614232209598397,0.8888888883950615,0.9974653846886933,0.8003109131515713,0.9101749931016417,0.5740689262632814,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Qatar,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",6102450.950929821,1899970.5652690677,460864.86837791366,131269320.80100884,panel_regression,9973.992,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.0,False,0.5,1.0,438.48270370145906,1.0,438.48270370145906,70,4.0,4.801974286720676,9.549697913231775e-06,0.0004801927586014123,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.14617718446513242,0.8333333328703704,0.9971044826169231,0.9940698092219936,0.9390259118568972,0.5739754655253659,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Oman,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",5429755.974879472,1854250.5473084466,430814.28698903613,111132469.14056724,panel_regression,9973.992,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.0,False,0.5,1.0,438.48270370145906,1.0,438.48270370145906,70,4.0,4.801974286720676,8.496954247967573e-06,0.0004801927586014123,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.14617718446513242,0.8333333328703704,0.9971044826169231,0.9940698092219936,0.9390259118568972,0.5739752023394497,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Oman,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",636850.1127822852,200846.4001771526,48202.45091626833,13745452.14065611,panel_regression,64224.128500000006,2.477331188168089,24.09,0.887875,A,4.3,,,0.37861032287279767,1.0,6202.9656289538425,1.0,6202.9656289538425,70,4.3,0.0,9.962273744658208e-07,0.0004801927586014123,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.1804494382008955,0.9999999994444444,1.0,0.7162497147718924,0.9290624284985286,0.5736529763249372,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Qatar,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",167902.29422480712,57163.28253651796,13309.698297229055,3434237.2895391933,panel_regression,64224.128500000006,2.477331188168089,24.09,0.887875,A,4.3,,,0.37861032287279767,1.0,6202.9656289538425,1.0,6202.9656289538425,70,4.3,0.0,2.6234074991505136e-07,0.0004801927586014123,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.1804494382008955,0.9999999994444444,1.0,0.7162497147718924,0.9290624284985286,0.5736527928532811,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Qatar,filtered
Germany,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",1356262.015750099,456207.9102791364,51208.00660460369,81416272.25070941,panel_regression,280.884,111.78304654795602,24.85,0.842875,A,9.290000000000001,,,0.517045666774114,1.0,4972.311357537517,1.0,4972.311357537517,91,4.1,4.203448275862069,2.1220813655447506e-06,0.02166743378644738,0.927463226391355,0.9999999985714286,0.4494851175720624,24.85,0.15078883495054135,0.8888888883950615,0.9974653846886933,0.7896796197110809,0.9075171697415192,0.5726096481448998,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Oman,filtered
USA,5001,Silk-worm cocoons suitable for reeling,6415.748612020601,2292.9604129036193,61.87711980418971,3206606.5024467735,panel_regression,152486.585,33.401087340599865,13.5,0.785875,A,5.343333333333334,0.21,False,0.8704800009727478,1.0,11348.479460616485,1.0,11348.479460616485,50,3.8,0.6611111111111111,9.950355780654579e-08,0.0064742898918693555,0.8355833151955138,0.9999999985714286,0.8713681252572649,13.5,0.055287083298979085,0.7222222218209876,0.9996013600656586,0.4879812850567,0.7746136429277841,0.5725573593855723,"low GCC penetration (high entry room) | rising prices (+14%/yr) | stable market (A grade) | ML growth signal (87%) | low landing cost (tariff 0.7%, LPI 3.8)",United Arab Emirates,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",6102450.950929821,1899970.5652690677,460864.86837791366,131269320.80100884,panel_regression,206356.79466666668,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.1,False,0.5,1.0,773.8595781115821,1.0,773.8595781115821,70,4.0,4.801974286720676,9.549733335552136e-06,6.08245214965473e-05,0.9286721725913007,0.9999999985714286,0.4350415018189368,24.09,0.09865672864240045,0.8333333328703704,0.9971044826169231,0.9768912280651061,0.9347312665676754,0.5724146214087015,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Saudi Arabia,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",5429755.974879472,1854250.5473084466,430814.28698903613,111132469.14056724,panel_regression,206356.79466666668,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.1,False,0.5,1.0,773.8595781115821,1.0,773.8595781115821,70,4.0,4.801974286720676,8.496989670325224e-06,6.08245214965473e-05,0.9286721725913007,0.9999999985714286,0.4350415018189368,24.09,0.09865672864240045,0.8333333328703704,0.9971044826169231,0.9768912280651061,0.9347312665676754,0.5724143582227852,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Saudi Arabia,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",636850.1127822852,200846.4001771526,48202.45091626833,13745452.14065611,panel_regression,3573599.8375,2.477331188168089,24.09,0.887875,A,4.3,5.11,False,0.37861032287279767,1.0,5899.340485303137,1.0,5899.340485303137,70,4.3,0.0,9.937624549618463e-06,0.0004801927586014123,0.9999999983880717,0.9999999985714286,0.2920768402930448,24.09,0.09865672864240045,0.9999999994444444,1.0,0.7385274135196744,0.9346318531854741,0.5723982611575372,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",167902.29422480712,57163.28253651796,13309.698297229055,3434237.2895391933,panel_regression,3573599.8375,2.477331188168089,24.09,0.887875,A,4.3,5.11,False,0.37861032287279767,1.0,5899.340485303137,1.0,5899.340485303137,70,4.3,0.0,2.6195504724117167e-06,0.0004801927586014123,0.9999999983880717,0.9999999985714286,0.2920768402930448,24.09,0.09865672864240045,0.9999999994444444,1.0,0.7385274135196744,0.9346318531854741,0.5723964316390179,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",United Arab Emirates,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",6102450.950929821,1899970.5652690677,460864.86837791366,131269320.80100884,panel_regression,3746.5363333333335,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.0,False,0.5,1.0,426.25749275648013,1.0,426.25749275648013,70,4.0,4.801974286720676,9.549624906201792e-06,6.08245214965473e-05,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8333333328703704,0.9971044826169231,0.9846648345073549,0.9366746681782375,0.5721678095040359,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Bahrain,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",5429755.974879472,1854250.5473084466,430814.28698903613,111132469.14056724,panel_regression,3746.5363333333335,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.0,False,0.5,1.0,426.25749275648013,1.0,426.25749275648013,70,4.0,4.801974286720676,8.49688124086073e-06,6.08245214965473e-05,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8333333328703704,0.9971044826169231,0.9846648345073549,0.9366746681782375,0.5721675463181195,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Bahrain,filtered
Germany,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",1356262.015750099,456207.9102791364,51208.00660460369,81416272.25070941,panel_regression,1311201.5535,111.78304654795602,24.85,0.842875,A,9.290000000000001,3.49,False,0.517045666774114,1.0,4637.259451606709,1.0,4637.259451606709,91,4.1,4.203448275862069,2.1164267236937944e-05,0.02166743378644738,0.927463226391355,0.9999999985714286,0.4551167507076107,24.85,0.1017691866651578,0.8888888883950615,0.9974653846886933,0.7965566761668077,0.9092364338554508,0.5719648721734507,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",United Arab Emirates,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",6102450.950929821,1899970.5652690677,460864.86837791366,131269320.80100884,panel_regression,26752.071,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.0,False,0.5,1.0,834.9841841789903,1.0,834.9841841789903,70,4.0,4.801974286720676,9.549733335552136e-06,6.08245214965473e-05,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8333333328703704,0.9971044826169231,0.9748156234043238,0.9342123654024798,0.5717984641147795,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Kuwait,filtered
United Arab Emirates,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",5429755.974879472,1854250.5473084466,430814.28698903613,111132469.14056724,panel_regression,26752.071,2.477331188168089,24.09,0.8436250000000002,A,4.3,0.0,False,0.5,1.0,834.9841841789903,1.0,834.9841841789903,70,4.0,4.801974286720676,8.496989670325224e-06,6.08245214965473e-05,0.9286721725913007,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8333333328703704,0.9971044826169231,0.9748156234043238,0.9342123654024798,0.5717982009288632,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",Kuwait,filtered
Germany,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",1356262.015750099,456207.9102791364,51208.00660460369,81416272.25070941,panel_regression,186919.79633333333,111.78304654795602,24.85,0.842875,A,9.290000000000001,0.33,False,0.517045666774114,1.0,3821.4860186311803,1.0,3821.4860186311803,91,4.1,4.203448275862069,2.122116788128218e-06,0.0027445463691649005,0.927463226391355,0.9999999985714286,0.4494851175720624,24.85,0.1017691866651578,0.8888888883950615,0.9974653846886933,0.8331919572090127,0.9183952541160021,0.5714461692421566,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Kuwait,filtered
Germany,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",1356262.015750099,456207.9102791364,51208.00660460369,81416272.25070941,panel_regression,999704.7749999999,111.78304654795602,24.85,0.842875,A,9.290000000000001,4.89,False,0.517045666774114,1.0,4174.930911717803,1.0,4174.930911717803,91,4.1,4.203448275862069,2.122116788128218e-06,0.0027445463691649005,0.927463226391355,0.9999999985714286,0.4551167507076107,24.85,0.1017691866651578,0.8888888883950615,0.9974653846886933,0.8119466504417501,0.9130839274241864,0.5712126335519392,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Saudi Arabia,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",636850.1127822852,200846.4001771526,48202.45091626833,13745452.14065611,panel_regression,3746.5363333333335,2.477331188168089,24.09,0.887875,A,4.3,0.0,False,0.37861032287279767,1.0,6319.980856175579,1.0,6319.980856175579,70,4.3,0.0,9.961543668113681e-07,6.08245214965473e-05,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.09865672864240045,0.9999999994444444,1.0,0.7099869431103011,0.9274967355831308,0.5709349853060234,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",167902.29422480712,57163.28253651796,13309.698297229055,3434237.2895391933,panel_regression,3746.5363333333335,2.477331188168089,24.09,0.887875,A,4.3,0.0,False,0.37861032287279767,1.0,6319.980856175579,1.0,6319.980856175579,70,4.3,0.0,2.6226774220701935e-07,6.08245214965473e-05,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.09865672864240045,0.9999999994444444,1.0,0.7099869431103011,0.9274967355831308,0.5709348018343673,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Bahrain,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",636850.1127822852,200846.4001771526,48202.45091626833,13745452.14065611,panel_regression,206356.79466666668,2.477331188168089,24.09,0.887875,A,4.3,0.1,False,0.37861032287279767,1.0,6648.7526890872905,1.0,6648.7526890872905,70,4.3,0.0,9.96262797089169e-07,6.08245214965473e-05,0.9999999983880717,0.9999999985714286,0.2920768402930448,24.09,0.09865672864240045,0.9999999994444444,1.0,0.6919716636922031,0.9229929157286063,0.5706208294219716,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",167902.29422480712,57163.28253651796,13309.698297229055,3434237.2895391933,panel_regression,206356.79466666668,2.477331188168089,24.09,0.887875,A,4.3,0.1,False,0.37861032287279767,1.0,6648.7526890872905,1.0,6648.7526890872905,70,4.3,0.0,2.6237617256439593e-07,6.08245214965473e-05,0.9999999983880717,0.9999999985714286,0.2920768402930448,24.09,0.09865672864240045,0.9999999994444444,1.0,0.6919716636922031,0.9229929157286063,0.5706206459503154,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Saudi Arabia,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",636850.1127822852,200846.4001771526,48202.45091626833,13745452.14065611,panel_regression,26752.071,2.477331188168089,24.09,0.887875,A,4.3,0.0,False,0.37861032287279767,1.0,6669.9651832646405,1.0,6669.9651832646405,70,4.3,0.0,9.96262797089169e-07,6.08245214965473e-05,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.09865672864240045,0.9999999994444444,1.0,0.6981134992879097,0.924528374627533,0.5704897311897913,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,filtered
Singapore,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",167902.29422480712,57163.28253651796,13309.698297229055,3434237.2895391933,panel_regression,26752.071,2.477331188168089,24.09,0.887875,A,4.3,0.0,False,0.37861032287279767,1.0,6669.9651832646405,1.0,6669.9651832646405,70,4.3,0.0,2.6237617256439593e-07,6.08245214965473e-05,0.9999999983880717,0.9999999985714286,0.28846266962285266,24.09,0.09865672864240045,0.9999999994444444,1.0,0.6981134992879097,0.924528374627533,0.5704895477181352,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.3)",Kuwait,filtered
Germany,9103,"Clocks; with watch movements, excluding clocks of heading no. 9104",1356262.015750099,456207.9102791364,51208.00660460369,81416272.25070941,panel_regression,5484.832333333333,111.78304654795602,24.85,0.842875,A,9.290000000000001,0.01,False,0.517045666774114,1.0,4255.625774891001,1.0,4255.625774891001,91,4.1,4.203448275862069,2.122008357972494e-06,0.0027445463691649005,0.927463226391355,0.9999999985714286,0.4494851175720624,24.85,0.1017691866651578,0.8888888883950615,0.9974653846886933,0.8061965318299676,0.9116463977712408,0.5704338407633349,"low GCC penetration (high entry room) | rising prices (+25%/yr) | premium unit value ($112/kg) | stable market (A grade) | low landing cost (tariff 4.2%, LPI 4.1)",Bahrain,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",8124996.434033018,2497534.3145070695,608737.4616342271,176400407.8860981,panel_regression,64224.128500000006,2.477331188168089,24.09,0.842875,A,4.3,,,0.5,1.0,4394.132643463157,1.0,4394.132643463157,70,4.1,5.170285714285715,1.271490951856752e-05,0.0004801927586014123,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.1804494382008955,0.8888888883950615,0.9968823964337776,0.8003109131515713,0.9099417977996754,0.5704000180917678,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Qatar,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",4404830.926424606,1508451.8023366176,350118.4780806301,89953269.6932601,panel_regression,64224.128500000006,2.477331188168089,24.09,0.842875,A,4.3,,,0.5,1.0,4394.132643463157,1.0,4394.132643463157,70,4.1,5.170285714285715,6.8929830715116545e-06,0.0004801927586014123,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.1804494382008955,0.8888888883950615,0.9968823964337776,0.8003109131515713,0.9099417977996754,0.570398562610156,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Qatar,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",8124996.434033018,2497534.3145070695,608737.4616342271,176400407.8860981,panel_regression,26752.071,2.477331188168089,24.09,0.842875,A,4.3,0.0,False,0.5,1.0,3821.4860186311803,1.0,3821.4860186311803,70,4.1,5.170285714285715,1.2714944940775758e-05,6.08245214965473e-05,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.8331919572090127,0.9181620588140358,0.5691499201894252,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Kuwait,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",4404830.926424606,1508451.8023366176,350118.4780806301,89953269.6932601,panel_regression,26752.071,2.477331188168089,24.09,0.842875,A,4.3,0.0,False,0.5,1.0,3821.4860186311803,1.0,3821.4860186311803,70,4.1,5.170285714285715,6.893018493926122e-06,6.08245214965473e-05,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.8331919572090127,0.9181620588140358,0.5691484647078134,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Kuwait,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",8124996.434033018,2497534.3145070695,608737.4616342271,176400407.8860981,panel_regression,9973.992,2.477331188168089,24.09,0.842875,A,4.3,0.0,False,0.5,1.0,4972.311357537517,1.0,4972.311357537517,70,4.1,5.170285714285715,1.271490951856752e-05,0.0004801927586014123,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.14617718446513242,0.8888888883950615,0.9968823964337776,0.7896796197110809,0.9072839744395529,0.5689731769756765,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Oman,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",4404830.926424606,1508451.8023366176,350118.4780806301,89953269.6932601,panel_regression,9973.992,2.477331188168089,24.09,0.842875,A,4.3,0.0,False,0.5,1.0,4972.311357537517,1.0,4972.311357537517,70,4.1,5.170285714285715,6.8929830715116545e-06,0.0004801927586014123,0.927463226391355,0.9999999985714286,0.4296582806275106,24.09,0.14617718446513242,0.8888888883950615,0.9968823964337776,0.7896796197110809,0.9072839744395529,0.5689717214940647,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Oman,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",8124996.434033018,2497534.3145070695,608737.4616342271,176400407.8860981,panel_regression,206356.79466666668,2.477331188168089,24.09,0.842875,A,4.3,0.1,False,0.5,1.0,4174.930911717803,1.0,4174.930911717803,70,4.1,5.170285714285715,1.2714944940775758e-05,6.08245214965473e-05,0.927463226391355,0.9999999985714286,0.4350415018189368,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.8119466504417501,0.9128507321222201,0.5688915433047954,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Saudi Arabia,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",4404830.926424606,1508451.8023366176,350118.4780806301,89953269.6932601,panel_regression,206356.79466666668,2.477331188168089,24.09,0.842875,A,4.3,0.1,False,0.5,1.0,4174.930911717803,1.0,4174.930911717803,70,4.1,5.170285714285715,6.893018493926122e-06,6.08245214965473e-05,0.927463226391355,0.9999999985714286,0.4350415018189368,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.8119466504417501,0.9128507321222201,0.5688900878231837,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",Saudi Arabia,filtered
Netherlands,5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",50431.41695354881,15225.944687384863,1118.200680447609,6611982.350607342,panel_regression,1959398.0846666666,3.491563679732988,-4.27,0.8365000000000001,A,7.739999999999999,19.37,False,0.5489205121994019,1.0,4665.298001383305,1.0,4665.298001383305,54,4.1,5.909722222222222,7.853843585041012e-08,8.572640231099905e-05,0.9171871836918204,0.9999999985714286,0.4926568166774808,0.0,0.0,0.8888888883950615,0.9964365274776833,0.788164910939242,0.9067269496641553,0.5687181810527919,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 5.9%, LPI 4.1)",Saudi Arabia,filtered
Germany,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",8124996.434033018,2497534.3145070695,608737.4616342271,176400407.8860981,panel_regression,3573599.8375,2.477331188168089,24.09,0.842875,A,4.3,5.11,False,0.5,1.0,4637.259451606709,1.0,4637.259451606709,70,4.1,5.170285714285715,0.00012679243719901235,0.0004801927586014123,0.927463226391355,0.9999999985714286,0.4350415018189368,24.09,0.09865672864240045,0.8888888883950615,0.9968823964337776,0.7965566761668077,0.9090032385534845,0.5683722944191469,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 5.2%, LPI 4.1)",United Arab Emirates,filtered
