gcc_country,dest_country,cmdCode,commodity,opportunity_score,opportunity_rationale,demand_4y_total,demand_yr1,penetration_pct,pen_opportunity,viability_score,grade,ml_growth_prob,uv_mean,uv_cagr,mfn_tariff_rate,lpi_score,dist_km,weighted_dist_km,landing_cost_n,reexport_filter_method
Oman,United Arab Emirates,2516,"Granite, porphyry, basalt, sandstone, other monumental and building stone, whether or not roughly trimmed, cut, by sawing etc, into blocks or slabs of a rectangular (including square) shape",0.5486982478294137,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",13779786.19810737,3448053.820171088,4.65,1.0,0.7248750000000002,A,0.3589911659558614,0.5453528897311666,31.64,4.801974286720676,4.0,438.48270370145906,306.9378925910213,0.9405084595513988,filtered
Qatar,United Arab Emirates,1515,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",0.5471805139058405,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",336258909.88973004,83838964.28550898,7.37,1.0,0.7248750000000002,A,0.3838687042395274,1.592181650821293,-4.23,4.801974286720676,4.0,303.6592641976991,303.6592641976991,0.9381099361564909,filtered
Oman,United Arab Emirates,8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless saw blades)",0.5471658549528865,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",76075062.45494173,24260147.63405556,3.68,1.0,0.7248750000000002,A,0.38460569580396015,2.109380774522391,-12.86,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Oman,United Arab Emirates,8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)",0.547163463103045,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",69961569.0188737,19385824.829037335,3.68,1.0,0.7248750000000002,A,0.38460569580396015,2.109380774522391,-12.86,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Qatar,United Arab Emirates,1515,"Fixed vegetable or microbial fats and oils n.e.c. in chapter 15 (including jojoba oil) and their fractions, whether or not refined, but not chemically modified",0.5470989353808535,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",127746749.81484975,35110484.80308826,7.37,1.0,0.7248750000000002,A,0.3838687042395274,1.592181650821293,-4.23,4.801974286720676,4.0,303.6592641976991,303.6592641976991,0.9381099361564909,filtered
Oman,United Arab Emirates,4411,"Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances",0.5469741764700479,"low GCC penetration (high entry room) | rising prices (+10%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",215559586.10891026,51040768.69052596,6.02,1.0,0.7248750000000002,A,0.37060824036598206,0.5899791463217556,10.07,4.801974286720676,4.0,438.48270370145906,438.48270370145906,0.9390259118568972,filtered
Oman,United Arab Emirates,8462,"Machine-tools (including presses) for working metal by forging, hammering or die forging (excluding rolling mills); machine-tools (including presses, slitting lines and cut-to-length lines) for working metal by bending, folding, straightening, flattening,",0.5469295619925855,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",121652927.15999046,31482483.735659167,3.65,1.0,0.7248750000000002,A,0.3838687042395274,3.1442761580928673,-7.35,4.801974286720676,4.0,438.48270370145906,548.1033796268239,0.9377904554448127,filtered
Oman,United Arab Emirates,8462,"Machine-tools; (including presses) for working metal by forging, hammering or die-stamping, for bending, folding, straightening, flattening, shearing or punching metal",0.5469148255948959,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",83987155.26155913,22546227.084488958,3.65,1.0,0.7248750000000002,A,0.3838687042395274,3.1442761580928673,-7.35,4.801974286720676,4.0,438.48270370145906,548.1033796268239,0.9377904554448127,filtered
Bahrain,United Arab Emirates,8548,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, n.e.c. or included elsewhere in chapter 85",0.546571764301506,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",215101280.6268671,55105029.99725808,4.91,1.0,0.7248750000000002,A,0.3838687042395274,1.1138334456617143,-7.16,4.801974286720676,4.0,426.25749275648013,532.8218659456002,0.9354330558934079,filtered
Bahrain,United Arab Emirates,8548,Electrical parts of machinery or apparatus; not specified or elsewhere included in this chapter,0.5464912013135171,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",9184801.39281633,4746673.386669998,4.91,1.0,0.7248750000000002,A,0.3838687042395274,1.1138334456617143,-7.16,4.801974286720676,4.0,426.25749275648013,532.8218659456002,0.9354330558934079,filtered
Qatar,United Arab Emirates,8607,Railway or tramway locomotives or rolling stock; parts thereof,0.5463671228672038,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",21867114.322476536,6163571.167960179,3.12,1.0,0.7248750000000002,A,0.3773572047551473,4.88944323273537,-9.86,4.801974286720676,4.0,303.6592641976991,303.6592641976991,0.9381099361564909,filtered
Bahrain,United Arab Emirates,8417,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",0.5457819033717114,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",50243543.67063595,13539422.441437665,3.45,1.0,0.7248750000000002,A,0.3773572047551473,4.967608792923784,-12.97,4.801974286720676,4.0,426.25749275648013,532.8218659456002,0.9354330558934079,filtered
Bahrain,United Arab Emirates,8904,Tugs and pusher craft,0.544794282290884,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | ML growth signal (67%) | low landing cost (tariff 4.8%, LPI 4.0)",118121228.34294906,32910439.463137,2.83,0.881,0.7248750000000002,A,0.6665380795796713,12.324124187307783,2.27,4.801974286720676,4.0,426.25749275648013,426.25749275648013,0.9366746681782375,filtered
Kuwait,United Arab Emirates,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",0.5443555278240348,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",213360936.36265075,52343382.05494581,3.02,1.0,0.7248750000000002,A,0.36571844418843585,5.7077400435807135,-12.12,4.801974286720676,4.0,834.9841841789903,834.9841841789903,0.9342123654024798,filtered
Kuwait,United Arab Emirates,2818,Aluminium oxide (including artificial corundum); aluminium hydroxide,0.5441567319112502,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",34467775.7268393,8298013.924367614,4.07,1.0,0.7248750000000002,A,0.35823436578114826,0.658514018759539,5.87,4.801974286720676,4.0,834.9841841789903,834.9841841789903,0.9342123654024798,filtered
United Arab Emirates,Netherlands,5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",0.5439410444741959,"low GCC penetration (high entry room) | rising prices (+9%/yr) | low landing cost (tariff 6.0%, LPI 4.1)",53080151.38743529,12905209.812440053,4.24,1.0,0.67375,B,0.6140221953392029,6.413176090900021,9.07,5.963333333333334,4.1,5165.972240441114,5165.972240441114,0.9027345349046794,filtered
Qatar,France,9705,"Collections and collectors' pieces; of zoological, botanical, mineralogical, anatomical, historical, archaeological, palaeontological, ethnographic or numismatic interest",0.5438554543999266,"low GCC penetration (high entry room) | rising prices (+50%/yr) | premium unit value ($860/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 3.9)",374951606.9829663,100807053.20264977,3.59,1.0,0.712125,A,0.2923206885655721,859.6954839092739,49.78,0.0,3.9,4977.248468681784,4977.248468681784,0.8655252210921074,filtered
Qatar,France,9705,"Collections and collectors' pieces; of archaeological, ethnographic, historical, zoological, botanical, mineralogical, anatomical, palaeontological or numismatic interest",0.54377449632131,"low GCC penetration (high entry room) | rising prices (+50%/yr) | premium unit value ($860/kg) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 3.9)",168025288.43843913,72477628.13530186,3.59,1.0,0.712125,A,0.2923206885655721,859.6954839092739,49.78,0.0,3.9,4977.248468681784,4977.248468681784,0.8655252210921074,filtered
Kuwait,United Arab Emirates,6202,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)",0.54352440285135,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",304743205.4624674,74204844.41640036,3.38,1.0,0.7248750000000002,A,0.35708882411321,20.828382259684716,3.65,4.801974286720676,4.0,834.9841841789903,1043.7302302237379,0.9317376155125258,filtered
Bahrain,United Arab Emirates,2620,"Slag, ash and residues; (not from the manufacture of iron or steel) containing metals, arsenic or their compounds",0.5434600427108229,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",103146143.56547815,24525012.411245983,4.73,1.0,0.7248750000000002,A,0.3450426558653514,1.0541800337466696,7.22,4.801974286720676,4.0,426.25749275648013,298.38024492953605,0.9381646029200332,filtered
Kuwait,United Arab Emirates,6202,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)",0.543458644723422,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",136667485.78724608,33967345.91092256,3.38,1.0,0.7248750000000002,A,0.35708882411321,20.828382259684716,3.65,4.801974286720676,4.0,834.9841841789903,1043.7302302237379,0.9317376155125258,filtered
Qatar,United Arab Emirates,9011,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",0.543320427825222,"low GCC penetration (high entry room) | rising prices (+58%/yr) | premium unit value ($135/kg) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",39637692.0524199,10416570.844525857,2.91,0.937,0.7248750000000002,A,0.3792378604412079,134.82049358338227,58.31,4.801974286720676,4.0,303.6592641976991,379.57408024712385,0.9372279461575419,filtered
United Arab Emirates,China,2610,Chromium ores and concentrates,0.5430528805403223,"low GCC penetration (high entry room) | rising prices (+36%/yr) | stable market (A grade) | low landing cost (tariff 1.4%, LPI 3.7)",11245700.684363972,2489053.2135574818,8.49,1.0,0.7258749999999999,A,0.5,0.47413039840665755,36.03,1.445945945945946,3.7,5960.834802184846,4172.584361529392,0.8374650764521844,filtered
Qatar,United Arab Emirates,8425,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks,0.5412932709621322,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",191232053.63771117,50945650.312932655,4.78,1.0,0.7248750000000002,A,0.3314835826555888,5.248499455541847,0.74,4.801974286720676,4.0,303.6592641976991,379.57408024712385,0.9372279461575419,filtered
Kuwait,United Arab Emirates,8711,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",0.5412794622070554,"low GCC penetration (high entry room) | rising prices (+10%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",308798335.5220037,78361652.07251546,3.32,1.0,0.7248750000000002,A,0.3271197974681854,14.702804164306125,9.85,4.801974286720676,4.0,834.9841841789903,834.9841841789903,0.9342123654024798,filtered
United Arab Emirates,Poland,8440,Book-binding machinery; including book-sewing machines,0.54100697039552,"low GCC penetration (high entry room) | rising prices (+37%/yr) | stable market (A grade) | low landing cost (tariff 1.8%, LPI 3.6)",22345693.30124121,6269836.065418659,4.72,1.0,0.72875,A,0.5083866914113363,26.185192002487554,37.06,1.7803903345724907,3.6,4177.711304719456,5222.139130899321,0.8058755883172715,filtered
Kuwait,United Arab Emirates,8405,"Generators for producer or water gas with or without their purifiers acetylene gas generators and similar water process gas generators, with or without their purifiers",0.5405677948597615,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",50849752.925980546,13522807.559136933,6.6,1.0,0.7248750000000002,A,0.33574654658635456,15.208260333441523,-16.35,4.801974286720676,4.0,834.9841841789903,1043.7302302237379,0.9317376155125258,filtered
Qatar,United Arab Emirates,8907,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)",0.540395600555361,"low GCC penetration (high entry room) | rising prices (+16%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",124268275.1905475,31822606.277079254,3.01,1.0,0.7248750000000002,A,0.2916194498538971,5.092412065984587,16.31,4.801974286720676,4.0,303.6592641976991,303.6592641976991,0.9381099361564909,filtered
Qatar,United Arab Emirates,2004,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",0.5393489864327432,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",78134397.58428067,17631233.405036706,5.74,1.0,0.7248750000000002,A,0.3105836908022563,1.7044667232439483,2.41,4.801974286720676,4.0,303.6592641976991,303.6592641976991,0.9381099361564909,filtered
Bahrain,United Arab Emirates,5901,"Textile fabrics, gum or amylaceous substance coated, used for outer book covers and like; tracing cloth, prepared painting canvas; buckram and similar stiffened textile fabrics used for hat foundation",0.5382759588784118,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",18432501.180187352,4829107.519586104,4.98,1.0,0.7248750000000002,A,0.3039913773536682,6.402065283914548,4.6,4.801974286720676,4.0,426.25749275648013,426.25749275648013,0.9366746681782375,filtered
Bahrain,United Arab Emirates,7305,"Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless",0.5367766719357748,"low GCC penetration (high entry room) | stable market (A grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",382902281.56972796,106544713.57322904,2.87,0.909,0.7248750000000002,A,0.5151611765225729,1.705152750253837,7.89,4.801974286720676,4.0,426.25749275648013,298.38024492953605,0.9381646029200332,filtered
Kuwait,United Arab Emirates,8712,"Bicycles and other cycles; including delivery tricycles, not motorised",0.5298006738830477,"low GCC penetration (high entry room) | rising prices (+36%/yr) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",111579081.11101107,30170857.007934384,2.83,0.881,0.7248750000000002,A,0.5,7.1465135682145995,35.71,4.801974286720676,4.0,834.9841841789903,834.9841841789903,0.9342123654024798,filtered
Qatar,USA,3002,"Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc",0.5293027018883122,"premium unit value ($129/kg) | stable market (A+ grade) | ML growth signal (72%) | low landing cost (tariff 0.3%, LPI 3.8)",370924215322.1275,84628455488.39679,0.0,0.3,0.7931250000000001,A+,0.7227361599604288,128.68422198089962,-2.72,0.3164444444444445,3.8,11102.528349991613,13878.160437489516,0.7425922890987725,filtered
United Arab Emirates,Canada,2504,Graphite; natural,0.528634902579743,"low GCC penetration (high entry room) | rising prices (+15%/yr) | stable market (A grade) | low landing cost (tariff 0.0%, LPI 4.0)",50171750.33327747,14146903.43911039,3.14,1.0,0.726,A,0.3805279831091563,1.7592821782859347,15.06,0.018656716417910446,4.0,10753.026097840913,7527.118268488639,0.8575831088146417,filtered
Kuwait,USA,3002,"Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc",0.5286241399987374,"premium unit value ($129/kg) | stable market (A+ grade) | ML growth signal (72%) | low landing cost (tariff 0.3%, LPI 3.8)",370924215322.1275,84628455488.39679,0.0,0.3,0.7931250000000001,A+,0.7227361599604288,128.68422198089962,-2.72,0.3164444444444445,3.8,10530.01972929773,13162.524661622163,0.7502584977073258,filtered
United Arab Emirates,China,9109,Clock movements; complete and assembled,0.5247741574133733,"low GCC penetration (high entry room) | rising prices (+57%/yr) | stable market (A grade) | low landing cost (tariff 12.9%, LPI 3.7)",33308467.143165115,10025696.967840178,8.57,1.0,0.7258749999999999,A,0.35708882411321,42.22691944101905,57.2,12.885416666666666,3.7,5960.834802184846,5960.834802184846,0.8141504402861064,filtered
United Arab Emirates,China,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",0.5236805016534195,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 10.6%, LPI 3.7)",23004247.002184656,7268391.882326232,5.04,1.0,0.7258749999999999,A,0.38460569580396015,2.477331188168089,24.09,10.64056338028169,3.7,5960.834802184846,5960.834802184846,0.8146918852272973,filtered
United Arab Emirates,China,7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like",0.5236135086182806,"low GCC penetration (high entry room) | rising prices (+24%/yr) | stable market (A grade) | low landing cost (tariff 10.6%, LPI 3.7)",5832386.015004298,1984935.9269857334,5.04,1.0,0.7258749999999999,A,0.38460569580396015,2.477331188168089,24.09,10.64056338028169,3.7,5960.834802184846,5960.834802184846,0.8146918852272973,filtered
United Arab Emirates,Poland,2849,"Carbides, whether or not chemically defined",0.5227936671573521,"low GCC penetration (high entry room) | rising prices (+32%/yr) | stable market (A grade) | low landing cost (tariff 4.5%, LPI 3.6)",25080513.715950195,7060906.354864817,7.89,1.0,0.72875,A,0.357872595389684,1.118227836425662,32.24,4.4875,3.6,4177.711304719456,4177.711304719456,0.8172280947345769,filtered
United Arab Emirates,China,2616,Precious metal ores and concentrates,0.5224003051744635,"low GCC penetration (high entry room) | stable market (A grade) | low landing cost (tariff 1.4%, LPI 3.7)",1715840.5819737832,317306.95269395725,6.51,1.0,0.7258749999999999,A,0.3717702329158783,0.0,-39.84,1.445945945945946,3.7,5960.834802184846,4172.584361529392,0.8374650764521844,filtered
United Arab Emirates,Japan,2621,Slag and ash n.e.c. in chapter 26; including seaweed ash (kelp) and ash and residues from the incineration of municipal waste,0.5159911826584556,"low GCC penetration (high entry room) | low landing cost (tariff 0.0%, LPI 3.9)",25695938.49847006,7483260.254714684,4.58,1.0,0.65875,B,0.5,0.0,-2.64,0.0,3.9,8055.335487099745,5638.734840969821,0.8598496741839867,filtered
United Arab Emirates,Netherlands,2621,Slag and ash n.e.c. in chapter 26; including seaweed ash (kelp) and ash and residues from the incineration of municipal waste,0.5157192804897013,"low GCC penetration (high entry room) | low landing cost (tariff 0.0%, LPI 4.1)",42383443.7340229,12322288.602443956,3.94,1.0,0.67375,B,0.3773572047551473,0.0,-2.64,0.0,4.1,5165.972240441114,3616.1805683087796,0.9219873343212459,filtered
Kuwait,United Arab Emirates,9706,Antiques; of an age exceeding one hundred years,0.5057083991672628,"rising prices (+224%/yr) | premium unit value ($3441/kg) | stable market (A grade) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",39559239.4822138,10812277.83347554,31.36,0.716,0.7248750000000002,A,0.4468684693177541,3441.3025581640422,224.13,4.801974286720676,4.0,834.9841841789903,834.9841841789903,0.9342123654024798,filtered
Bahrain,United Kingdom,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",0.5051979216593367,"low GCC penetration (high entry room) | low landing cost (tariff 0.0%, LPI 3.7)",155299962.5106186,38233590.74775241,4.54,1.0,0.620375,B,0.5,0.10291185273918853,-9.04,0.0,3.7,5080.4080606749285,3556.2856424724496,0.8430306799938274,filtered
Kuwait,USA,3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0.5044446486478754,"stable market (A+ grade) | ML growth signal (68%) | low landing cost (tariff 0.3%, LPI 3.8)",318890161747.8302,80543123944.85934,0.0,0.3,0.7931250000000001,A+,0.6821708679199219,31.518959038212024,7.37,0.3164444444444445,3.8,10530.01972929773,13162.524661622163,0.7502584977073258,filtered
Bahrain,USA,3004,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale",0.5035294093266913,"stable market (A+ grade) | ML growth signal (68%) | low landing cost (tariff 0.3%, LPI 3.8)",318890161747.8302,80543123944.85934,0.0,0.3,0.7931250000000001,A+,0.6821708679199219,31.518959038212024,7.37,0.3164444444444445,3.8,10963.745675354525,13704.682094193156,0.7441569023232953,filtered
United Arab Emirates,Norway,7613,Aluminium; containers for compressed or liquefied gas,0.5034270185222364,"low GCC penetration (high entry room) | rising prices (+20%/yr) | low landing cost (tariff 0.0%, LPI 3.7)",20374099.914393492,4974971.542258173,4.48,1.0,0.6135,B,0.5378225843111674,10.16536634796277,19.96,0.0,3.7,5170.078736371548,3619.0551154600835,0.8441765143637184,filtered
United Arab Emirates,United Kingdom,4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",0.502447803256434,"low GCC penetration (high entry room) | rising prices (+22%/yr) | premium unit value ($55/kg) | low landing cost (tariff 0.0%, LPI 3.7)",19772169.47532624,5980696.1443689,3.27,1.0,0.620375,B,0.5277792116006216,55.27553430669453,21.73,0.0,3.7,5478.60751731017,5478.60751731017,0.8228014101009953,filtered
United Arab Emirates,Japan,9611,"Stamps; date, numbering, sealing stamps and the like (including devices for printing or embossing labels), designed for operating by hand; hand operated composing sticks and printing sets",0.5019733157108903,"low GCC penetration (high entry room) | low landing cost (tariff 2.7%, LPI 3.9)",11270489.36199674,3273624.463954987,3.51,1.0,0.65875,B,0.42080847422281903,21.96804631923561,-0.06,2.74,3.9,8055.335487099745,8055.335487099745,0.8314105640211447,filtered
United Arab Emirates,India,2301,"Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",0.5018520198368708,"low GCC penetration (high entry room) | rising prices (+13%/yr) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 15.2%, LPI 3.4)",179897636.46179762,37543705.35852144,8.28,1.0,0.595875,B,0.6382038791974386,1.2253983600222784,12.95,15.217391304347826,3.4,2310.7043438201677,2310.7043438201677,0.7972120140439386,filtered
Bahrain,Saudi Arabia,3919,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls",0.5017435429310164,"low GCC penetration (high entry room) | proximity advantage (1.0x sensitivity) | ML growth signal (69%) | low landing cost (tariff 4.8%, LPI 3.4)",355056384.9056398,88855142.27579747,18.02,1.0,0.56575,C,0.6864848335584005,6.758015152744705,1.11,4.801974286720676,3.4,424.8124705672246,424.8124705672246,0.8200248379471946,filtered
Kuwait,Australia,3212,"Pigments (metallic powders and flakes) dispersed in non-aqueous media in liquid or paste form, as used in manufacture of paints (including enamels); stamping foils, dyes etc in forms, packing for retail sale",0.500022204411694,"low GCC penetration (high entry room) | rising prices (+13%/yr) | stable market (A grade) | low landing cost (tariff 3.3%, LPI 3.7)",19081251.285605133,5015168.547889417,7.48,1.0,0.686875,A,0.35483186443646747,10.482383862998375,13.22,3.2777777777777777,3.7,12772.303776809395,12772.303776809395,0.734725988767323,filtered
Bahrain,United Arab Emirates,8466,"Parts & accessories suited for use only/mainly with machines of headings 8456-8465, including work/tool holders, self-opening dieheads, dividing heads & other special attachments for the machines; tool holders for any type of tool for working in the hand",0.49797464769580735,"low GCC penetration (high entry room) | rising prices (+15%/yr) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",133209512.11235231,36705552.24936134,2.71,0.7969999999999999,0.7248750000000002,A,0.4515185554822286,23.698450078048342,14.58,4.801974286720676,4.0,426.25749275648013,532.8218659456002,0.9354330558934079,filtered
Bahrain,United Arab Emirates,8466,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand",0.49795251817606945,"low GCC penetration (high entry room) | rising prices (+15%/yr) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",76647151.33964208,22582056.110969447,2.71,0.7969999999999999,0.7248750000000002,A,0.4515185554822286,23.698450078048342,14.58,4.801974286720676,4.0,426.25749275648013,532.8218659456002,0.9354330558934079,filtered
Kuwait,India,4706,Pulps of fibres derived from recovered (waste and scrap) paper or paperboard or of other fibrous cellulosic material,0.4965899738055821,"low GCC penetration (high entry room) | rising prices (+68%/yr) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.5%, LPI 3.4)",84618879.61940256,17809498.40523398,13.92,1.0,0.595875,B,0.5,1.6991788622114534,67.5,4.523809523809524,3.4,2835.8211057413473,2835.8211057413473,0.7938922407877644,filtered
Bahrain,Saudi Arabia,7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",0.49626344744364276,"low GCC penetration (high entry room) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 4.8%, LPI 3.4)",257338929.43474042,61980958.802299835,4.19,1.0,0.56575,C,0.6326146324475607,2.7508636442349426,4.35,4.801974286720676,3.4,424.8124705672246,297.36872939705717,0.8215097217777476,filtered
Kuwait,Sweden,7507,"Nickel; tubes, pipes and tube or pipe fittings (e.g. couplings, elbows, sleeves)",0.49615964718740113,"low GCC penetration (high entry room) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.7%, LPI 4.0)",171320218.65219897,47166702.71029299,2.83,0.881,0.629125,B,0.5999850233395895,13.45201767907489,-19.36,0.6823529411764706,4.0,4027.234370940459,2819.064059658321,0.9116841033627594,filtered
Kuwait,United Arab Emirates,9011,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection",0.49482200217527333,"low GCC penetration (high entry room) | rising prices (+58%/yr) | premium unit value ($135/kg) | stable market (A grade) | proximity advantage (1.2x sensitivity) | low landing cost (tariff 4.8%, LPI 4.0)",39637692.0524199,10416570.844525857,2.71,0.7969999999999999,0.7248750000000002,A,0.3792378604412079,134.82049358338227,58.31,4.801974286720676,4.0,834.9841841789903,1043.7302302237379,0.9317376155125258,filtered
Bahrain,Saudi Arabia,8711,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars",0.4930621515999563,"low GCC penetration (high entry room) | rising prices (+10%/yr) | proximity advantage (1.0x sensitivity) | low landing cost (tariff 4.8%, LPI 3.4)",40688040.154909305,10290839.86699915,4.13,1.0,0.56575,C,0.6006785233815511,14.702804164306125,9.85,4.801974286720676,3.4,424.8124705672246,424.8124705672246,0.8200248379471946,filtered
