country,cmdCode,ml_growth_prob
Belgium,1522,0.39623357852300006
Belgium,1601,0.30254382888476056
Belgium,1602,0.25620385507742566
Belgium,1604,0.32279376188913983
Belgium,1605,0.31182215611139935
Belgium,1701,0.298459788163503
Belgium,1702,0.4442356824874878
Belgium,1703,0.42972641189893085
Belgium,1704,0.2512173503637314
Belgium,1801,0.47490471601486206
Belgium,1802,0.4670121371746063
Belgium,1803,0.3766489326953888
Belgium,1804,0.3579382499059041
Belgium,1805,0.4112984935442607
Belgium,1806,0.2495908886194229
Belgium,1904,0.23088561991850534
Belgium,1905,0.3233618934949239
Belgium,2001,0.386643648147583
Belgium,2002,0.4172447423140208
Belgium,2003,0.5433709621429443
Belgium,2004,0.426390677690506
Belgium,2005,0.5274322926998138
Belgium,2006,0.45714179674784344
Belgium,2007,0.25620385507742566
Belgium,2008,0.25860585769017536
Belgium,2102,0.3708377778530121
Belgium,2103,0.3784018357594808
Belgium,2105,0.5378100673357645
Belgium,2106,0.5221606095631918
Belgium,2201,0.3331766625245412
Belgium,2202,0.25134486456712085
Belgium,2203,0.6996399164199829
Belgium,2205,0.3745480974515279
Belgium,2206,0.31163325905799866
Belgium,2207,0.5769213338692983
Belgium,2208,0.31824121872584027
Belgium,2209,0.39073235789934796
Belgium,2301,0.3472658892472585
Belgium,2302,0.637441078821818
Belgium,2303,0.3779010474681854
Belgium,2304,0.47907258073488873
Belgium,2308,0.4076853891213735
Belgium,2401,0.2561695377031962
Belgium,2402,0.4068440993626912
Belgium,2403,0.7368695735931396
Belgium,2404,0.3913985788822174
Belgium,2501,0.3245908220609029
Belgium,2502,0.517045666774114
Belgium,2503,0.45592809716860455
Belgium,2504,0.43452086051305133
Belgium,2505,0.26248981555302936
Belgium,2508,0.5366874039173126
Belgium,2509,0.3949148853619893
Belgium,2510,0.2745208690563838
Belgium,2511,0.4112955828507741
Belgium,2512,0.6361602544784546
Belgium,2513,0.5315619309743246
Belgium,2514,0.5513015786806742
Belgium,2517,0.5015038549900055
Belgium,2521,0.40778648853302
Belgium,2523,0.5834583640098572
Belgium,2525,0.48116642236709595
Belgium,2526,0.29601483047008514
Belgium,2528,0.5347011188666025
Belgium,2529,0.6984149813652039
Belgium,2530,0.3725190261999766
Belgium,2601,0.36441293358802795
Belgium,2602,0.45397165417671204
Belgium,2603,0.6915439168612162
Belgium,2605,0.3674522042274475
Belgium,2606,0.29980550706386566
Belgium,2607,0.31292200088500977
Belgium,2608,0.3574010531107585
Belgium,2610,0.5087268948554993
Belgium,2611,0.3938964903354645
Belgium,2613,0.3721196750799815
Belgium,2614,0.359449843565623
Belgium,2615,0.5154463748137156
Belgium,2616,0.30671757956345874
Belgium,2617,0.8289811611175537
Belgium,2618,0.41066862146059674
Belgium,2619,0.43979427218437195
Belgium,2620,0.3454445501168569
Belgium,2801,0.33501742283503216
Belgium,2803,0.36338716745376587
Belgium,2804,0.3674522042274475
Belgium,2805,0.5665844678878784
Belgium,2806,0.47490471601486206
Belgium,2807,0.35073280334472656
Belgium,2808,0.38195809721946716
Belgium,2809,0.25134486456712085
Belgium,2810,0.3938964903354645
Belgium,2811,0.36449694633483887
Belgium,2812,0.4884060025215149
Belgium,2813,0.3254370292027791
Belgium,2814,0.38598811626434326
Belgium,2815,0.3249083360036214
Belgium,2816,0.43250049153963727
Belgium,2817,0.3184301157792409
Belgium,2818,0.41379640499750775
Belgium,2819,0.3620685239632924
Belgium,2820,0.6137680013974508
Belgium,2821,0.3980935414632161
Belgium,2822,0.298459788163503
Belgium,2823,0.5647474129994711
Belgium,2824,0.4352036416530609
Belgium,2825,0.3175591329733531
Belgium,2826,0.38146748145421344
Belgium,2827,0.34203126033147174
Belgium,2829,0.4112984935442607
Belgium,2830,0.5629493494828542
Belgium,2831,0.37200142939885456
Belgium,2832,0.36449694633483887
Belgium,2833,0.3382056951522827
Belgium,2834,0.33253489931424457
Belgium,2835,0.3779010474681854
Belgium,2836,0.5958620111147562
Belgium,2837,0.3665885825951894
Belgium,2839,0.40528246760368347
Belgium,2840,0.3741510212421417
Belgium,2841,0.37004626790682477
Belgium,2842,0.384748250246048
Belgium,2843,0.8598607381184896
Belgium,2844,0.44595367709795636
Belgium,2847,0.3695199489593506
Belgium,2849,0.36601943771044415
Belgium,2850,0.4782276451587677
Belgium,2901,0.26449504991372425
Belgium,2902,0.19344398379325867
Belgium,2903,0.25444987912972766
Belgium,2904,0.612998366355896
Belgium,2905,0.275570089618365
Belgium,2906,0.37464861075083417
Belgium,2907,0.3913985788822174
Belgium,2908,0.3174755573272705
Belgium,2909,0.25620385507742566
Belgium,2910,0.24091912806034088
Belgium,2912,0.36449694633483887
Belgium,2914,0.301264355580012
Belgium,2915,0.19344398379325867
Belgium,2916,0.2495908886194229
Belgium,2917,0.2670058061679204
Belgium,2918,0.35582272211710614
Belgium,2919,0.45592809716860455
Belgium,2920,0.34339168667793274
Belgium,2921,0.29582002262274426
Belgium,2922,0.4989657799402873
Belgium,2923,0.4670731822649638
Belgium,2924,0.5590246915817261
Belgium,2925,0.35216642419497174
Belgium,2926,0.5915227929751078
Belgium,2927,0.3874453604221344
Belgium,2928,0.33499409755071
Belgium,2929,0.2758521835009257
Belgium,2930,0.3128384252389272
Belgium,2932,0.2757589866717656
Belgium,2933,0.6575264434019724
Belgium,2934,0.5575169523557028
Belgium,2935,0.7392769455909729
Belgium,2936,0.40997828046480816
Belgium,2937,0.800970713297526
Belgium,2938,0.46989203492800397
Belgium,2939,0.5319989025592804
Belgium,2940,0.5675420661767324
Belgium,2941,0.6740970810254415
Belgium,2942,0.4178045491377513
Belgium,3001,0.40597013632456463
Belgium,3002,0.30346202353636426
Belgium,3003,0.6631325284639994
Belgium,3102,0.37188859780629474
Belgium,3103,0.5344147980213165
Belgium,3104,0.4080929756164551
Belgium,3105,0.2850382675727208
Belgium,3201,0.34161965052286786
Belgium,3202,0.6888898412386576
Belgium,3203,0.45592809716860455
Belgium,3204,0.4966454704602559
Belgium,3206,0.4670731822649638
Belgium,3207,0.3835094670454661
Belgium,3209,0.3100464145342509
Belgium,3210,0.4250177244345347
Belgium,3212,0.44022753834724426
Belgium,3215,0.294702410697937
Belgium,3301,0.5443407992521921
Belgium,3302,0.2495908886194229
Belgium,3303,0.5024442076683044
Belgium,3306,0.6716409126917521
Belgium,3307,0.32436296343803406
Belgium,3401,0.7552279829978943
Belgium,3404,0.34745391209920246
Belgium,3405,0.37702171007792157
Belgium,3501,0.4462876816590627
Belgium,3504,0.3387545545895894
Belgium,3505,0.3366013964017232
Belgium,3601,0.3175591329733531
Belgium,3602,0.34415621558825177
Belgium,3603,0.40821270147959393
Belgium,3604,0.3753248453140259
Belgium,3605,0.5135068396727244
Belgium,3701,0.4636334280172984
Belgium,3704,0.5732048153877258
Belgium,3705,0.38843950629234314
Belgium,3706,0.28247909744580585
Belgium,3707,0.30550187826156616
Belgium,3801,0.41247619191805523
Belgium,3803,0.6966441671053568
Belgium,3804,0.4916585087776184
Belgium,3805,0.3718412717183431
Belgium,3806,0.3320221205552419
Belgium,3807,0.517045666774114
Belgium,3808,0.4093420108159383
Belgium,3809,0.38287431995073956
Belgium,3811,0.2964977025985718
Belgium,3812,0.34432337681452435
Belgium,3813,0.4904448091983795
Belgium,3815,0.835723340511322
Belgium,3817,0.4333960711956024
Belgium,3818,0.6984149813652039
Belgium,3820,0.302460253238678
Belgium,3821,0.3858930865923564
Belgium,3823,0.35151978333791095
Belgium,3824,0.2924329886833827
Belgium,3826,0.6248803933461508
Belgium,3827,0.4072936475276947
Belgium,3901,0.23010531067848206
Belgium,3902,0.24109586576620737
Belgium,3903,0.35486165682474774
Belgium,3904,0.20608288049697876
Belgium,3906,0.36141057809193927
Belgium,3907,0.25444987912972766
Belgium,3909,0.2495908886194229
Belgium,3910,0.6806342800458273
Belgium,3911,0.33849115173021954
Belgium,3912,0.42312560478846234
Belgium,3913,0.3179463942845662
Belgium,3915,0.3674590488274892
Belgium,3916,0.22088819245497385
Belgium,3918,0.21881205340226492
Belgium,3919,0.2512173503637314
Belgium,3920,0.23338166375954947
Belgium,4001,0.23216972748438516
Belgium,4002,0.37947990496953327
Belgium,4003,0.48710017402966815
Belgium,4005,0.5720686316490173
Belgium,4007,0.5803199410438538
Belgium,4012,0.3094535271326701
Belgium,4014,0.4164750675360362
Belgium,4015,0.49037591616312665
Belgium,4017,0.42888858914375305
Belgium,4101,0.2959132194519043
Belgium,4102,0.47231152653694153
Belgium,4103,0.3247354328632355
Belgium,4104,0.3266485631465912
Belgium,4105,0.4543893535931905
Belgium,4106,0.3193460206190745
Belgium,4107,0.33148492376009625
Belgium,4112,0.42546292146046955
Belgium,4113,0.3718850215276082
Belgium,4114,0.5034569402535757
Belgium,4115,0.5807594656944275
Belgium,4201,0.30122316380341846
Belgium,4202,0.30793819824854535
Belgium,4205,0.4112984935442607
Belgium,4206,0.5608151157697042
Belgium,4301,0.6082948247591654
Belgium,4302,0.5762119094530741
Belgium,4303,0.670900305112203
Belgium,4304,0.38384533921877545
Belgium,4402,0.6112902164459229
Belgium,4403,0.35936283071835834
Belgium,4405,0.4966753621896108
Belgium,4407,0.25620385507742566
Belgium,4409,0.46291616559028625
Belgium,4410,0.20608288049697876
Belgium,4411,0.2512173503637314
Belgium,4412,0.2945926984151204
Belgium,4413,0.4112984935442607
Belgium,4415,0.32830187678337097
Belgium,4416,0.6307292977968851
Belgium,4417,0.39312779903411865
Belgium,4419,0.4464215834935506
Belgium,4421,0.31182215611139935
Belgium,4502,0.7990259726842245
Belgium,4503,0.5341158509254456
Belgium,4601,0.5319476922353109
Belgium,4602,0.4178045491377513
Belgium,4701,0.28937385976314545
Belgium,4702,0.4913811484972636
Belgium,4703,0.3500821888446808
Belgium,4704,0.35069148739178974
Belgium,4706,0.5028110245863596
Belgium,4707,0.23556476334730783
Belgium,4801,0.3140629380941391
Belgium,4802,0.38358543316523236
Belgium,4803,0.40821270147959393
Belgium,4804,0.3716933528582255
Belgium,4805,0.3295454680919647
Belgium,4806,0.379057914018631
Belgium,4809,0.49955851833025616
Belgium,4810,0.28629785279432934
Belgium,4811,0.2617923468351364
Belgium,4812,0.24948341151078543
Belgium,4813,0.5431679685910543
Belgium,4817,0.5045380493005117
Belgium,4819,0.38843950629234314
Belgium,4902,0.3241140892108281
Belgium,4903,0.5408170421918234
Belgium,4904,0.29018181065718335
Belgium,4905,0.43481143315633136
Belgium,4906,0.6329850157101949
Belgium,4907,0.610242227713267
Belgium,4908,0.5961828827857971
Belgium,4910,0.4728868206342061
Belgium,5001,0.8790621956189474
Belgium,5002,0.4067663351694743
Belgium,5003,0.8845435976982117
Belgium,5004,0.5355236430962881
Belgium,5005,0.7705525954564413
Belgium,5006,0.44095932443936664
Belgium,5007,0.5319494009017944
Belgium,5101,0.48041078448295593
Belgium,5102,0.37059199810028076
Belgium,5103,0.41247619191805523
Belgium,5104,0.7669656078020731
Belgium,5105,0.47550005714098614
Belgium,5106,0.6339776515960693
Belgium,5107,0.40997828046480816
Belgium,5108,0.48441892862319946
Belgium,5109,0.5685707529385885
Belgium,5110,0.7305135329564413
Belgium,5111,0.4201345642407735
Belgium,5112,0.3470873335997264
Belgium,5113,0.29673275351524353
Belgium,5201,0.6063780188560486
Belgium,5202,0.41247619191805523
Belgium,5203,0.2589515894651413
Belgium,5205,0.3894575039545695
Belgium,5206,0.4061841865380605
Belgium,5207,0.5582258105278015
Belgium,5208,0.3896310031414032
Belgium,5209,0.47915085156758624
Belgium,5210,0.4758200744787852
Belgium,5212,0.4860532184441884
Belgium,5301,0.3349105219046275
Belgium,5306,0.3771270414193471
Belgium,5308,0.27728042503197986
Belgium,5309,0.2676233500242233
Belgium,5310,0.5200270513693491
Belgium,5311,0.59775710105896
Belgium,5402,0.6210336287816366
Belgium,5403,0.6587919394175211
Belgium,5404,0.3167768021424611
Belgium,5405,0.5759116510550181
Belgium,5406,0.6689532399177551
Belgium,5407,0.25454307595888775
Belgium,5408,0.4178045491377513
Belgium,5501,0.48859790960947674
Belgium,5502,0.7965480089187622
Belgium,5503,0.22697654366493225
Belgium,5504,0.4636334280172984
Belgium,5505,0.3188794602950414
Belgium,5507,0.3440835277239482
Belgium,5509,0.37576039632161456
Belgium,5510,0.45976256330808
Belgium,5511,0.521931787331899
Belgium,5512,0.6134976744651794
Belgium,5513,0.40742241342862445
Belgium,5514,0.3938964903354645
Belgium,5515,0.7368695735931396
Belgium,5516,0.3730049431324005
Belgium,5604,0.562049150466919
Belgium,5605,0.35978443423906964
Belgium,5606,0.47301124533017475
Belgium,5608,0.5257155100504557
Belgium,5609,0.49246877431869507
Belgium,5701,0.42561179399490356
Belgium,5702,0.3295454680919647
Belgium,5703,0.24493974447250366
Belgium,5705,0.5766603748003641
Belgium,5801,0.32169391711552936
Belgium,5803,0.4916659394900004
Belgium,5804,0.2954164395729701
Belgium,5805,0.33954373002052307
Belgium,5807,0.462992399930954
Belgium,5809,0.3992248475551605
Belgium,5810,0.4243386785189311
Belgium,5811,0.486904114484787
Belgium,5901,0.5164518654346466
Belgium,5902,0.40860782066981
Belgium,5904,0.3891056875387828
Belgium,5905,0.3266485631465912
Belgium,5907,0.4084680477778117
Belgium,5909,0.5750558177630106
Belgium,5910,0.48534540335337323
Belgium,5911,0.2996810972690582
Belgium,6001,0.49529995520909625
Belgium,6002,0.33210569620132446
Belgium,6004,0.3966539104779561
Belgium,6005,0.6263646682103475
Belgium,6101,0.4003242055575053
Belgium,6102,0.5685773491859436
Belgium,6105,0.37376053134600323
Belgium,6107,0.4064239164193471
Belgium,6108,0.33898993333180744
Belgium,6112,0.4045455952485402
Belgium,6113,0.414387583732605
Belgium,6117,0.4047335088253021
Belgium,6201,0.3147190610567729
Belgium,6203,0.36082665125528973
Belgium,6204,0.38420217235883075
Belgium,6207,0.43852900465329486
Belgium,6208,0.4084680477778117
Belgium,6209,0.40773385763168335
Belgium,6211,0.5949202179908752
Belgium,6213,0.538448174794515
Belgium,6214,0.4243386785189311
Belgium,6215,0.5024442076683044
Belgium,6216,0.40384499231974286
Belgium,6217,0.40235703190167743
Belgium,6301,0.36802305777867633
Belgium,6302,0.2850382675727208
Belgium,6303,0.4350547691186269
Belgium,6304,0.4691928227742513
Belgium,6305,0.35572220881779987
Belgium,6310,0.4074785113334656
Belgium,6405,0.4153066376845042
Belgium,6406,0.4153066376845042
Belgium,6501,0.27728042503197986
Belgium,6502,0.5367747843265533
Belgium,6504,0.45359573761622113
Belgium,6506,0.47490471601486206
Belgium,6507,0.673403004805247
Belgium,6602,0.3862852950890859
Belgium,6603,0.3749400277932485
Belgium,6701,0.5354517698287964
Belgium,6703,0.6492457389831543
Belgium,6704,0.338651567697525
Belgium,6801,0.49894146124521893
Belgium,6802,0.31241558988889057
Belgium,6803,0.5077905555566152
Belgium,6807,0.592936098575592
Belgium,6808,0.4902959366639455
Belgium,6809,0.5289249420166016
Belgium,6811,0.31260448694229126
Belgium,6812,0.3938964903354645
Belgium,6813,0.5443070332209269
Belgium,6814,0.3789844910303752
Belgium,6815,0.38972096641858417
Belgium,6901,0.45688726504643756
Belgium,6902,0.5257155100504557
Belgium,6903,0.32032422224680585
Belgium,6904,0.2934099535147349
Belgium,6905,0.386643648147583
Belgium,6907,0.4241945445537567
Belgium,6912,0.33047715822855633
Belgium,7004,0.7351431250572205
Belgium,7005,0.32440192500750226
Belgium,7006,0.5716191927591959
Belgium,7010,0.22697654366493225
Belgium,7011,0.35789428154627484
Belgium,7014,0.6232032974561056
Belgium,7015,0.5679509441057841
Belgium,7016,0.3891056875387828
Belgium,7018,0.398937592903773
Belgium,7019,0.25620385507742566
Belgium,7020,0.4670731822649638
Belgium,7201,0.4159969786802928
Belgium,7202,0.3384370406468709
Belgium,7203,0.3948976496855418
Belgium,7204,0.23434430360794067
Belgium,7205,0.39977899193763733
Belgium,7206,0.29601483047008514
Belgium,7207,0.4178045491377513
Belgium,7208,0.2775537669658661
Belgium,7209,0.25444987912972766
Belgium,7210,0.2495908886194229
Belgium,7211,0.3036486307779948
Belgium,7212,0.2386003335316976
Belgium,7213,0.46661510070164997
Belgium,7214,0.34065792957941693
Belgium,7215,0.357318510611852
Belgium,7216,0.26391805708408356
Belgium,7217,0.3782438337802887
Belgium,7218,0.3699258168538411
Belgium,7219,0.294216588139534
Belgium,7220,0.3125209112962087
Belgium,7221,0.4972621599833171
Belgium,7222,0.449481079975764
Belgium,7223,0.42683658997217816
Belgium,7224,0.3911524812380473
Belgium,7226,0.345334271589915
Belgium,7227,0.3648536701997121
Belgium,7229,0.3553240895271301
Belgium,7301,0.4084680477778117
Belgium,7302,0.6719263792037964
Belgium,7303,0.5274322926998138
Belgium,7304,0.39568793773651123
Belgium,7305,0.5301658014456431
Belgium,7306,0.27890688677628833
Belgium,7309,0.5731126666069031
Belgium,7310,0.3628027141094208
Belgium,7312,0.33046865463256836
Belgium,7313,0.41247619191805523
Belgium,7314,0.2354715665181478
Belgium,7316,0.3472658892472585
Belgium,7317,0.377514769633611
Belgium,7318,0.2787179897228877
Belgium,7319,0.6102109948794047
Belgium,7322,0.33188319206237793
Belgium,7326,0.36802305777867633
Belgium,7401,0.4904448091983795
Belgium,7402,0.6166723569234213
Belgium,7403,0.24187668661276499
Belgium,7404,0.23574461042881012
Belgium,7405,0.3365928928057353
Belgium,7406,0.5987151662508646
Belgium,7407,0.2949100285768509
Belgium,7408,0.21010349690914154
Belgium,7409,0.5561730066935221
Belgium,7410,0.6106819907824198
Belgium,7412,0.2881888449192047
Belgium,7413,0.5603218674659729
Belgium,7418,0.43852900465329486
Belgium,7419,0.4352036416530609
Belgium,7501,0.37127819657325745
Belgium,7502,0.6257199843724569
Belgium,7503,0.4074785113334656
Belgium,7504,0.4781572222709656
Belgium,7505,0.6052987972895304
Belgium,7506,0.3716047803560893
Belgium,7507,0.40235703190167743
Belgium,7508,0.5094858904679617
Belgium,7601,0.36457667748133343
Belgium,7602,0.2354715665181478
Belgium,7604,0.2811543097098668
Belgium,7606,0.2354715665181478
Belgium,7607,0.26771654685338336
Belgium,7608,0.3384370406468709
Belgium,7610,0.36824697256088257
Belgium,7611,0.40773385763168335
Belgium,7612,0.32921778162320453
Belgium,7613,0.4178045491377513
Belgium,7614,0.6492457389831543
Belgium,7615,0.7368695735931396
Belgium,7616,0.4028843442598979
Belgium,7802,0.40565256277720135
Belgium,7804,0.48098840316136676
Belgium,7901,0.2513105471928914
Belgium,7902,0.3784782389799754
Belgium,7903,0.32169391711552936
Belgium,7904,0.3384370406468709
Belgium,7905,0.5069738030433655
Belgium,7907,0.4493737419446309
Belgium,8001,0.2575376282135646
Belgium,8003,0.41247619191805523
Belgium,8007,0.4084680477778117
Belgium,8101,0.6266442934672037
Belgium,8102,0.6963059902191162
Belgium,8103,0.307687371969223
Belgium,8104,0.4024839401245117
Belgium,8105,0.27475057045618695
Belgium,8106,0.4169515371322632
Belgium,8108,0.3266485631465912
Belgium,8109,0.4882301191488902
Belgium,8110,0.2547020266453425
Belgium,8111,0.5432776312033335
Belgium,8112,0.3689427177111308
Belgium,8113,0.4781572222709656
Belgium,8201,0.4074785113334656
Belgium,8203,0.4178045491377513
Belgium,8209,0.6850267251332601
Belgium,8210,0.5987226565678915
Belgium,8211,0.3609335521856944
Belgium,8212,0.6233323017756144
Belgium,8213,0.5477032860120138
Belgium,8214,0.6567690968513489
Belgium,8215,0.40699198842048645
Belgium,8301,0.3389557997385661
Belgium,8303,0.5715417861938477
Belgium,8308,0.41247619191805523
Belgium,8309,0.36644575993220013
Belgium,8311,0.3839278817176819
Belgium,8401,0.49605334798494977
Belgium,8402,0.7228153347969055
Belgium,8403,0.38422433535257977
Belgium,8404,0.6596588691075643
Belgium,8405,0.3733514149983724
Belgium,8406,0.5689476331075033
Belgium,8407,0.35934433341026306
Belgium,8408,0.48152955373128253
Belgium,8409,0.3221163252989451
Belgium,8410,0.32833393414815265
Belgium,8411,0.446050504843394
Belgium,8414,0.2354715665181478
Belgium,8416,0.30005357166131336
Belgium,8418,0.24187668661276499
Belgium,8420,0.39071091016133624
Belgium,8421,0.2374552438656489
Belgium,8422,0.2623966187238693
Belgium,8423,0.5077905555566152
Belgium,8427,0.21859851976235709
Belgium,8428,0.2852271646261215
Belgium,8429,0.6071622371673584
Belgium,8430,0.39849065740903217
Belgium,8433,0.36343830823898315
Belgium,8434,0.5846536159515381
Belgium,8437,0.3633281886577606
Belgium,8439,0.47722257177035016
Belgium,8441,0.5307319760322571
Belgium,8442,0.4682258367538452
Belgium,8444,0.5080527464548746
Belgium,8445,0.4350547691186269
Belgium,8446,0.20551755030949911
Belgium,8447,0.3889758586883545
Belgium,8449,0.3541184763113658
Belgium,8450,0.5796962976455688
Belgium,8451,0.4484683672587077
Belgium,8452,0.5080428918202718
Belgium,8453,0.49246877431869507
Belgium,8455,0.5798675219217936
Belgium,8456,0.3332565228144328
Belgium,8457,0.3599143127600352
Belgium,8458,0.427917222181956
Belgium,8459,0.44952090581258136
Belgium,8460,0.547227680683136
Belgium,8461,0.4496130446592967
Belgium,8462,0.30254382888476056
Belgium,8463,0.34863316019376117
Belgium,8467,0.32440192500750226
Belgium,8470,0.5133990943431854
Belgium,8472,0.5181188881397247
Belgium,8473,0.322609821955363
Belgium,8475,0.25620385507742566
Belgium,8476,0.587496836980184
Belgium,8481,0.24109586576620737
Belgium,8482,0.35799505313237506
Belgium,8483,0.22367470463116965
Belgium,8484,0.2850382675727208
Belgium,8485,0.3884122868378957
Belgium,8486,0.36082665125528973
Belgium,8487,0.41688549518585205
Belgium,8501,0.2974727352460225
Belgium,8502,0.3773062626520793
Belgium,8503,0.4185218612353007
Belgium,8504,0.24033055702845255
Belgium,8505,0.4003242055575053
Belgium,8506,0.31182215611139935
Belgium,8507,0.36053242286046344
Belgium,8508,0.45254938801129657
Belgium,8509,0.5489290157953898
Belgium,8514,0.5125103493531545
Belgium,8519,0.6550609469413757
Belgium,8521,0.3813474277655284
Belgium,8522,0.6989933053652445
Belgium,8525,0.36802305777867633
Belgium,8526,0.5132134159406027
Belgium,8527,0.49014275272687274
Belgium,8528,0.5013652642567953
Belgium,8529,0.3094535271326701
Belgium,8530,0.4484683672587077
Belgium,8531,0.3191363910833995
Belgium,8533,0.3505880932013194
Belgium,8534,0.34563344717025757
Belgium,8535,0.6459415157636007
Belgium,8537,0.538448174794515
Belgium,8540,0.376789132754008
Belgium,8541,0.2893703579902649
Belgium,8542,0.69026251633962
Belgium,8543,0.3215050200621287
Belgium,8546,0.4178045491377513
Belgium,8547,0.3215050200621287
Belgium,8548,0.3780742088953654
Belgium,8549,0.3931623001893361
Belgium,8601,0.5171997547149658
Belgium,8602,0.3013566931088765
Belgium,8603,0.49529995520909625
Belgium,8604,0.54002512494723
Belgium,8605,0.7195694446563721
Belgium,8606,0.841484268506368
Belgium,8607,0.6587919394175211
Belgium,8608,0.3574010531107585
Belgium,8609,0.5883705615997314
Belgium,8701,0.2679808388153712
Belgium,8702,0.49977683027585346
Belgium,8703,0.2944054851929347
Belgium,8704,0.19344398379325867
Belgium,8705,0.37340078751246136
Belgium,8706,0.5815570950508118
Belgium,8707,0.2787179897228877
Belgium,8708,0.21881205340226492
Belgium,8709,0.36082665125528973
Belgium,8710,0.6340543826421102
Belgium,8711,0.2354715665181478
Belgium,8712,0.41461896896362305
Belgium,8713,0.4003864328066508
Belgium,8714,0.26956622302532196
Belgium,8715,0.535811185836792
Belgium,8801,0.34432337681452435
Belgium,8802,0.3332565228144328
Belgium,8804,0.3064992179473241
Belgium,8805,0.6017417907714844
Belgium,8806,0.4078204929828644
Belgium,8807,0.25620385507742566
Belgium,8901,0.5758729577064514
Belgium,8903,0.34320085247357685
Belgium,8904,0.43682390451431274
Belgium,8906,0.4012444317340851
Belgium,8907,0.3938964903354645
Belgium,9002,0.4585752685864766
Belgium,9005,0.5077905555566152
Belgium,9006,0.4452286859353383
Belgium,9007,0.37179909149805707
Belgium,9008,0.6266442934672037
Belgium,9010,0.4884060025215149
Belgium,9012,0.5077905555566152
Belgium,9013,0.34203126033147174
Belgium,9014,0.47196776668230694
Belgium,9015,0.525292823712031
Belgium,9016,0.4902959366639455
Belgium,9017,0.39002811908721924
Belgium,9020,0.574973464012146
Belgium,9023,0.6320882042249044
Belgium,9026,0.3337044914563497
Belgium,9028,0.5431679685910543
Belgium,9029,0.3391428589820862
Belgium,9031,0.25454307595888775
Belgium,9033,0.40655945738156635
Belgium,9101,0.35216642419497174
Belgium,9103,0.48441892862319946
Belgium,9104,0.5033805469671885
Belgium,9105,0.41140129168828327
Belgium,9106,0.44224733114242554
Belgium,9107,0.4462876816590627
Belgium,9108,0.302460253238678
Belgium,9109,0.46142372488975525
Belgium,9110,0.3813474277655284
Belgium,9111,0.6419199903806051
Belgium,9112,0.3801339864730835
Belgium,9113,0.3765809237957001
Belgium,9114,0.6242241859436035
Belgium,9206,0.5686581333478292
Belgium,9207,0.3980935414632161
Belgium,9208,0.5489290157953898
Belgium,9209,0.387598176797231
Belgium,9401,0.24109586576620737
Belgium,9402,0.5564827919006348
Belgium,9404,0.45724037289619446
Belgium,9406,0.2590590665737788
Belgium,9503,0.3419167498747508
Belgium,9504,0.4189884563287099
Belgium,9506,0.2629722058773041
Belgium,9508,0.39071091016133624
Belgium,9601,0.3938964903354645
Belgium,9602,0.28071363270282745
Belgium,9604,0.39672693610191345
Belgium,9605,0.4350341558456421
Belgium,9606,0.3913985788822174
Belgium,9609,0.5077905555566152
Belgium,9610,0.3541346788406372
Belgium,9612,0.5181188881397247
Belgium,9614,0.612998366355896
Belgium,9615,0.4027818739414215
Belgium,9616,0.45761677622795105
Belgium,9617,0.5857167840003967
Belgium,9618,0.3983488877614339
Belgium,9619,0.25620385507742566
Belgium,9620,0.48441892862319946
Belgium,9702,0.3745480974515279
Belgium,9703,0.37376053134600323
Belgium,9704,0.25093478957811993
Belgium,9705,0.36082665125528973
Belgium,9706,0.3574010531107585
Brazil,0101,0.41446396708488464
Brazil,0102,0.4585752685864766
Brazil,0103,0.6915439168612162
Brazil,0104,0.7042062481244405
Brazil,0105,0.48441892862319946
Brazil,0106,0.671691358089447
Brazil,0201,0.273295725385348
Brazil,0202,0.7552279829978943
Brazil,0204,0.4714662730693817
Brazil,0205,0.3948976496855418
Brazil,0208,0.6214988032976786
Brazil,0209,0.6358747879664103
Brazil,0301,0.40198226769765216
Brazil,0302,0.3455870449542999
Brazil,0303,0.40331149101257324
Brazil,0304,0.43609554568926495
Brazil,0305,0.3504476149876912
Brazil,0306,0.3295454680919647
Brazil,0307,0.4078204929828644
Brazil,0308,0.9343795577685038
Brazil,0309,0.610172688961029
Brazil,0401,0.6278395255406698
Brazil,0402,0.3857567310333252
Brazil,0403,0.41379640499750775
Brazil,0404,0.3743364115556081
Brazil,0405,0.42546292146046955
Brazil,0406,0.4153066376845042
Brazil,0407,0.36238999168078107
Brazil,0408,0.3674522042274475
Brazil,0409,0.2661009728908539
Brazil,0410,0.3913985788822174
Brazil,0501,0.41267000635464984
Brazil,0502,0.605124811331431
Brazil,0504,0.38377733031908673
Brazil,0506,0.5207927227020264
Brazil,0510,0.6307292977968851
Brazil,0511,0.6040616432825724
Brazil,0601,0.4901566207408905
Brazil,0603,0.6286216576894125
Brazil,0604,0.4638206760088603
Brazil,0701,0.5535060167312622
Brazil,0702,0.590949813524882
Brazil,0703,0.403143306573232
Brazil,0704,0.5028110245863596
Brazil,0705,0.4811922212441762
Brazil,0706,0.4585752685864766
Brazil,0707,0.4507418175538381
Brazil,0708,0.4544162154197693
Brazil,0709,0.6139419873555502
Brazil,0710,0.4585472345352173
Brazil,0711,0.3913985788822174
Brazil,0712,0.42546292146046955
Brazil,0713,0.6022818287213644
Brazil,0714,0.579729954401652
