country,cmdCode,ml_growth_prob
Belgium,6201,0.4792889925304382
Belgium,6202,0.30944134939683804
Belgium,6203,0.44831197966834146
Belgium,6204,0.43969319682416763
Belgium,6205,0.4190153790237791
Belgium,6206,0.4578817616763332
Belgium,6207,0.5404018309556224
Belgium,6208,0.4474906576608787
Belgium,6209,0.4901088777956475
Belgium,6210,0.5420123023771272
Belgium,6211,0.47496206207982095
Belgium,6212,0.458222455725853
Belgium,6213,0.4752476204432837
Belgium,6214,0.55320791526334
Belgium,6215,0.5361742526734501
Belgium,6216,0.4278650620611476
Belgium,6217,0.5028136536915
Belgium,6301,0.5051569824068922
Belgium,6302,0.5814552884939961
Belgium,6303,0.5638480369999797
Belgium,6304,0.5616148063646087
Belgium,6305,0.4274986930067015
Belgium,6306,0.27632545558332494
Belgium,6307,0.7169875505638124
Belgium,6308,0.6447342591487353
Belgium,6309,0.46507539956954824
Belgium,6310,0.44983605285830314
Belgium,6401,0.5143602281351194
Belgium,6402,0.415529851523049
Belgium,6403,0.4523290683684287
Belgium,6404,0.42998007195406795
Belgium,6405,0.43733413810039484
Belgium,6406,0.44541722868580025
Belgium,6501,0.29802249276404247
Belgium,6502,0.4536627078475153
Belgium,6504,0.5403429451013817
Belgium,6505,0.6155993510944155
Belgium,6506,0.4751845917102796
Belgium,6507,0.5801016115612978
Belgium,6601,0.48918249049757156
Belgium,6602,0.4230519378057035
Belgium,6603,0.4674219049412786
Belgium,6701,0.5900497635165558
Belgium,6702,0.44370485765754497
Belgium,6703,0.6057559621802038
Belgium,6704,0.37724972422500325
Belgium,6801,0.564742949518583
Belgium,6802,0.5416767599971251
Belgium,6803,0.5621041688926893
Belgium,6804,0.5749479965936755
Belgium,6805,0.47251723296153153
Belgium,6806,0.4221530705213243
Belgium,6807,0.5235314556303082
Belgium,6808,0.4466870513456606
Belgium,6809,0.4727924549761915
Belgium,6810,0.4333085401030401
Belgium,6811,0.4777054862410743
Belgium,6812,0.5793810559279737
Belgium,6813,0.5487713394760914
Belgium,6814,0.5755209041447401
Belgium,6815,0.20422468695715496
Belgium,6901,0.5411518364221346
Belgium,6902,0.572937241157089
Belgium,6903,0.3062400729894882
Belgium,6904,0.5420361493915827
Belgium,6905,0.4325675413432287
Belgium,6906,0.49980748334065284
Belgium,6907,0.4989984804607258
Belgium,6909,0.5120005411129538
Belgium,6910,0.4855603027693246
Belgium,6911,0.45843154270318964
Belgium,6912,0.5222451352285157
Belgium,6913,0.5318416340302818
Belgium,6914,0.5440343639196636
Belgium,7001,0.2895512143487942
Belgium,7002,0.5059523877610996
Belgium,7003,0.3613416408542547
Belgium,7004,0.575128853106786
Belgium,7005,0.4407879608771149
Belgium,7006,0.5912192011269779
Belgium,7007,0.4491225799180857
Belgium,7008,0.45845602649561246
Belgium,7009,0.5526026888848459
Belgium,7010,0.5207286083195211
Belgium,7011,0.3283561397393967
Belgium,7013,0.4469998068218663
Belgium,7014,0.6149272491722902
Belgium,7015,0.4799986143486098
Belgium,7016,0.5813584429750434
Belgium,7017,0.4914241505445262
Belgium,7018,0.4331901633674361
Belgium,7019,0.3052935696639397
Belgium,7020,0.4651505254600812
Belgium,7201,0.5499392690753315
Belgium,7202,0.4086878335050189
Belgium,7203,0.39211811569350796
Belgium,7204,0.5623669605814636
Belgium,7205,0.4591337859307528
Belgium,7206,0.359233970881802
Belgium,7207,0.4294245410595829
Belgium,7208,0.39321928303821374
Belgium,7209,0.5201773799235955
Belgium,7210,0.5821973948165433
Belgium,7211,0.4151774252441086
Belgium,7212,0.5488782338652717
Belgium,7213,0.5560232347443705
Belgium,7214,0.4992162384969877
Belgium,7215,0.5353567588271537
Belgium,7216,0.49154463218938704
Belgium,7217,0.40408494715179955
Belgium,7218,0.4566762764310791
Belgium,7219,0.46595081463118804
Belgium,7220,0.45037477857743824
Belgium,7221,0.45228859233369956
Belgium,7222,0.4539340739323743
Belgium,7223,0.47881472404123515
Belgium,7224,0.38828715054710206
Belgium,7225,0.4151444770211813
Belgium,7226,0.375628360163734
Belgium,7227,0.44688056485762556
Belgium,7228,0.4615368105965694
Belgium,7229,0.42232094489605587
Belgium,7301,0.48207823912959047
Belgium,7302,0.6205161397475079
Belgium,7303,0.5701241018955686
Belgium,7304,0.40797748130030825
Belgium,7305,0.4641331732402598
Belgium,7306,0.5468055017887261
Belgium,7307,0.4243193815906867
Belgium,7308,0.5294647186819101
Belgium,7309,0.4399538401810602
Belgium,7310,0.3897177243213924
Belgium,7311,0.5029234149196155
Belgium,7312,0.4894000245126191
Belgium,7313,0.4894618929344545
Belgium,7314,0.5843282890890196
Belgium,7315,0.46490414252550205
Belgium,7316,0.4084385336096994
Belgium,7317,0.5333006862257946
Belgium,7318,0.44639482944311404
Belgium,7319,0.5376220229976635
Belgium,7320,0.45910082083110754
Belgium,7321,0.4432516991309225
Belgium,7322,0.5978572745992625
Belgium,7323,0.5521162981781875
Belgium,7324,0.6147731361532528
Belgium,7325,0.45486721344623715
Belgium,7326,0.444291355581246
Belgium,7401,0.5813869634240836
Belgium,7402,0.6573470704720893
Belgium,7403,0.5656158234794493
Belgium,7404,0.576498454923966
Belgium,7405,0.5576179880382949
Belgium,7406,0.5501010458428677
Belgium,7407,0.4783245731128949
Belgium,7408,0.46109868625511935
Belgium,7409,0.45924263010235555
Belgium,7410,0.6698313813218046
Belgium,7411,0.4588278936448922
Belgium,7412,0.5235281522915778
Belgium,7413,0.5689244146670972
Belgium,7415,0.5259547190597769
Belgium,7418,0.4066910168307918
Belgium,7419,0.48894042087875683
Belgium,7501,0.3677879726940693
Belgium,7502,0.45153311835073595
Belgium,7503,0.5122659812759895
Belgium,7504,0.4701503823856231
Belgium,7505,0.5237800715530049
Belgium,7506,0.4726267473104841
Belgium,7507,0.5315551549071502
Belgium,7508,0.4707326638795085
Belgium,7601,0.4484203833350676
Belgium,7602,0.5159244216039822
Belgium,7603,0.4616319918537254
Belgium,7604,0.45662676475200736
Belgium,7605,0.3708078537186469
Belgium,7606,0.48668462226203646
Belgium,7607,0.5604719930240174
Belgium,7608,0.5290991621803729
Belgium,7609,0.48146546304357685
Belgium,7610,0.4467360948320914
Belgium,7611,0.4179992103476775
Belgium,7612,0.42757814892466883
Belgium,7613,0.44293849003741237
Belgium,7614,0.48388635763161375
Belgium,7615,0.6490403604682414
Belgium,7616,0.451289594008979
Belgium,7801,0.43656038377424894
Belgium,7802,0.4411828312769654
Belgium,7804,0.45231113262390843
Belgium,7806,0.4380682783693296
Belgium,7901,0.47827232394398944
Belgium,7902,0.41848370178895433
Belgium,7903,0.49091612327946765
Belgium,7904,0.5270314068754527
Belgium,7905,0.5893814708007783
Belgium,7907,0.5679211081543389
Belgium,8001,0.5563624594717536
Belgium,8002,0.5389647345228751
Belgium,8003,0.5418805068315214
Belgium,8007,0.3835504311337602
Belgium,8101,0.5693637634594034
Belgium,8102,0.566498727374601
Belgium,8103,0.35613915550197484
Belgium,8104,0.5295157308229913
Belgium,8105,0.5251359331651494
Belgium,8106,0.45741540069502584
Belgium,8108,0.4251671632895133
Belgium,8109,0.5634401600385375
Belgium,8110,0.3578469188738086
Belgium,8111,0.5229304149207165
Belgium,8112,0.2870208413721
Belgium,8113,0.5647709232195023
Belgium,8201,0.45357631051830327
Belgium,8202,0.19557152940043113
Belgium,8203,0.5397313024363232
Belgium,8204,0.4793786519621297
Belgium,8205,0.5070174202832174
Belgium,8206,0.47093048589104314
Belgium,8207,0.6100464143328085
Belgium,8208,0.5083054655863796
Belgium,8209,0.7034084230216837
Belgium,8210,0.5921921099615066
Belgium,8211,0.45843154270318964
Belgium,8212,0.6689532274392205
Belgium,8213,0.6094181896859692
Belgium,8214,0.65924199637183
Belgium,8215,0.4750082817355748
Belgium,8301,0.5770592458852004
Belgium,8302,0.5806816020320491
Belgium,8303,0.4770553224915136
Belgium,8304,0.515864739485437
Belgium,8305,0.518634093692901
Belgium,8306,0.512337257844327
Belgium,8307,0.495610035385225
Belgium,8308,0.45867985826028834
Belgium,8309,0.3868897552922238
Belgium,8310,0.4298163143511057
Belgium,8311,0.4223930167822151
Belgium,8401,0.5483104373465222
Belgium,8402,0.5957721359876088
Belgium,8403,0.4858914282343282
Belgium,8404,0.6610078747658094
Belgium,8405,0.409077870643475
Belgium,8406,0.6068078605691603
Belgium,8407,0.5128993729553912
Belgium,8408,0.45744815410664186
Belgium,8409,0.4599100354031378
Belgium,8410,0.3915548015843036
Belgium,8411,0.4404359461830335
Belgium,8412,0.4939963692244427
Belgium,8413,0.46398709426550877
Belgium,8414,0.1926738329675859
Belgium,8415,0.451018320787559
Belgium,8416,0.5356487930508155
Belgium,8417,0.41733588558726886
Belgium,8418,0.5922237610015425
Belgium,8419,0.5014798778409922
Belgium,8420,0.49574287362693015
Belgium,8421,0.4758725938856221
Belgium,8422,0.4841169387667841
Belgium,8423,0.601451190621153
Belgium,8424,0.54081065568972
Belgium,8425,0.46310452071940295
Belgium,8426,0.5977077742311918
Belgium,8427,0.41887425488262997
Belgium,8428,0.46349195214356037
Belgium,8429,0.595829911543412
Belgium,8430,0.5110167155738794
Belgium,8431,0.5609862125948185
Belgium,8432,0.4789703076460949
Belgium,8433,0.46261260862086373
Belgium,8434,0.5165943033529778
Belgium,8435,0.45314451043736803
Belgium,8436,0.4532236054259566
Belgium,8437,0.524933641761638
Belgium,8438,0.2871688800356315
Belgium,8439,0.4400420013073359
Belgium,8440,0.4101679463942341
Belgium,8441,0.4646030474705349
Belgium,8442,0.5108025992931254
Belgium,8443,0.4400110781761155
Belgium,8444,0.4702954178949347
Belgium,8445,0.46598396296628153
Belgium,8446,0.5439494553402429
Belgium,8447,0.4903142392728498
Belgium,8448,0.4952489256535571
Belgium,8449,0.5098499377088697
Belgium,8450,0.4744241848616579
Belgium,8451,0.4573631707198538
Belgium,8452,0.5711521840878241
Belgium,8453,0.4248883422166272
Belgium,8454,0.4282024011682758
Belgium,8455,0.5121286688521931
Belgium,8456,0.4492914557947598
Belgium,8457,0.4030813521145785
Belgium,8458,0.45494873499390603
Belgium,8459,0.4639492988170688
Belgium,8460,0.500081769782704
Belgium,8461,0.45067066046711635
Belgium,8462,0.29235866578582503
Belgium,8463,0.3968434873861607
Belgium,8464,0.4088252629991348
Belgium,8465,0.5226145726194016
Belgium,8466,0.6032310854950456
Belgium,8467,0.5399864711474858
Belgium,8468,0.5382545565904652
Belgium,8470,0.595724427275903
Belgium,8471,0.47066913203375194
Belgium,8472,0.5699440902204476
Belgium,8473,0.4187337570345361
Belgium,8474,0.5832417067272828
Belgium,8475,0.1964875917761144
Belgium,8476,0.6156262041801152
Belgium,8477,0.517316741405329
Belgium,8478,0.5476992038541352
Belgium,8479,0.5532705191558707
Belgium,8480,0.5060583051690225
Belgium,8481,0.4938565407076042
Belgium,8482,0.42104585316209997
Belgium,8483,0.4514313738324101
Belgium,8484,0.4420896424128111
Belgium,8485,0.413979423832214
Belgium,8486,0.2639508655668097
Belgium,8487,0.4708660840293858
Belgium,8501,0.4285221042997369
Belgium,8502,0.4180132191243731
Belgium,8503,0.47531095352847874
Belgium,8504,0.43123748163271036
Belgium,8505,0.4438328648924906
Belgium,8506,0.6266188450416333
Belgium,8507,0.4033122998615289
Belgium,8508,0.5617016249769453
Belgium,8509,0.7211515228167684
Belgium,8510,0.5469090614320163
Belgium,8511,0.46303082516907845
Belgium,8512,0.45996538945530496
Belgium,8513,0.6218149809400062
Belgium,8514,0.47196655016889777
Belgium,8515,0.5142050559320324
Belgium,8516,0.49559926946926514
Belgium,8517,0.30387357226512923
Belgium,8518,0.23246176878935548
Belgium,8519,0.6663613661958266
Belgium,8521,0.4719042831422603
Belgium,8522,0.6033378734005881
Belgium,8523,0.530826307013508
Belgium,8524,0.48075756960550664
Belgium,8525,0.45393036668663733
Belgium,8526,0.5403377563770496
Belgium,8527,0.5088099317910779
Belgium,8528,0.5490432400467351
Belgium,8529,0.2850725260974821
Belgium,8530,0.5324097961962007
Belgium,8531,0.5769788003590753
Belgium,8532,0.49093827061105455
Belgium,8533,0.45896294272272475
Belgium,8534,0.4819372605946194
Belgium,8535,0.5908596370229604
Belgium,8536,0.4715085784696356
Belgium,8537,0.49672341525300545
Belgium,8538,0.5690948817725987
Belgium,8539,0.21291212777545238
Belgium,8540,0.4774183389720401
Belgium,8541,0.20926818279721254
Belgium,8542,0.5493080689407388
Belgium,8543,0.4555834596696116
Belgium,8544,0.4430376001837486
Belgium,8545,0.4778889492357009
Belgium,8546,0.5693347628446224
Belgium,8547,0.4627763485340838
Belgium,8548,0.3243589719903169
Belgium,8549,0.4103503135816795
Belgium,8601,0.4502629364294424
Belgium,8602,0.5225124419771606
Belgium,8603,0.40890808368225046
Belgium,8604,0.6180741510714987
Belgium,8605,0.6946429601482704
Belgium,8606,0.6547543878245614
Belgium,8607,0.6523879694199728
Belgium,8608,0.525640536491391
Belgium,8609,0.5056794699254508
Belgium,8701,0.4448917135824664
Belgium,8702,0.521096076077784
Belgium,8703,0.45855570970148074
Belgium,8704,0.4490167424266093
Belgium,8705,0.4570064985124713
Belgium,8706,0.5060253544814344
Belgium,8707,0.41285558901573705
Belgium,8708,0.6096374838651345
Belgium,8709,0.5742438387438685
Belgium,8710,0.6874303122504317
Belgium,8711,0.4728509971198981
Belgium,8712,0.5133757481782624
Belgium,8713,0.4630425305751703
Belgium,8714,0.5563624594717536
Belgium,8715,0.5551538358790461
Belgium,8716,0.4556701864938105
Belgium,8801,0.4544529003833233
Belgium,8802,0.32732091547095193
Belgium,8804,0.3403096092855762
Belgium,8805,0.46283329872667256
Belgium,8806,0.40327693359952527
Belgium,8807,0.48171277622296604
Belgium,8901,0.43245448942959586
Belgium,8903,0.44147501794963606
Belgium,8904,0.40281747140109286
Belgium,8905,0.33104122327977625
Belgium,8906,0.39645935277888644
Belgium,8907,0.38464580475799376
Belgium,9001,0.604368211276368
Belgium,9002,0.4549840887244232
Belgium,9003,0.412102072396355
Belgium,9004,0.49029340776345487
Belgium,9005,0.45921915219847054
Belgium,9006,0.5180035156771811
Belgium,9007,0.3828583613586295
Belgium,9008,0.6624587356650953
Belgium,9010,0.5678826204362
Belgium,9011,0.535164156258917
Belgium,9012,0.5014059724180363
Belgium,9013,0.30195166496468573
Belgium,9014,0.4591373118624177
Belgium,9015,0.6086454867150284
Belgium,9016,0.4762122447820635
Belgium,9017,0.5105930164717325
Belgium,9018,0.4649908315358765
Belgium,9019,0.48475173457677073
Belgium,9020,0.5703748529411985
Belgium,9021,0.4938018569862426
Belgium,9022,0.31051782587320015
Belgium,9023,0.5046202689727689
Belgium,9024,0.4743057181997816
Belgium,9025,0.6810419945821282
Belgium,9026,0.46641062435860203
Belgium,9027,0.5811343568263463
Belgium,9028,0.5682691882111632
Belgium,9029,0.45787140958370254
Belgium,9030,0.6038816804289354
Belgium,9031,0.45751449444319636
Belgium,9032,0.6281846253328526
Belgium,9033,0.43848937750474015
Belgium,9101,0.47826378059181235
Belgium,9102,0.5020848145171655
Belgium,9103,0.4373858441904808
Belgium,9104,0.4723032351683003
Belgium,9105,0.5347498640018886
Belgium,9106,0.5057850481769539
Belgium,9107,0.5588190494382469
Belgium,9108,0.373090540123162
Belgium,9109,0.5302236428945777
Belgium,9110,0.4022725232922958
Belgium,9111,0.520682983172627
Belgium,9112,0.38430442028942646
Belgium,9113,0.4130676311628609
Belgium,9114,0.6585104437374256
Belgium,9201,0.5599483871922107
Belgium,9202,0.6391491967012166
Belgium,9205,0.5042813970810218
Belgium,9206,0.535997699519086
Belgium,9207,0.5249679703131467
Belgium,9208,0.46714106474815786
Belgium,9209,0.46237744624339316
Belgium,9401,0.58267863958392
Belgium,9402,0.5923009711749949
Belgium,9403,0.5738185957547728
Belgium,9404,0.6566002528817161
Belgium,9405,0.21327265216640434
Belgium,9406,0.5183526010800069
Belgium,9503,0.4254369003998561
Belgium,9504,0.4263733689451762
Belgium,9505,0.5439115449302417
Belgium,9506,0.5810794261910339
Belgium,9507,0.4997349560345734
Belgium,9508,0.20860914294113267
Belgium,9601,0.4446765726294698
Belgium,9602,0.5116366108982163
Belgium,9603,0.5798015688209723
Belgium,9604,0.5190420870806987
Belgium,9605,0.4499394339250864
Belgium,9606,0.47328524407994244
Belgium,9607,0.49151427194634106
Belgium,9608,0.4318344652963765
Belgium,9609,0.48546157833673315
Belgium,9610,0.4189171305179127
Belgium,9611,0.5397075012842745
Belgium,9612,0.5581460972811936
Belgium,9613,0.43368188460402424
Belgium,9614,0.6697128295793906
Belgium,9615,0.4415301303693526
Belgium,9616,0.5554016053197152
Belgium,9617,0.5974346931841571
Belgium,9618,0.4453403160166265
Belgium,9619,0.3041880886930906
Belgium,9620,0.43785632685506204
Belgium,9701,0.2981175129711561
Belgium,9702,0.43366808592294903
Belgium,9703,0.400839961412332
Belgium,9704,0.38937630730718875
Belgium,9705,0.2692015826321925
Belgium,9706,0.5214221348008118
Brazil,0101,0.41416003382582545
Brazil,0102,0.4171816138504565
Brazil,0103,0.5293877090123851
Brazil,0104,0.6907051291760097
Brazil,0105,0.4655916648144188
Brazil,0106,0.533954339688462
Brazil,0201,0.5142084230805222
Brazil,0202,0.43092844909831146
Brazil,0203,0.6142673880395532
Brazil,0204,0.430036617231639
Brazil,0205,0.5040135569524193
Brazil,0206,0.4885358647115533
Brazil,0207,0.4307021529335623
Brazil,0208,0.5427114819644218
Brazil,0209,0.5274959599912198
Brazil,0210,0.4197244468323278
Brazil,0301,0.5166380816583129
Brazil,0302,0.4044786390507732
Brazil,0303,0.48325359007353474
Brazil,0304,0.450613703881357
Brazil,0305,0.20927560544051804
Brazil,0306,0.3003583921015639
Brazil,0307,0.24807505780224198
Brazil,0308,0.813247254909805
Brazil,0309,0.6583860813817208
Brazil,0401,0.5389537009828121
Brazil,0402,0.5080415436222716
Brazil,0403,0.192131450129954
Brazil,0404,0.48188940501408484
Brazil,0405,0.4794903805063813
Brazil,0406,0.5298469793575631
Brazil,0407,0.4123141145434788
Brazil,0408,0.4013383085200454
Brazil,0409,0.5439746971912911
Brazil,0410,0.5020871956928996
Brazil,0501,0.5092880384281785
Brazil,0502,0.5937917469880709
Brazil,0504,0.5225969462898162
Brazil,0505,0.37987933574312394
Brazil,0506,0.5328582372433023
Brazil,0507,0.5437623510808136
Brazil,0508,0.7486727637467716
Brazil,0510,0.4471093404096083
Brazil,0511,0.423694272851903
Brazil,0601,0.4906167587418714
Brazil,0602,0.524113038519648
Brazil,0603,0.5822908611898943
Brazil,0604,0.5388768842397974
Brazil,0701,0.49921990305074093
Brazil,0702,0.5155327329869969
Brazil,0703,0.46947643983898124
Brazil,0704,0.44326170740120774
Brazil,0705,0.42623005056488894
Brazil,0706,0.43485192989753196
Brazil,0707,0.4455645781964231
Brazil,0708,0.4445281684830855
Brazil,0709,0.644856845106353
Brazil,0710,0.41561909949700787
Brazil,0711,0.28178215467682355
Brazil,0712,0.43581268425716885
Brazil,0713,0.6712464092285872
Brazil,0714,0.5198717780940783
Brazil,0801,0.6053735782826819
Brazil,0802,0.6658801172502169
Brazil,0803,0.5305149898288539
Brazil,0804,0.5942392144253492
Brazil,0805,0.4614530095862512
Brazil,0806,0.5050230685922429
Brazil,0807,0.46977662434400796
Brazil,0808,0.6345032259279264
Brazil,0809,0.44603970786997976
Brazil,0810,0.41383496733556235
Brazil,0811,0.4613685377231532
Brazil,0812,0.3123079105623936
Brazil,0813,0.5232139058097667
Brazil,0814,0.5829627834670883
Brazil,0901,0.42406150833217404
Brazil,0902,0.44704819565436504
Brazil,0903,0.5564122412298992
Brazil,0904,0.5331031555877335
Brazil,0905,0.510197662102858
Brazil,0906,0.4100060978684267
Brazil,0907,0.659509847457243
Brazil,0908,0.44399490620784354
Brazil,0909,0.46445260333334987
Brazil,0910,0.568701025987191
Brazil,1001,0.3743141677661815
Brazil,1002,0.46119742717820167
Brazil,1003,0.720754808040345
Brazil,1004,0.35028971801080566
Brazil,1005,0.4114491684069401
Brazil,1006,0.4191117449966105
Brazil,1007,0.3735960714481409
Brazil,1008,0.4289336627481194
Brazil,1101,0.6342966955596472
Brazil,1102,0.6827344519024271
Brazil,1103,0.6224583734859102
Brazil,1104,0.47354156911103956
Brazil,1105,0.4537611245126145
Brazil,1106,0.6658823558373579
Brazil,1107,0.5902331629662734
Brazil,1108,0.47097540248295483
Brazil,1109,0.3361976791260054
Brazil,1201,0.4694453440275788
Brazil,1202,0.5649392241776292
Brazil,1204,0.4810397933450077
Brazil,1205,0.5173069110713611
Brazil,1206,0.4987099532477751
Brazil,1207,0.5148534553089751
Brazil,1208,0.36467825001350807
Brazil,1209,0.4816199567260902
Brazil,1210,0.5725336232012164
Brazil,1211,0.4181517732101495
Brazil,1212,0.625634345219862
Brazil,1213,0.3766408888074987
Brazil,1214,0.46045092378029057
Brazil,1301,0.5333681926391365
Brazil,1302,0.47007259661426026
Brazil,1401,0.6884597022912944
Brazil,1404,0.4553447240473648
Brazil,1501,0.4100060978684267
Brazil,1502,0.3735388892497288
Brazil,1503,0.500576850437875
Brazil,1504,0.49284673947379093
Brazil,1505,0.434245044159159
Brazil,1506,0.41067257464197193
Brazil,1507,0.43982114597979316
Brazil,1508,0.43793204583459155
Brazil,1509,0.4232163276077556
Brazil,1510,0.7452888845731811
Brazil,1511,0.47709075513556
Brazil,1512,0.44495404064938215
Brazil,1513,0.5214797948955308
Brazil,1514,0.3809280516596517
Brazil,1515,0.19012977896467348
Brazil,1516,0.1975431319902515
Brazil,1517,0.1889365593187969
Brazil,1518,0.1919304837366412
Brazil,1520,0.5185851298708325
Brazil,1521,0.6083066615538335
Brazil,1522,0.7940166486284257
Brazil,1601,0.1966253995560513
Brazil,1602,0.2083712612019147
Brazil,1603,0.6282954678839223
Brazil,1604,0.43917475510812387
Brazil,1605,0.45349666322179727
Brazil,1701,0.4916985061211895
Brazil,1702,0.4262290276621069
Brazil,1703,0.429941979378054
Brazil,1704,0.42229318456117304
Brazil,1801,0.5441679126917539
Brazil,1802,0.5004412294175646
Brazil,1803,0.5326398734091401
Brazil,1804,0.7176889741707724
Brazil,1805,0.4492764658902153
Brazil,1806,0.45567347172800965
Brazil,1901,0.4913243687675347
Brazil,1902,0.5396450467232167
Brazil,1903,0.48063634466548844
Brazil,1904,0.48739242152281836
Brazil,1905,0.4264338957663166
Brazil,2001,0.46181099098882394
Brazil,2002,0.4751958144270041
Brazil,2003,0.5615593027015032
Brazil,2004,0.3726560340257571
Brazil,2005,0.46838899337727047
Brazil,2006,0.504529096414716
Brazil,2007,0.4624797435078117
Brazil,2008,0.4506921727230634
Brazil,2009,0.19867533443268723
Brazil,2101,0.41070202007521506
Brazil,2102,0.5375942222667681
Brazil,2103,0.47796765795598806
Brazil,2104,0.5594538083210969
Brazil,2105,0.43786899839205135
Brazil,2106,0.4348564028590268
Brazil,2201,0.4407497740502657
Brazil,2202,0.1967729644017295
Brazil,2203,0.5071058577004676
Brazil,2204,0.5058667921491172
Brazil,2205,0.42588097674282455
Brazil,2206,0.4814409543362582
Brazil,2207,0.42758197007300625
Brazil,2208,0.4148197130044233
Brazil,2209,0.4669589723529058
Brazil,2301,0.44706802341089613
Brazil,2302,0.36981152429893827
Brazil,2303,0.6178367843531246
Brazil,2304,0.4456803598505865
Brazil,2305,0.5571821055714119
Brazil,2306,0.21134090027429353
Brazil,2307,0.47226690623602785
Brazil,2308,0.4538418004152918
Brazil,2309,0.5094614494121209
Brazil,2401,0.428824378933068
Brazil,2402,0.3909881426279933
Brazil,2403,0.4334348387646718
Brazil,2404,0.7940166486284257
Brazil,2501,0.4359872899279479
Brazil,2502,0.5637260754707356
Brazil,2503,0.44315157653840115
Brazil,2504,0.5573507046583528
Brazil,2505,0.5419452319819097
Brazil,2506,0.48574602880189244
Brazil,2507,0.5018416870613512
Brazil,2508,0.47509464912512755
Brazil,2509,0.5277605349460612
Brazil,2510,0.3589929614897222
Brazil,2511,0.3817727528536876
Brazil,2512,0.4256646723394734
Brazil,2513,0.480245095872603
Brazil,2514,0.5654755820777926
Brazil,2515,0.5017108738341728
Brazil,2516,0.4532346220761226
Brazil,2517,0.4478485058752835
Brazil,2518,0.28832171969147635
Brazil,2519,0.44048914431368025
Brazil,2520,0.4177547031591589
Brazil,2521,0.479856956441789
Brazil,2522,0.5156520348937639
Brazil,2523,0.5694013890423475
Brazil,2524,0.4315550908962097
Brazil,2525,0.5175171031654204
Brazil,2526,0.4729594744678306
Brazil,2528,0.6056540647725558
Brazil,2529,0.38615134831535125
Brazil,2530,0.3771884518483778
Brazil,2601,0.5552720029466017
Brazil,2602,0.620825445025032
Brazil,2603,0.504260732451135
Brazil,2604,0.4588904447379688
Brazil,2606,0.5105873803473634
Brazil,2607,0.4668691398987085
Brazil,2608,0.3755502462249504
Brazil,2609,0.405257230462606
Brazil,2610,0.5423377650076139
Brazil,2611,0.415088261050777
Brazil,2613,0.49083686145038113
Brazil,2614,0.5092710094631903
Brazil,2615,0.43566342477719605
Brazil,2616,0.4509288147931185
Brazil,2617,0.40227252329229585
Brazil,2618,0.5982026647321186
Brazil,2619,0.6840676215913021
Brazil,2620,0.5269565116256903
Brazil,2621,0.582673274633306
Brazil,2801,0.49399891096935633
Brazil,2803,0.41500781552465194
Brazil,2804,0.3803291119453712
Brazil,2805,0.566438306648622
Brazil,2806,0.39730744959985853
Brazil,2807,0.33677484151339443
Brazil,2808,0.40853665322314725
Brazil,2809,0.48477386912221726
Brazil,2810,0.5863754561306005
Brazil,2811,0.48825710841968634
Brazil,2812,0.618120121866853
Brazil,2813,0.5684792604459247
Brazil,2814,0.4038401383645014
Brazil,2815,0.44533404022420764
Brazil,2816,0.3622212044890893
Brazil,2817,0.511522549997583
Brazil,2818,0.44012078531281684
Brazil,2819,0.5084298473117499
Brazil,2820,0.5794135633308213
Brazil,2821,0.4757979317191497
Brazil,2822,0.47478698267543695
Brazil,2823,0.5471628455014441
Brazil,2824,0.5306824831131883
Brazil,2825,0.39763001663924985
Brazil,2826,0.4051068801044007
Brazil,2827,0.4616871283353507
Brazil,2828,0.5645377241637514
Brazil,2829,0.45916925625862104
Brazil,2830,0.6458950513871062
Brazil,2831,0.45174066818127656
Brazil,2832,0.38939998881533633
Brazil,2833,0.5033509134556458
Brazil,2834,0.3939593458191248
Brazil,2835,0.41248287545222584
Brazil,2836,0.4021418014985758
Brazil,2837,0.5171085950244397
Brazil,2839,0.5234583527797639
Brazil,2840,0.4300123006765204
Brazil,2841,0.4410374226296052
Brazil,2842,0.6478801397298917
Brazil,2843,0.5650415908589155
Brazil,2844,0.5361663179833654
Brazil,2845,0.5734179411458608
Brazil,2846,0.6255982182122738
Brazil,2847,0.4743197132896505
Brazil,2849,0.4140661963850412
Brazil,2850,0.4443716196881035
Brazil,2853,0.3312610127596788
Brazil,2901,0.5511581203507784
Brazil,2902,0.4216520723274899
Brazil,2903,0.43345523404493613
Brazil,2904,0.38179052091247556
Brazil,2905,0.5109557363245913
Brazil,2906,0.4000059992668249
Brazil,2907,0.4512633092946178
Brazil,2908,0.4142542989052699
Brazil,2909,0.25247983962149056
Brazil,2910,0.40521715434632943
Brazil,2911,0.6102595148701214
Brazil,2912,0.48029565834532306
Brazil,2914,0.5568620705915059
Brazil,2915,0.5295028165399158
Brazil,2916,0.5340577154219268
Brazil,2917,0.5622978449179238
Brazil,2918,0.47362079548486224
Brazil,2919,0.36976449409072965
Brazil,2920,0.39766851081929533
Brazil,2921,0.553339187338179
Brazil,2922,0.41276081315274293
Brazil,2923,0.40797748130030825
Brazil,2924,0.516244015888879
Brazil,2925,0.6471897853126829
Brazil,2926,0.555950981212522
Brazil,2927,0.445828714283544
Brazil,2928,0.43994014394498515
Brazil,2929,0.5496978041172582
Brazil,2930,0.5960066120832909
Brazil,2931,0.4188836540055283
