cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2028,128570163.94674596,128570159.54670021,128570168.34679171
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2025,553955786.3534383,553955784.3777444,553955788.3291321
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2026,562625094.1678336,562625091.3737806,562625096.9618865
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2027,571892406.3514508,571892402.9294487,571892409.7734529
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2028,577348271.3822675,577348267.4308798,577348275.3336551
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2025,8892642070.840311,8892642068.543537,8892642073.137085
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2026,8584456286.231921,8584456282.983792,8584456289.48005
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2027,8380576656.263894,8380576652.285765,8380576660.242023
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2028,8060494742.307546,8060494737.713998,8060494746.9010935
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2025,489050661.9373036,489050659.7406272,489050664.13398
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2026,458306790.080909,458306786.9743395,458306793.18747854
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2027,430260634.10371375,430260630.29895866,430260637.90846884
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2028,402707193.5377031,402707189.14435035,402707197.93105584
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2025,1113497531.6785848,1113497529.7130075,1113497533.6441622
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2026,1025407974.1368057,1025407971.3570596,1025407976.9165517
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2027,940956138.6331805,940956135.2287008,940956142.0376602
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2028,856154513.3834213,856154509.4522668,856154517.3145758
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2025,5373212.956302929,5373210.022822831,5373215.889783027
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2026,4725665.38420502,4725661.235637681,4725669.532772359
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2027,4158063.5168913966,4158058.4359548246,4158068.5978279687
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2028,3641209.832438545,3641203.9654783495,3641215.69939874
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2025,89621489.88047345,89621487.63149896,89621492.12944794
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2026,90011892.90622604,90011889.72569582,90011896.08675626
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2027,90488910.49002834,90488906.59469026,90488914.38536641
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2028,90819119.5070974,90819115.00914842,90819124.00504637
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2025,17279636238.44509,17279636236.723305,17279636240.166878
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2026,17966615004.82196,17966615002.386986,17966615007.256935
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2027,18672846174.084843,18672846171.102623,18672846177.067062
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2028,19439045943.29487,19439045939.851295,19439045946.73844
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2025,517824880.64975137,517824878.95258445,517824882.3469183
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2026,457087357.22260857,457087354.82245207,457087359.62276506
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2027,403079150.02016383,403079147.0805845,403079152.95974314
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2028,355143226.12428874,355143222.7299549,355143229.5186226
5501,Synthetic filament tow,2025,391643660.08345836,391643657.681088,391643662.48582876
5501,Synthetic filament tow,2026,322120882.9949118,322120879.59744704,322120886.39237654
5501,Synthetic filament tow,2027,265784329.86795133,265784325.70692378,265784334.02897888
5501,Synthetic filament tow,2028,218619793.3574498,218619788.55270904,218619798.16219056
5502,Artificial filament tow,2025,732017537.1500186,732017534.1730385,732017540.1269987
5502,Artificial filament tow,2026,745393419.8365881,745393415.6265025,745393424.0466738
5502,Artificial filament tow,2027,760456645.4698075,760456640.3135267,760456650.6260883
5502,Artificial filament tow,2028,780348168.520656,780348162.5666958,780348174.4746162
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2025,4871901151.623448,4871901149.761183,4871901153.485714
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2026,4921103050.242107,4921103047.608466,4921103052.875749
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2027,5038081414.457955,5038081411.232416,5038081417.683495
5503,"Synthetic staple fibres, not carded, combed or otherwise processed for spinning",2028,5078052065.614497,5078052061.889966,5078052069.339028
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2025,1343478135.7299669,1343478132.5453923,1343478138.9145415
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2026,1323234076.8881764,1323234072.384508,1323234081.391845
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2027,1304655145.0451744,1304655139.5293295,1304655150.5610192
5504,"Artificial staple fibres, not carded, combed or otherwise processed for spinning",2028,1284156060.6006918,1284156054.2315426,1284156066.969841
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2025,104542462.10215336,104542460.45313214,104542463.75117458
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2026,106234439.98150815,106234437.64943998,106234442.31357633
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2027,108034399.9858263,108034397.12963776,108034402.84201483
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2028,109179592.97844647,109179589.68040402,109179596.27648892
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2025,121620553.08561589,121620550.5774638,121620555.59376797
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2026,126146318.63187888,126146315.08481619,126146322.17894158
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2027,130838850.80572318,130838846.46147633,130838855.14997002
5506,"Synthetic staple fibres, carded, combed or otherwise processed for spinning",2028,136541739.6880167,136541734.67171255,136541744.70432088
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2025,13515370.702025633,13515367.609411538,13515373.794639729
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2026,12465166.424014881,12465162.050398083,12465170.79763168
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2027,11520279.665569963,11520274.30900522,11520285.022134706
5507,"Artificial staple fibres, carded, combed or otherwise processed for spinning",2028,10798662.071081407,10798655.885853214,10798668.2563096
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2025,328093289.5872338,328093287.902192,328093291.27227557
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2026,328017588.08971786,328017585.7067089,328017590.4727268
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2027,329836620.04100543,329836617.1224274,329836622.95958346
5508,"Sewing thread of man-made staple fibres, whether or not put up for retail sale",2028,327864020.1037064,327864016.7336228,327864023.47379005
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2025,1818988909.383708,1818988907.4580765,1818988911.3093395
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2026,1815931994.411041,1815931991.6877866,1815931997.1342955
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2027,1819977094.9274936,1819977091.5922017,1819977098.2627854
5509,"Yarn (other than sewing thread) of synthetic staple fibres, not put up for retail sale",2028,1816763268.387404,1816763264.5361407,1816763272.2386672
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2025,426008602.9810317,426008600.7259116,426008605.2361518
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2026,384884371.2663214,384884368.07710004,384884374.4555428
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2027,352336167.15115035,352336163.2451678,352336171.0571329
5510,"Yarn (other than sewing thread) of artificial staple fibres, not put up for retail sale",2028,318000662.5978546,318000658.0876145,318000667.10809475
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2025,215727662.91236746,215727660.71902272,215727665.1057122
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2026,207776782.23692483,207776779.13506696,207776785.3387827
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2027,200324878.59894574,200324874.7999612,200324882.39793026
5511,"Yarn (not sewing thread), of man-made staple fibres, put up for retail sale",2028,192878615.26573125,192878610.87904176,192878619.65242073
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2025,1271939321.7167323,1271939320.4759338,1271939322.9575307
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2026,1159016214.7851434,1159016213.0303895,1159016216.5398972
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2027,1057095950.8381332,1057095948.6890074,1057095952.987259
5512,"Woven fabrics of synthetic staple fibres, containing 85% or more by weight of synthetic staple fibres",2028,958882478.5972478,958882476.1156511,958882481.0788445
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2025,739450484.1732014,739450482.5131394,739450485.8332635
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2026,663865268.8966095,663865266.5489273,663865271.2442918
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2027,598765538.9821578,598765536.1068461,598765541.8574696
5513,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight not exceeding 170g/m2",2028,535859834.47793674,535859831.1578127,535859837.7980608
5514,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight exceeding 170g/m2",2025,692620796.8230138,692620795.2552536,692620798.390774
5514,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight exceeding 170g/m2",2026,632166188.052056,632166185.8349081,632166190.2692038
5514,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight exceeding 170g/m2",2027,577423572.6528854,577423569.937445,577423575.3683258
5514,"Woven fabrics of synthetic staple fibres, containing less than 85% by weight of such fibres, mixed mainly or solely with cotton, of a weight exceeding 170g/m2",2028,524861761.9665537,524861758.83103323,524861765.10207415
5515,"Woven fabrics of synthetic staple fibres, n.e.c. in chapter 55",2025,1485267910.3239117,1485267908.2602906,1485267912.3875327
5515,"Woven fabrics of synthetic staple fibres, n.e.c. in chapter 55",2026,1451528842.143372,1451528839.2249713,1451528845.0617728
5515,"Woven fabrics of synthetic staple fibres, n.e.c. in chapter 55",2027,1418890473.7182164,1418890470.1439202,1418890477.2925127
5515,"Woven fabrics of synthetic staple fibres, n.e.c. in chapter 55",2028,1382127162.9753263,1382127158.8480844,1382127167.1025681
5516,Woven fabrics of artificial staple fibres,2025,1994426918.9463546,1994426917.2519155,1994426920.6407938
5516,Woven fabrics of artificial staple fibres,2026,1876953066.2000656,1876953063.8037667,1876953068.5963645
5516,Woven fabrics of artificial staple fibres,2027,1766838643.4829066,1766838640.5480518,1766838646.4177613
5516,Woven fabrics of artificial staple fibres,2028,1662161681.1781774,1662161677.789299,1662161684.5670557
5601,"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps",2025,1646689102.7166615,1646689100.7388916,1646689104.6944313
5601,"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps",2026,1600416358.9061954,1600416356.1092064,1600416361.7031844
5601,"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps",2027,1556340973.850681,1556340970.4250832,1556340977.276279
5601,"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps",2028,1519241417.4189842,1519241413.4634445,1519241421.3745239
5602,"Felt; whether or not impregnated, coated, covered or laminated",2025,794563639.2113299,794563637.3417928,794563641.080867
5602,"Felt; whether or not impregnated, coated, covered or laminated",2026,739212454.9085279,739212452.2646031,739212457.5524526
5602,"Felt; whether or not impregnated, coated, covered or laminated",2027,686918840.9141053,686918837.6759721,686918844.1522385
5602,"Felt; whether or not impregnated, coated, covered or laminated",2028,636278187.6291515,636278183.8900772,636278191.3682257
5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",2025,14260280874.798412,14260280873.145922,14260280876.450903
5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",2026,15068651886.759249,15068651884.422276,15068651889.096222
5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",2027,15930326347.324492,15930326344.462296,15930326350.186687
5603,"Nonwovens; whether or not impregnated, coated, covered or laminated",2028,16900057102.400816,16900057099.095837,16900057105.705795
5604,"Rubber thread and cord, textile covered; textile yarn and strip and the like of heading no. 5404, 5405; impregnated, coated, covered or sheathed with rubber or plastics",2025,375973299.25785685,375973297.09271985,375973301.42299384
5604,"Rubber thread and cord, textile covered; textile yarn and strip and the like of heading no. 5404, 5405; impregnated, coated, covered or sheathed with rubber or plastics",2026,363189516.09558743,363189513.0336213,363189519.15755355
5604,"Rubber thread and cord, textile covered; textile yarn and strip and the like of heading no. 5404, 5405; impregnated, coated, covered or sheathed with rubber or plastics",2027,350994475.75467205,350994472.00454473,350994479.50479937
5604,"Rubber thread and cord, textile covered; textile yarn and strip and the like of heading no. 5404, 5405; impregnated, coated, covered or sheathed with rubber or plastics",2028,337953331.12864673,337953326.79837275,337953335.4589207
5605,"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal",2025,100484657.19287348,100484655.06572014,100484659.32002681
5605,"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal",2026,89191574.34752701,89191571.33927791,89191577.35577612
5605,"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal",2027,79105690.29067741,79105686.60633975,79105693.97501507
5605,"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal",2028,70345786.47802098,70345782.22371429,70345790.73232767
5606,"Yarn and strip and the like of heading no. 5404 or 5405, gimped (other than those of heading no. 5606 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn",2025,282592012.16335404,282592009.6547164,282592014.6719917
5606,"Yarn and strip and the like of heading no. 5404 or 5405, gimped (other than those of heading no. 5606 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn",2026,275901676.2161382,275901672.6683888,275901679.7638876
5606,"Yarn and strip and the like of heading no. 5404 or 5405, gimped (other than those of heading no. 5606 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn",2027,269578441.6518899,269578437.30680203,269578445.9969778
5606,"Yarn and strip and the like of heading no. 5404 or 5405, gimped (other than those of heading no. 5606 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn",2028,263703492.4939447,263703487.47666934,263703497.51122007
5607,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics",2025,1944824457.5340686,1944824455.7628691,1944824459.305268
5607,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics",2026,2017728580.016851,2017728577.5119967,2017728582.5217052
5607,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics",2027,2091914243.332421,2091914240.2646136,2091914246.4002285
5607,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics",2028,2171129005.6384134,2171129002.0960145,2171129009.1808124
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2025,1311509073.7453513,1311509072.5366352,1311509074.9540675
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2026,1335513326.2163448,1335513324.506962,1335513327.9257276
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2027,1365198891.4701571,1365198889.3765996,1365198893.5637147
5608,"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials",2028,1390218483.6017826,1390218481.1843505,1390218486.0192146
5609,"Articles of yarn, strip or the like of heading no. 5404 or 5405; twine, cordage, rope or cables n.e.c. or included",2025,569794590.9449174,569794589.3150913,569794592.5747436
5609,"Articles of yarn, strip or the like of heading no. 5404 or 5405; twine, cordage, rope or cables n.e.c. or included",2026,538039063.9703453,538039061.665423,538039066.2752675
5609,"Articles of yarn, strip or the like of heading no. 5404 or 5405; twine, cordage, rope or cables n.e.c. or included",2027,507971499.03287315,507971496.20993143,507971501.8558149
5609,"Articles of yarn, strip or the like of heading no. 5404 or 5405; twine, cordage, rope or cables n.e.c. or included",2028,479709906.8679013,479709903.608249,479709910.12755364
5701,"Carpets and other textile floor coverings; knotted, whether or not made up",2025,643443397.3712052,643443395.9106078,643443398.8318026
5701,"Carpets and other textile floor coverings; knotted, whether or not made up",2026,645918989.5621312,645918987.4965345,645918991.6277279
5701,"Carpets and other textile floor coverings; knotted, whether or not made up",2027,648487678.8698794,648487676.3400505,648487681.3997083
5701,"Carpets and other textile floor coverings; knotted, whether or not made up",2028,650524560.5419513,650524557.6207565,650524563.4631461
5702,"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs",2025,3379877859.9896517,3379877858.3967013,3379877861.582602
5702,"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs",2026,3528294374.8904796,3528294372.6377077,3528294377.1432514
5702,"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs",2027,3682935507.0028896,3682935504.243819,3682935509.76196
5702,"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs",2028,3844814153.541171,3844814150.355271,3844814156.7270713
5703,"Carpets and other textile floor coverings (including turf); tufted, whether or not made up",2025,4350280343.841952,4350280342.712836,4350280344.971068
5703,"Carpets and other textile floor coverings (including turf); tufted, whether or not made up",2026,4424187291.082725,4424187289.485913,4424187292.679536
5703,"Carpets and other textile floor coverings (including turf); tufted, whether or not made up",2027,4506072984.051745,4506072982.09606,4506072986.007431
5703,"Carpets and other textile floor coverings (including turf); tufted, whether or not made up",2028,4543827373.489776,4543827371.2315445,4543827375.748007
5703,"Carpets and other textile floor coverings; tufted, whether or not made up",2025,4201405026.7843432,4201405025.414711,4201405028.1539755
5703,"Carpets and other textile floor coverings; tufted, whether or not made up",2026,4150964276.4621725,4150964274.5252204,4150964278.3991246
5703,"Carpets and other textile floor coverings; tufted, whether or not made up",2027,4102370652.99201,4102370650.6197376,4102370655.3642826
5703,"Carpets and other textile floor coverings; tufted, whether or not made up",2028,4047620629.3114276,4047620626.5721636,4047620632.0506916
5704,"Carpets and other textile floor coverings; of felt, (not tufted or flocked), whether or not made up",2025,333373704.7728402,333373702.5895163,333373706.9561641
5704,"Carpets and other textile floor coverings; of felt, (not tufted or flocked), whether or not made up",2026,306292182.70977783,306292179.62209153,306292185.79746413
5704,"Carpets and other textile floor coverings; of felt, (not tufted or flocked), whether or not made up",2027,281687438.9249934,281687435.14336544,281687442.70662135
5704,"Carpets and other textile floor coverings; of felt, (not tufted or flocked), whether or not made up",2028,259505786.84187248,259505782.47522467,259505791.2085203
5705,"Carpets and other textile floor coverings; n.e.c. in chapter 57, whether or not made up",2025,1381563035.6379921,1381563034.3915644,1381563036.88442
5705,"Carpets and other textile floor coverings; n.e.c. in chapter 57, whether or not made up",2026,1389395790.77794,1389395789.015225,1389395792.5406551
5705,"Carpets and other textile floor coverings; n.e.c. in chapter 57, whether or not made up",2027,1396752104.4748046,1396752102.3159285,1396752106.6336808
5705,"Carpets and other textile floor coverings; n.e.c. in chapter 57, whether or not made up",2028,1405035507.3014917,1405035504.8086362,1405035509.7943473
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2025,1060813217.4664748,1060813215.9388512,1060813218.9940983
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2026,944049208.6355761,944049206.4751902,944049210.7959621
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2027,840396622.9435709,840396620.2976493,840396625.5894924
5801,"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806",2028,747117101.40026,747117098.3450129,747117104.455507
5802,"Fabrics; terry towelling and similar woven terry fabrics other than narrow fabrics of heading no. 5806; tufted textile fabrics, excluding products of heading no. 5703",2025,38566715.233502716,38566713.213505365,38566717.25350007
5802,"Fabrics; terry towelling and similar woven terry fabrics other than narrow fabrics of heading no. 5806; tufted textile fabrics, excluding products of heading no. 5703",2026,34249703.77323914,34249700.916531496,34249706.62994679
5802,"Fabrics; terry towelling and similar woven terry fabrics other than narrow fabrics of heading no. 5806; tufted textile fabrics, excluding products of heading no. 5703",2027,30417297.27557071,30417293.77683267,30417300.77430875
5802,"Fabrics; terry towelling and similar woven terry fabrics other than narrow fabrics of heading no. 5806; tufted textile fabrics, excluding products of heading no. 5703",2028,27005301.150313698,27005297.110319,27005305.190308396
5803,Gauze; other than narrow fabrics of heading no. 5806,2025,32731082.605747197,32731080.251360938,32731084.960133456
5803,Gauze; other than narrow fabrics of heading no. 5806,2026,29512766.381762587,29512763.05215761,29512769.711367562
5803,Gauze; other than narrow fabrics of heading no. 5806,2027,26608906.181525744,26608902.103609126,26608910.259442363
5803,Gauze; other than narrow fabrics of heading no. 5806,2028,23997593.038458984,23997588.329686467,23997597.747231502
5804,"Tulles and other net fabrics; not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, (other than fabrics of headings 60.02 to 60.06)",2025,460964995.135169,460964993.2826083,460964996.9877298
5804,"Tulles and other net fabrics; not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, (other than fabrics of headings 60.02 to 60.06)",2026,436085861.21260995,436085858.5926934,436085863.8325265
5804,"Tulles and other net fabrics; not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, (other than fabrics of headings 60.02 to 60.06)",2027,412973363.533491,412973360.3247616,412973366.7422204
5804,"Tulles and other net fabrics; not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, (other than fabrics of headings 60.02 to 60.06)",2028,390341303.0813408,390341299.3762192,390341306.78646237
5805,"Tapestries; hand-woven, (Gobelins, Flanders, Aubusson, Beauvais and the like) and needle-worked tapestries (e.g. petit point, cross-stitch) whether or not made up",2025,21628370.899490256,21628368.475874938,21628373.323105574
5805,"Tapestries; hand-woven, (Gobelins, Flanders, Aubusson, Beauvais and the like) and needle-worked tapestries (e.g. petit point, cross-stitch) whether or not made up",2026,21362505.31726913,21362501.889759477,21362508.744778786
5805,"Tapestries; hand-woven, (Gobelins, Flanders, Aubusson, Beauvais and the like) and needle-worked tapestries (e.g. petit point, cross-stitch) whether or not made up",2027,21178665.451945733,21178661.254120864,21178669.649770603
5805,"Tapestries; hand-woven, (Gobelins, Flanders, Aubusson, Beauvais and the like) and needle-worked tapestries (e.g. petit point, cross-stitch) whether or not made up",2028,20811734.60834132,20811729.761110682,20811739.45557196
5806,"Fabrics; narrow woven, other than goods of heading 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2025,2650956225.522455,2650956224.1981053,2650956226.846805
5806,"Fabrics; narrow woven, other than goods of heading 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2026,2726908599.9518924,2726908598.078979,2726908601.8248057
5806,"Fabrics; narrow woven, other than goods of heading 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2027,2807796826.4339905,2807796824.1401496,2807796828.7278314
5806,"Fabrics; narrow woven, other than goods of heading 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2028,2884530264.7009063,2884530262.0522065,2884530267.349606
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2025,1302459933.396724,1302459931.4363065,1302459935.3571415
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2026,1281918716.9149857,1281918714.1425366,1281918719.6874347
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2027,1260490958.7631907,1260490955.367648,1260490962.1587336
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2028,1242556115.9002242,1242556111.9793892,1242556119.8210592
5807,"Labels, badges and similar articles; of textile materials, in the piece, in strips or cut to shape or size, not embroidered",2025,533279245.0084863,533279243.01932883,533279246.9976437
5807,"Labels, badges and similar articles; of textile materials, in the piece, in strips or cut to shape or size, not embroidered",2026,529696963.4938828,529696960.68078935,529696966.3069762
5807,"Labels, badges and similar articles; of textile materials, in the piece, in strips or cut to shape or size, not embroidered",2027,526196338.1668275,526196334.72150576,526196341.61214924
5807,"Labels, badges and similar articles; of textile materials, in the piece, in strips or cut to shape or size, not embroidered",2028,522538620.4797871,522538616.50147223,522538624.458102
5808,"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles",2025,274920131.3313537,274920129.56587535,274920133.0968321
5808,"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles",2026,270204034.25428516,270204031.7575217,270204036.7510486
