cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter",2026,38790.0,31032.0,46548.0
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter",2027,38790.0,31032.0,46548.0
9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, not laser diodes; other optical appliances and instruments n.e.c. in this chapter",2028,38790.0,31032.0,46548.0
2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,2025,1607024595.204581,1285619676.1636648,1928429514.2454972
2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,2026,1607024595.204581,1285619676.1636648,1928429514.2454972
2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,2027,1607024595.204581,1285619676.1636648,1928429514.2454972
2529,Feldspar; leucite; nepheline and nepheline syenite; fluorspar,2028,1607024595.204581,1285619676.1636648,1928429514.2454972
4910,"Calendars of any kind, printed, including calendar blocks",2025,542355498.214,433884398.5712,650826597.8568
4910,"Calendars of any kind, printed, including calendar blocks",2026,542355498.214,433884398.5712,650826597.8568
4910,"Calendars of any kind, printed, including calendar blocks",2027,542355498.214,433884398.5712,650826597.8568
4910,"Calendars of any kind, printed, including calendar blocks",2028,542355498.214,433884398.5712,650826597.8568
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2025,67323.0,53858.4,80787.59999999999
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2026,67323.0,53858.4,80787.59999999999
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2027,67323.0,53858.4,80787.59999999999
5806,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",2028,67323.0,53858.4,80787.59999999999
6107,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted",2025,7607454011.067689,6085963208.854152,9128944813.281227
6107,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted",2026,7906420047.616949,6325136038.093559,9487704057.140339
6107,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted",2027,8212646842.633866,6570117474.107094,9855176211.160639
6107,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles; men's or boys', knitted or crocheted",2028,8524682244.42491,6819745795.539928,10229618693.30989
8607,Railway or tramway locomotives or rolling stock; parts thereof,2025,10799759803.10176,8639807842.48141,12959711763.722113
8607,Railway or tramway locomotives or rolling stock; parts thereof,2026,11644137348.897566,9315309879.118053,13972964818.677078
8607,Railway or tramway locomotives or rolling stock; parts thereof,2027,12534836177.48941,10027868941.99153,15041803412.987291
8607,Railway or tramway locomotives or rolling stock; parts thereof,2028,13462592032.318083,10770073625.854467,16155110438.781698
0202,Meat of bovine animals; frozen,2025,26729733814.291332,21383787051.433067,32075680577.149597
0202,Meat of bovine animals; frozen,2026,29158165664.2742,23326532531.41936,34989798797.129036
0202,Meat of bovine animals; frozen,2027,31597446732.163094,25277957385.730476,37916936078.59571
0202,Meat of bovine animals; frozen,2028,34045407174.37681,27236325739.50145,40854488609.25217
9105,"Clocks, other, n.e.c.",2025,1338667836.9459999,1070934269.5567999,1606401404.3351998
9105,"Clocks, other, n.e.c.",2026,1338667836.9459999,1070934269.5567999,1606401404.3351998
9105,"Clocks, other, n.e.c.",2027,1338667836.9459999,1070934269.5567999,1606401404.3351998
9105,"Clocks, other, n.e.c.",2028,1338667836.9459999,1070934269.5567999,1606401404.3351998
6216,"Gloves, mittens and mitts (not knitted or crocheted)",2025,1185541313.87,948433051.096,1422649576.6439998
6216,"Gloves, mittens and mitts (not knitted or crocheted)",2026,1185541313.87,948433051.096,1422649576.6439998
6216,"Gloves, mittens and mitts (not knitted or crocheted)",2027,1185541313.87,948433051.096,1422649576.6439998
6216,"Gloves, mittens and mitts (not knitted or crocheted)",2028,1185541313.87,948433051.096,1422649576.6439998
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2025,1221357008.6865687,977085606.949255,1465628410.4238825
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2026,1249044934.3069677,999235947.4455743,1498853921.1683612
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2027,1281044898.055231,1024835918.4441849,1537253877.6662772
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2028,1316494492.3057857,1053195593.8446286,1579793390.7669427
2509,Chalk,2025,58105148.624,46484118.8992,69726178.34879999
2509,Chalk,2026,58105148.624,46484118.8992,69726178.34879999
2509,Chalk,2027,58105148.624,46484118.8992,69726178.34879999
2509,Chalk,2028,58105148.624,46484118.8992,69726178.34879999
2834,Nitrites; nitrates,2025,1438299721.3599267,1150639777.0879414,1725959665.631912
2834,Nitrites; nitrates,2026,1591061175.5089648,1272848940.407172,1909273410.6107576
2834,Nitrites; nitrates,2027,1746360327.071692,1397088261.6573536,2095632392.4860303
2834,Nitrites; nitrates,2028,1903689636.5653708,1522951709.2522967,2284427563.8784447
6801,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",2025,505406635.099,404325308.0792,606487962.1187999
6801,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",2026,505406635.099,404325308.0792,606487962.1187999
6801,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",2027,505406635.099,404325308.0792,606487962.1187999
6801,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",2028,505406635.099,404325308.0792,606487962.1187999
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2025,2061297001.6080034,1649037601.2864027,2473556401.929604
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2026,2145048665.4106882,1716038932.3285506,2574058398.4928255
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2027,2228220853.2147183,1782576682.5717747,2673865023.8576617
9024,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)",2028,2310929460.219825,1848743568.17586,2773115352.2637897
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2025,1294765492.9409328,1035812394.3527462,1553718591.5291193
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2026,1301350827.9034462,1041080662.322757,1561620993.4841354
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2027,1306343568.0063043,1045074854.4050435,1567612281.6075652
9612,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes",2028,1309759639.1981037,1047807711.358483,1571711567.0377243
3403,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,2025,8926956062.408329,7141564849.926663,10712347274.889994
3403,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,2026,9290877850.207067,7432702280.165654,11149053420.24848
3403,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,2027,9659302008.46933,7727441606.775464,11591162410.163195
3403,Lubricating preparations and those used in oil or grease treatment of textile and similar materials; excluding preparations containing 70% or more (by weight) of petroleum or bituminous mineral oils,2028,10031328063.102415,8025062450.481933,12037593675.722898
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",2025,3436162783.206485,2748930226.565188,4123395339.8477817
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",2026,3436162783.206485,2748930226.565188,4123395339.8477817
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",2027,3436162783.206485,2748930226.565188,4123395339.8477817
3801,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures",2028,3436162783.206485,2748930226.565188,4123395339.8477817
7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",2025,52274651354.53,41819721083.624,62729581625.436
7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",2026,52274651354.53,41819721083.624,62729581625.436
7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",2027,52274651354.53,41819721083.624,62729581625.436
7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",2028,52274651354.53,41819721083.624,62729581625.436
0903,Mate,2025,131141009.27394415,104912807.41915533,157369211.12873298
0903,Mate,2026,140851587.8989606,112681270.31916848,169021905.4787527
0903,Mate,2027,151104678.69923487,120883742.9593879,181325614.43908185
0903,Mate,2028,161791779.2397154,129433423.39177233,194150135.08765846
4812,"Filter blocks, slabs and plates of paper pulp",2025,222470188.58927482,177976150.87141988,266964226.30712977
4812,"Filter blocks, slabs and plates of paper pulp",2026,231698635.07611525,185358908.06089222,278038362.0913383
4812,"Filter blocks, slabs and plates of paper pulp",2027,240964010.55380812,192771208.4430465,289156812.66456974
4812,"Filter blocks, slabs and plates of paper pulp",2028,250258929.22418296,200207143.37934637,300310715.06901956
3815,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",2025,17793251658.0589,14234601326.44712,21351901989.670677
3815,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",2026,18469758303.656277,14775806642.925022,22163709964.38753
3815,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",2027,19166415288.863636,15333132231.09091,22999698346.636364
3815,"Reaction initiators, reaction accelerators and catalytic preparations n.e.c. or included",2028,19879192545.758984,15903354036.607187,23855031054.910778
5102,"Fine or coarse animal hair, not carded or combed",2025,106464952.92650852,85171962.34120682,127757943.51181021
5102,"Fine or coarse animal hair, not carded or combed",2026,119888275.1167906,95910620.09343249,143865930.1401487
5102,"Fine or coarse animal hair, not carded or combed",2027,133929446.97174564,107143557.57739651,160715336.36609477
5102,"Fine or coarse animal hair, not carded or combed",2028,148477905.3529948,118782324.28239584,178173486.42359376
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",2025,43913973481.04239,35131178784.833916,52696768177.25086
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",2026,45216808761.70566,36173447009.364525,54260170514.04679
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",2027,46295048274.95442,37036038619.96354,55554057929.945305
3824,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included",2028,47193611174.27159,37754888939.417274,56632333409.12591
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2025,1927399962.5427117,1541919970.0341694,2312879955.051254
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2026,2056639574.3906226,1645311659.5124981,2467967489.268747
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2027,2189140248.9650927,1751312199.1720743,2626968298.758111
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2028,2324249773.72081,1859399818.976648,2789099728.464972
4113,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of animals (other than ovine), without wool or hair on, whether or not split, other than leather of heading 41.14",2025,575440559.161,460352447.3288,690528670.9932
4113,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of animals (other than ovine), without wool or hair on, whether or not split, other than leather of heading 41.14",2026,575440559.161,460352447.3288,690528670.9932
4113,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of animals (other than ovine), without wool or hair on, whether or not split, other than leather of heading 41.14",2027,575440559.161,460352447.3288,690528670.9932
4113,"Leather further prepared after tanning or crusting, including parchment-dressed leather, of animals (other than ovine), without wool or hair on, whether or not split, other than leather of heading 41.14",2028,575440559.161,460352447.3288,690528670.9932
8302,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal",2025,43257725425.60993,34606180340.487946,51909270510.73192
8302,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal",2026,45470977110.38147,36376781688.305176,54565172532.45776
8302,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal",2027,47753622083.007904,38202897666.40633,57304346499.60948
8302,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal",2028,50091781685.91825,40073425348.734604,60110138023.1019
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2025,123884401.569,99107521.25520001,148661281.8828
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2026,123884401.569,99107521.25520001,148661281.8828
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2027,123884401.569,99107521.25520001,148661281.8828
5505,"Waste (including noils, yarn waste and garnetted stock), of man-made fibres",2028,123884401.569,99107521.25520001,148661281.8828
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2025,9552196892.62974,7641757514.103792,11462636271.155687
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2026,10599743420.565166,8479794736.452133,12719692104.6782
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2027,11734211364.205948,9387369091.36476,14081053637.047136
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2028,12938216440.411007,10350573152.328806,15525859728.493208
0406,Cheese and curd,2025,33365180033.904007,26692144027.123207,40038216040.68481
0406,Cheese and curd,2026,35623052155.43558,28498441724.348465,42747662586.52269
0406,Cheese and curd,2027,37925469367.9708,30340375494.376644,45510563241.564964
0406,Cheese and curd,2028,40263522653.308945,32210818122.647156,48316227183.97073
7018,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",2025,2542231349.422145,2033785079.537716,3050677619.306574
7018,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",2026,2744185740.2502337,2195348592.200187,3293022888.30028
7018,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",2027,2945572946.2398777,2356458356.9919024,3534687535.487853
7018,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",2028,3146506404.3587666,2517205123.4870133,3775807685.23052
4001,"Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip",2025,12659129249.40504,10127303399.524033,15190955099.286049
4001,"Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip",2026,12498461509.322733,9998769207.458187,14998153811.187279
4001,"Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip",2027,12338597107.940838,9870877686.35267,14806316529.529005
4001,"Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip",2028,12179532028.565853,9743625622.852682,14615438434.279024
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2025,58122664374.39498,46498131499.51599,69747197249.27397
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2026,59063983653.37223,47251186922.697784,70876780384.04668
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2027,59991303278.90187,47993042623.1215,71989563934.68224
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2028,60904831459.081856,48723865167.26549,73085797750.89822
2941,Antibiotics,2025,9883962875.169825,7907170300.13586,11860755450.203789
2941,Antibiotics,2026,9997112386.360159,7997689909.088127,11996534863.63219
2941,Antibiotics,2027,10113465183.1629,8090772146.530321,12136158219.79548
2941,Antibiotics,2028,10232380608.455568,8185904486.764455,12278856730.14668
8422,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",2025,41326355636.89239,33061084509.513912,49591626764.27087
8422,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",2026,42857089987.91906,34285671990.33525,51428507985.50287
8422,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",2027,44359605524.89796,35487684419.918365,53231526629.87755
8422,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or labelling bottles, cans, boxes, bags, etc, machinery for aerating beverages",2028,45839546010.63863,36671636808.51091,55007455212.76636
7411,Copper tubes and pipes,2025,10137378895.842701,8109903116.674161,12164854675.01124
7411,Copper tubes and pipes,2026,10872846147.747757,8698276918.198206,13047415377.297308
7411,Copper tubes and pipes,2027,11728230964.92465,9382584771.93972,14073877157.90958
7411,Copper tubes and pipes,2028,12702933759.547024,10162347007.637619,15243520511.456429
2309,Preparations of a kind used in animal feeding,2025,37428844713.19773,29943075770.558186,44914613655.83727
2309,Preparations of a kind used in animal feeding,2026,38829853929.39556,31063883143.51645,46595824715.27467
2309,Preparations of a kind used in animal feeding,2027,40044288631.45345,32035430905.162766,48053146357.74414
2309,Preparations of a kind used in animal feeding,2028,41109463722.19941,32887570977.75953,49331356466.63929
7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",2025,11696978876.972448,9357583101.57796,14036374652.366938
7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",2026,12611772957.539404,10089418366.031523,15134127549.047285
7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",2027,13553421473.942764,10842737179.154213,16264105768.731316
7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",2028,14516553539.015251,11613242831.212202,17419864246.818302
4821,"Paper or paperboard labels of all kinds, whether or not printed",2025,4855351044.313272,3884280835.4506183,5826421253.175927
4821,"Paper or paperboard labels of all kinds, whether or not printed",2026,4907342899.502788,3925874319.60223,5888811479.403345
4821,"Paper or paperboard labels of all kinds, whether or not printed",2027,4936196838.894099,3948957471.1152797,5923436206.672919
4821,"Paper or paperboard labels of all kinds, whether or not printed",2028,4946540445.646847,3957232356.5174775,5935848534.776216
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",2025,5318037138.337,4254429710.6696,6381644566.004399
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",2026,5318037138.337,4254429710.6696,6381644566.004399
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",2027,5318037138.337,4254429710.6696,6381644566.004399
8547,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore",2028,5318037138.337,4254429710.6696,6381644566.004399
2841,Salts of oxometallic or peroxometallic acids,2025,9729036605.025,7783229284.02,11674843926.029999
2841,Salts of oxometallic or peroxometallic acids,2026,9729036605.025,7783229284.02,11674843926.029999
2841,Salts of oxometallic or peroxometallic acids,2027,9729036605.025,7783229284.02,11674843926.029999
2841,Salts of oxometallic or peroxometallic acids,2028,9729036605.025,7783229284.02,11674843926.029999
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",2025,1084379915467.0676,867503932373.6542,1301255898560.4812
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",2026,1159552265451.3438,927641812361.0751,1391462718541.6125
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",2027,1236307980480.8987,989046384384.719,1483569576577.0784
8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",2028,1314330387546.6768,1051464310037.3414,1577196465056.012
4903,"Children's picture, drawing or colouring books",2025,1630255858.929,1304204687.1432,1956307030.7148
4903,"Children's picture, drawing or colouring books",2026,1630255858.929,1304204687.1432,1956307030.7148
4903,"Children's picture, drawing or colouring books",2027,1630255858.929,1304204687.1432,1956307030.7148
4903,"Children's picture, drawing or colouring books",2028,1630255858.929,1304204687.1432,1956307030.7148
7004,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",2025,1452508243.378758,1162006594.7030065,1743009892.0545094
7004,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",2026,1699875093.7643106,1359900075.0114486,2039850112.5171726
7004,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",2027,1964167920.2421153,1571334336.1936922,2357001504.2905383
7004,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",2028,2242713888.0962358,1794171110.4769888,2691256665.7154827
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2025,3095932252.880246,2476745802.304197,3715118703.4562955
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2026,3244911193.2817807,2595928954.625425,3893893431.9381366
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2027,3390287605.4915447,2712230084.393236,4068345126.5898533
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",2028,3532781995.1478934,2826225596.1183147,4239338394.177472
1007,Grain sorghum,2025,712546191.158,570036952.9264001,855055429.3895999
1007,Grain sorghum,2026,712546191.158,570036952.9264001,855055429.3895999
1007,Grain sorghum,2027,712546191.158,570036952.9264001,855055429.3895999
1007,Grain sorghum,2028,712546191.158,570036952.9264001,855055429.3895999
4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",2025,4797106679.500111,3837685343.6000886,5756528015.400132
4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",2026,4829135310.693904,3863308248.5551233,5794962372.8326845
4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",2027,4860991648.083034,3888793318.466427,5833189977.69964
4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",2028,4892676618.499337,3914141294.79947,5871211942.199204
3303,Perfumes and toilet waters,2025,24798459896.332355,19838767917.065884,29758151875.598827
3303,Perfumes and toilet waters,2026,27218107409.807198,21774485927.84576,32661728891.768635
3303,Perfumes and toilet waters,2027,29674857161.005634,23739885728.80451,35609828593.20676
3303,Perfumes and toilet waters,2028,32161288702.382946,25729030961.906357,38593546442.859535
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2025,7261018236.879,5808814589.503201,8713221884.254799
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2026,7261018236.879,5808814589.503201,8713221884.254799
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2027,7261018236.879,5808814589.503201,8713221884.254799
1302,"Vegetable saps and extracts; pectic substances, pectinates and pectates; agar-agar and other mucilages and thickeners, whether or not modified, derived from vegetable products",2028,7261018236.879,5808814589.503201,8713221884.254799
4303,"Articles of apparel, clothing accessories and other articles of furskin",2025,1165455515.448,932364412.3584,1398546618.5375998
4303,"Articles of apparel, clothing accessories and other articles of furskin",2026,1165455515.448,932364412.3584,1398546618.5375998
4303,"Articles of apparel, clothing accessories and other articles of furskin",2027,1165455515.448,932364412.3584,1398546618.5375998
4303,"Articles of apparel, clothing accessories and other articles of furskin",2028,1165455515.448,932364412.3584,1398546618.5375998
7401,Copper mattes; cement copper (precipitated copper),2025,535514454.0863093,428411563.2690475,642617344.9035711
7401,Copper mattes; cement copper (precipitated copper),2026,559882174.0444262,447905739.235541,671858608.8533114
7401,Copper mattes; cement copper (precipitated copper),2027,584697280.275989,467757824.2207913,701636736.3311869
7401,Copper mattes; cement copper (precipitated copper),2028,609870295.5263088,487896236.42104703,731844354.6315705
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2025,448418148730.11304,358734518984.09045,538101778476.1356
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2026,467752735970.42633,374202188776.34106,561303283164.5116
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2027,486848016504.055,389478413203.244,584217619804.866
8708,"Motor vehicles; parts and accessories, of heading no. 8701 to 8705",2028,505751851672.33594,404601481337.8688,606902222006.8031
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2025,5341686453.363,4273349162.6904,6410023744.0356
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2026,5341686453.363,4273349162.6904,6410023744.0356
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2027,5341686453.363,4273349162.6904,6410023744.0356
9402,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts",2028,5341686453.363,4273349162.6904,6410023744.0356
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2025,4585883039.587538,3668706431.6700306,5503059647.505045
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2026,5005069883.2222,4004055906.5777607,6006083859.86664
9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets and the like; decoy birds (not those of heading no. 9208 or 9705) and similar hunting or shooting requisites",2027,5433434380.650561,4346747504.52045,6520121256.780673
