cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
4902,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",2025,966597025.7465012,194024809.59438097,4815414132.528751
4902,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",2026,824539863.8085308,85105146.31892423,7988541426.879769
4902,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",2027,705366601.8091745,43702181.60081992,11384833084.362267
4902,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material",2028,603905883.1784585,24332844.64675838,14988067405.67998
4903,"Children's picture, drawing or colouring books",2025,825096852.3348926,104251292.60675155,6530229014.051174
4903,"Children's picture, drawing or colouring books",2026,772377467.7331861,41425420.25792634,14400987339.35673
4903,"Children's picture, drawing or colouring books",2027,718665742.3584135,19971552.483399875,25860806247.72972
4903,"Children's picture, drawing or colouring books",2028,672914784.3500259,10742691.555186842,42150917642.07003
4904,"Music, printed or in manuscript, whether or not bound or illustrated",2025,45907422.88944576,4757236.652484056,443007491.5970289
4904,"Music, printed or in manuscript, whether or not bound or illustrated",2026,41132247.378748916,1666669.0349493253,1015115622.2075236
4904,"Music, printed or in manuscript, whether or not bound or illustrated",2027,36933265.730485655,728056.2276750945,1873572487.4911723
4904,"Music, printed or in manuscript, whether or not bound or illustrated",2028,33267937.770295095,357247.80261135416,3098005573.1574473
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2025,77695204.96988088,7783921.755611942,775514588.2549062
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2026,68117737.46413457,2631382.7672206373,1763341394.1270611
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2027,59852299.1777871,1112815.135072813,3219131016.431531
4905,"Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed",2028,52742293.217752144,529379.9624612385,5254731367.1152115
4906,"Plans and drawings; for architectural, engineering, industrial, commercial, topographical or similar, being originals drawn by hand; hand-written texts; photo- graphic reproductions; their carbon copies",2025,45659088.56839132,3269256.7084152023,637683900.2975705
4906,"Plans and drawings; for architectural, engineering, industrial, commercial, topographical or similar, being originals drawn by hand; hand-written texts; photo- graphic reproductions; their carbon copies",2026,44314485.436843686,1064536.5323579654,1844721679.19164
4906,"Plans and drawings; for architectural, engineering, industrial, commercial, topographical or similar, being originals drawn by hand; hand-written texts; photo- graphic reproductions; their carbon copies",2027,43005855.730359375,446883.1170877613,4138674199.986099
4906,"Plans and drawings; for architectural, engineering, industrial, commercial, topographical or similar, being originals drawn by hand; hand-written texts; photo- graphic reproductions; their carbon copies",2028,41856873.508919835,214590.43336121071,8164380082.091793
4907,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; cheque forms; banknotes, stock, share or bond certificates and the like of similar title",2025,920944998.4671236,32969110.155063257,25725283036.532204
4907,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; cheque forms; banknotes, stock, share or bond certificates and the like of similar title",2026,1028785241.968168,9272419.286013171,114144867854.28552
4907,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; cheque forms; banknotes, stock, share or bond certificates and the like of similar title",2027,1150368486.0021043,3598093.6182335666,367791334522.4331
4907,"Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; cheque forms; banknotes, stock, share or bond certificates and the like of similar title",2028,1288993793.2997386,1651953.7724868727,1005781776002.1204
4908,Transfers (decalcomanias),2025,612737595.5769136,60263709.70683811,6230073834.813647
4908,Transfers (decalcomanias),2026,566406672.5623399,21316017.284188993,15050490644.943563
4908,Transfers (decalcomanias),2027,522896713.92624366,9415903.726232978,29038208268.114002
4908,Transfers (decalcomanias),2028,480185572.24780416,4644850.879559309,49641676293.562256
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2025,543329638.7237386,70651802.21820109,4178337806.641513
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2026,468223562.7535632,26154395.503723253,8382273820.338561
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2027,404504942.06015646,11814911.591542386,13848960856.230165
4909,"Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings",2028,348398901.76983595,5891101.064580057,20604262840.478092
4910,"Calendars of any kind, printed, including calendar blocks",2025,256524960.55539078,39128731.78131159,1681757940.8329864
4910,"Calendars of any kind, printed, including calendar blocks",2026,224843316.58520755,15739296.111055663,3211993513.326504
4910,"Calendars of any kind, printed, including calendar blocks",2027,196850913.01939017,7580294.89236524,5111975524.276268
4910,"Calendars of any kind, printed, including calendar blocks",2028,173425843.5036909,4035023.798396647,7453865131.332773
4911,"Printed matter, n.e.c., including printed pictures and photographs",2025,7010108570.874547,1342398719.1163,36607322009.21547
4911,"Printed matter, n.e.c., including printed pictures and photographs",2026,6541363262.953916,631661863.206746,67741042843.230675
4911,"Printed matter, n.e.c., including printed pictures and photographs",2027,6120961995.407961,349525416.94802344,107191562995.26009
4911,"Printed matter, n.e.c., including printed pictures and photographs",2028,5743316883.97794,210608719.93286338,156620717510.18216
5001,Silk-worm cocoons suitable for reeling,2025,196155.43912662278,4632.435046922164,8305989.379068077
5001,Silk-worm cocoons suitable for reeling,2026,152668.4705531454,764.0458766008855,30505579.069058754
5001,Silk-worm cocoons suitable for reeling,2027,118381.44740747284,180.13535174813947,77797983.31802467
5001,Silk-worm cocoons suitable for reeling,2028,89565.40945640026,49.95262127391672,160591423.76340887
5002,Raw silk (not thrown),2025,173022762.25683975,4338292.789737398,6900612224.653239
5002,Raw silk (not thrown),2026,156936613.66367236,854817.2818354773,28812123048.491432
5002,Raw silk (not thrown),2027,145424199.88316253,245469.08360359332,86154221954.11833
5002,Raw silk (not thrown),2028,130712627.02119419,82176.71546703613,207915232017.706
5003,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",2025,25936542.02907009,1656866.8426518624,406009822.3397585
5003,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",2026,25653193.23871711,524429.7371139198,1254860807.406899
5003,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",2027,25302214.42574634,215778.54463149517,2966940276.3827977
5003,"Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)",2028,24388770.623814143,99527.01426475414,5976388791.878615
5004,"Silk; yarn (other than yarn spun from silk waste), not put up for retail sale",2025,69534174.19994,3779208.397678973,1279368818.2522695
5004,"Silk; yarn (other than yarn spun from silk waste), not put up for retail sale",2026,62922140.02333448,1023551.650278093,3868095668.6850348
5004,"Silk; yarn (other than yarn spun from silk waste), not put up for retail sale",2027,57327550.045727514,369547.2030390828,8893175126.799221
5004,"Silk; yarn (other than yarn spun from silk waste), not put up for retail sale",2028,51950603.21491811,153460.16968157297,17586746971.50378
5005,"Yarn spun from silk waste, not put up for retail sale",2025,51498337.23751151,4052648.779869674,654406261.7520363
5005,"Yarn spun from silk waste, not put up for retail sale",2026,47036935.532045044,1291429.0181251294,1713197762.4738414
5005,"Yarn spun from silk waste, not put up for retail sale",2027,43092249.58010098,527376.9322587008,3521090628.519953
5005,"Yarn spun from silk waste, not put up for retail sale",2028,39152470.18500089,242465.91115940505,6322191495.940203
5006,"Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut",2025,5418454.071987199,418237.7650154884,70198454.05196106
5006,"Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut",2026,5069598.068655233,135434.28166956807,189766019.8059574
5006,"Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut",2027,4744610.46324967,56153.510907197415,400889064.3575572
5006,"Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut",2028,4444646.359260492,26480.910223540814,746004615.8581812
5007,Woven fabrics of silk or of silk waste,2025,364935605.9778881,59469360.20708012,2239438864.7650676
5007,Woven fabrics of silk or of silk waste,2026,296734723.37796724,22807464.945045054,3860643708.9944105
5007,Woven fabrics of silk or of silk waste,2027,241097349.5052769,10410457.496968301,5583609745.815441
5007,Woven fabrics of silk or of silk waste,2028,195379503.918027,5188395.306696927,7357409814.549461
5101,"Wool, not carded or combed",2025,897396208.0683324,45370814.450821966,17749735463.27494
5101,"Wool, not carded or combed",2026,806733800.7370948,11847202.41130258,54934439596.54286
5101,"Wool, not carded or combed",2027,727371791.4585936,4136746.7968174373,127895118796.42188
5101,"Wool, not carded or combed",2028,658211390.1141264,1682480.6720119761,257502057101.12723
5102,"Fine or coarse animal hair, not carded or combed",2025,46715804.32460011,3885493.2790996986,561670350.9521959
5102,"Fine or coarse animal hair, not carded or combed",2026,47915399.3924531,1422654.6181166696,1613803849.2980263
5102,"Fine or coarse animal hair, not carded or combed",2027,48394473.04432994,651853.9330175829,3592867823.0053797
5102,"Fine or coarse animal hair, not carded or combed",2028,48658813.851518124,336609.35434551415,7033910777.792516
5103,"Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock",2025,16464803.532811807,1316781.31912427,205873026.47517917
5103,"Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock",2026,14261072.34222177,400589.2039375442,507697617.28723824
5103,"Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock",2027,12324934.107250875,155113.84802877484,979306507.3074361
5103,"Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock",2028,10606495.937562855,67840.04661064266,1658279463.1495554
5104,"Wool, or fine or coarse animal hair; garnetted stock",2025,1963465.2654173463,111991.29284588099,34424067.71574477
5104,"Wool, or fine or coarse animal hair; garnetted stock",2026,1824693.3557081001,31778.68758909639,104771659.71786945
5104,"Wool, or fine or coarse animal hair; garnetted stock",2027,1684051.5398925557,11802.203419690306,240296619.89073786
5104,"Wool, or fine or coarse animal hair; garnetted stock",2028,1557625.610618147,5067.3995689125395,478785521.02695465
5105,Wool and fine or coarse animal hair; carded or combed (including combed wool in fragments),2025,303778063.7232838,13286343.684015105,6945561111.029482
5105,Wool and fine or coarse animal hair; carded or combed (including combed wool in fragments),2026,252803721.27745727,3024501.38599532,21130663648.44747
5105,Wool and fine or coarse animal hair; carded or combed (including combed wool in fragments),2027,210551494.919961,931622.2840037278,47585735951.38797
5105,Wool and fine or coarse animal hair; carded or combed (including combed wool in fragments),2028,176199327.08302948,337056.25493666227,92109855283.19727
5106,"Yarn of carded wool, not put up for retail sale",2025,160058803.783096,15070066.823327785,1699980562.051579
5106,"Yarn of carded wool, not put up for retail sale",2026,134003397.28371431,4741330.321358837,3787314797.0063024
5106,"Yarn of carded wool, not put up for retail sale",2027,111562494.9682599,1862727.6445962423,6681701600.150355
5106,"Yarn of carded wool, not put up for retail sale",2028,92711554.47719443,821873.7040026949,10458337201.587368
5107,"Yarn of combed wool, not put up for retail sale",2025,725194854.1400132,126458507.54438709,4158736226.477771
5107,"Yarn of combed wool, not put up for retail sale",2026,679097275.9801778,57443590.847100444,8028277888.671999
5107,"Yarn of combed wool, not put up for retail sale",2027,635646507.7151502,30863387.333010852,13091449697.691046
5107,"Yarn of combed wool, not put up for retail sale",2028,594620448.8609252,18081169.47633684,19554790339.54614
5108,"Yarn of fine animal hair (carded or combed), not put up for retail sale",2025,299184081.81661904,20900162.64736526,4282795130.4837065
5108,"Yarn of fine animal hair (carded or combed), not put up for retail sale",2026,270915655.88153666,6284950.804684328,11677942259.630716
5108,"Yarn of fine animal hair (carded or combed), not put up for retail sale",2027,245261877.01675352,2441996.816636757,24632869260.094883
5108,"Yarn of fine animal hair (carded or combed), not put up for retail sale",2028,221503881.71572307,1080945.273783971,45389873849.37543
5109,"Yarn of wool or of fine animal hair, put up for retail sale",2025,159023019.9500697,12801260.537653385,1975455526.403644
5109,"Yarn of wool or of fine animal hair, put up for retail sale",2026,135322484.37615478,3836429.4407848264,4773233825.978693
5109,"Yarn of wool or of fine animal hair, put up for retail sale",2027,115348732.15131512,1468217.028955108,9062236540.319178
5109,"Yarn of wool or of fine animal hair, put up for retail sale",2028,98307692.9019403,637049.2136486674,15170574386.788458
5110,"Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale",2025,331638.37528542755,21404.3741377051,5138389.529839818
5110,"Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale",2026,295936.7658003223,6138.402111794751,14267323.60593896
5110,"Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale",2027,262420.2098082042,2278.115822340925,30228650.290931616
5110,"Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up for retail sale",2028,230584.5116318789,960.5182963780887,55354715.474970095
5111,Woven fabrics of carded wool or of carded fine animal hair,2025,492507375.6096064,72027907.24520232,3367632412.3108377
5111,Woven fabrics of carded wool or of carded fine animal hair,2026,438798557.82560897,28941524.214956246,6652869175.782123
5111,Woven fabrics of carded wool or of carded fine animal hair,2027,387345990.12892485,13867212.18709927,10819544263.448797
5111,Woven fabrics of carded wool or of carded fine animal hair,2028,342524223.5736706,7326008.30025569,16014566040.097324
5112,Woven fabrics of combed wool or of combed fine animal hair,2025,845905097.3442302,111776434.95788346,6401666272.345934
5112,Woven fabrics of combed wool or of combed fine animal hair,2026,767031475.2315437,43828835.077069156,13423520907.214138
5112,Woven fabrics of combed wool or of combed fine animal hair,2027,700899082.2483971,21049044.624371726,23338803839.4787
5112,Woven fabrics of combed wool or of combed fine animal hair,2028,639384873.1299121,11163993.661023851,36618886430.81346
5113,Woven fabrics of coarse animal hair or of horsehair,2025,3066462.516364679,141514.6013772525,66446799.64297381
5113,Woven fabrics of coarse animal hair or of horsehair,2026,2538238.5836801687,32762.307050572654,196648395.29577932
5113,Woven fabrics of coarse animal hair or of horsehair,2027,2079261.9762562974,10096.542609128019,428199090.84488326
5113,Woven fabrics of coarse animal hair or of horsehair,2028,1704610.8907055322,3630.3829830429527,800383403.7025975
5201,Cotton; not carded or combed,2025,3218704671.617338,137160452.02794927,75532411930.08173
5201,Cotton; not carded or combed,2026,3244150759.445114,37410103.38041283,281328122592.6452
5201,Cotton; not carded or combed,2027,3270310040.9584613,13832352.531814583,773182127869.8086
5201,Cotton; not carded or combed,2028,3296174984.275571,5985574.129751831,1815159129507.6858
5202,Cotton waste (including yarn waste and garnetted stock),2025,117130681.86827752,12979752.077541756,1056999898.9939106
5202,Cotton waste (including yarn waste and garnetted stock),2026,112645414.71629772,5018429.598643513,2528478123.9207873
5202,Cotton waste (including yarn waste and garnetted stock),2027,108385590.65968987,2399732.3373350524,4895311064.439629
5202,Cotton waste (including yarn waste and garnetted stock),2028,103677137.69486251,1273134.9782240868,8442898093.643876
5203,"Cotton, carded or combed",2025,111877491.55479339,11689286.76992001,1070773038.8479909
5203,"Cotton, carded or combed",2026,122731951.85147385,5031276.557016417,2993898632.7964926
5203,"Cotton, carded or combed",2027,134658519.15317947,2692591.3203040957,6734373925.887611
5203,"Cotton, carded or combed",2028,147222115.63696912,1607176.746256461,13485978678.518337
5204,"Cotton sewing thread, whether or not put up for retail sale",2025,41910778.355276376,7197210.1372655295,244054753.0007875
5204,"Cotton sewing thread, whether or not put up for retail sale",2026,37601565.503810205,3112462.2625453854,454263412.3958997
5204,"Cotton sewing thread, whether or not put up for retail sale",2027,33735406.32592018,1595097.6529670362,713484618.2351285
5204,"Cotton sewing thread, whether or not put up for retail sale",2028,30260546.10996865,892387.9028947025,1026124007.1758202
5205,"Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale",2025,2063830563.332601,191180946.55395922,22279399024.439827
5205,"Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale",2026,2013082580.3543096,69607256.18289606,58219526203.96131
5205,"Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale",2027,2079781651.658948,33760733.218046285,128121972074.5015
5205,"Cotton yarn (other than sewing thread), containing 85% or more by weight of cotton, not put up for retail sale",2028,2075754026.7145457,17812177.93196094,241899378946.26123
5206,"Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale",2025,456276315.45963824,56475329.04478705,3686354370.49552
5206,"Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale",2026,437665283.3349289,22799657.98927967,8401481299.706787
5206,"Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale",2027,441900927.88886774,11849920.432102188,16479134285.157394
5206,"Cotton yarn (other than sewing thread), containing less than 85% by weight of cotton, not put up for retail sale",2028,432119166.23222816,6620110.181171683,28206022062.337868
5207,"Cotton yarn (other than sewing thread), put up for retail sale",2025,161474390.68902677,22660295.3473611,1150646028.6021335
5207,"Cotton yarn (other than sewing thread), put up for retail sale",2026,151183532.942814,9406093.65899062,2429963113.457206
5207,"Cotton yarn (other than sewing thread), put up for retail sale",2027,141621451.88468808,4720305.884610411,4249011848.8544493
5207,"Cotton yarn (other than sewing thread), put up for retail sale",2028,133489147.12520453,2628874.062338084,6778321052.156534
5208,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2",2025,3623481049.4976454,876729531.4168671,14975673164.390867
5208,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2",2026,3371657292.496801,453231063.0173292,25082289864.170677
5208,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2",2027,3140817656.644852,268935709.0941866,36680646038.110306
5208,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2",2028,2916055869.1343412,170716352.2913025,49810001899.54305
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2025,1512246566.4776518,217173393.5994155,10530247927.339115
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2026,1407423786.1218798,90469686.17520858,21895087708.2235
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2027,1309830624.6069086,45437562.47045141,37758545394.54744
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2028,1219112686.8048642,25142697.60792,59112023948.472725
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2025,763019967.8772964,148475872.02542943,3921172264.8091764
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2026,718838213.8319061,71005990.93355139,7277250424.525563
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2027,678470439.01871,39833697.37672562,11556098653.578718
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2028,638521047.4862792,24177710.88073571,16863016109.925827
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2025,1109096568.477288,217549804.73561049,5654315340.356372
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2026,1048420006.0082808,104738305.80963619,10494579805.369312
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2027,992065385.3931756,59056687.71761729,16665237535.861898
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2028,936015664.5736802,36013206.33890269,24327890054.62388
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2025,175050294.08212182,33404395.86122512,917322545.9768426
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2026,160201859.48381457,15393592.41334108,1667228486.5636196
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2027,146531803.29608953,8316970.692572006,2581657453.281687
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2028,133903253.49731342,4876100.894442806,3677135007.1120005
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2025,376886891.52488273,33713705.97341907,4213233903.0090723
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2026,390559024.3850108,12853421.845820397,11867373012.282513
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2027,404637887.5060506,6182677.857327629,26482346935.04311
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2028,419589115.88877827,3357493.177062444,52436450913.76227
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2025,40199141.57896865,2761359.860532503,585208399.2320874
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2026,48525218.90633057,1099270.3577041808,2142054366.7029023
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2027,58553447.59727338,566258.8008017574,6054663028.0576105
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2028,70653069.02687898,333383.0291743332,14973336151.152964
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2025,40389911.87556203,3101584.5100108623,525971475.5636155
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2026,38992187.405251846,1034115.1299798834,1470233472.6268406
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2027,37581798.62169182,440838.0595875198,3203878514.8517666
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2028,36314699.26873182,214142.99818617935,6158302602.226025
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2025,157682791.0906799,22922785.388841994,1084678942.1258492
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2026,157791956.72041658,10319462.769924866,2412751725.6248703
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2027,160946059.08664048,5702410.87580187,4542575850.75853
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2028,162707807.28041494,3438543.888450705,7699139929.235827
5306,Flax yarn,2025,184381795.55431592,11080520.132669495,3068145369.060681
5306,Flax yarn,2026,163810665.24932653,3071596.190510973,8736152926.717548
5306,Flax yarn,2027,145795157.8979312,1118498.9642012133,19004244748.37402
5306,Flax yarn,2028,129091428.01388241,466210.03733626835,35744826263.02516
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2025,43585671.67990403,2210002.8636278007,859596522.2732531
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2026,42172804.1950099,621863.8978396577,2860023583.696166
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2027,40929815.17010733,233947.82924227192,7160783561.382359
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2028,39561140.06359368,101710.78007354915,15387590204.298233
5308,Yarn of other vegetable textile fibres; paper yarn,2025,50710992.01860145,4874044.867399169,527612030.96656954
5308,Yarn of other vegetable textile fibres; paper yarn,2026,48606690.560800806,1770680.567131151,1334295079.0392044
5308,Yarn of other vegetable textile fibres; paper yarn,2027,46622152.589007854,806730.4402159706,2694363573.8485684
5308,Yarn of other vegetable textile fibres; paper yarn,2028,44599291.90184969,412005.2937110172,4827842914.9057455
5309,Woven fabrics of flax,2025,1216685057.4257102,227074758.36402598,6519097673.506638
5309,Woven fabrics of flax,2026,1264505601.0756547,117745928.55785581,13579870104.519398
5309,Woven fabrics of flax,2027,1312994207.0401077,71710316.54474992,24040526813.81025
5309,Woven fabrics of flax,2028,1367681213.1739037,47639396.82367544,39264810757.20147
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2025,75362267.97604598,8824329.64034507,643615058.1372969
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2026,69811149.58701026,3362204.4580046823,1449524164.140864
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2027,64907086.374648765,1581010.9389697814,2664706333.019647
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2028,60119810.84841564,824276.9061012905,4384924082.787689
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2025,129568978.65996721,14356323.598392861,1169388535.7158158
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2026,129239859.67225248,5756719.9654654525,2901468445.2786326
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2027,129015244.47425829,2855877.5452834736,5828307776.795963
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2028,128570163.94674596,1578427.3766529143,10472630734.74177
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2025,553955786.3534383,76814317.95657659,3994919455.0933747
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2026,562625094.1678336,34417339.82922644,9197311534.186583
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2027,571892406.3514508,18670575.737918645,17517452543.159386
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2028,577348271.3822675,11101253.526674867,30026431309.504044
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2025,8892642070.840311,894446726.6170969,88411171562.07333
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2026,8584456286.231921,333478803.6458263,220982230128.46375
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2027,8380576656.263894,156889621.15580657,447665464255.06433
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2028,8060494742.307546,81547196.01367795,796735861768.5624
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2025,489050661.9373036,54368759.74191672,4399043698.562087
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2026,458306790.080909,20511163.434825305,10240526555.292177
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2027,430260634.10371375,9579602.266759675,19324832921.476665
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2028,402707193.5377031,4977147.796679002,32583537871.87572
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2025,1113497531.6785848,155973169.5817705,7949295102.349529
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2026,1025407974.1368057,63630938.50311597,16524375377.110907
