cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2018,4973010548.816,63164937.627000004,1.27
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2019,4496047700.928,41500931.555,0.92
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2020,3299407013.977,8768617.388,0.27
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2021,4409311814.34,5294260.019,0.12
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2022,4661571439.867,14890607.284,0.32
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2023,3973762266.549,9550854.482,0.24
5209,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing more than 200g/m2",2024,4004905306.273,95018.188,0.0
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2015,2221895013.3929996,10831157.735,0.49
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2016,1842144216.645,4968444.85,0.27
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2017,1626647743.0049999,6358670.391000001,0.39
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2018,1694457940.132,3633451.138,0.21
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2019,1735181804.8799999,4703148.59,0.27
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2020,1265101126.585,4690521.103,0.37
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2021,1493061090.1590002,5643513.125,0.38
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2022,1547439520.16,7792030.069,0.5
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2023,1336873018.632,4755646.027,0.36
5210,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing not more than 200 g/m2",2024,1159730863.558,282957.466,0.02
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2015,2920304267.216,10067934.971,0.34
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2016,3093048335.934,15625344.86,0.51
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2017,3260555563.6140003,12689059.311999999,0.39
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2018,3468996594.15,12093126.741,0.35
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2019,3277939375.36,18445635.148000002,0.56
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2020,2391121229.201,6859724.006,0.29
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2021,3337192381.918,7955122.642,0.24
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2022,3546740233.973,16240185.021,0.46
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2023,2915396539.896,11264729.971,0.39
5211,"Woven fabrics of cotton, containing less than 85% by weight of cotton, mixed mainly or solely with man-made fibres, weighing more than 200g/m2",2024,2855995456.347,156586.173,0.01
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2015,334960170.139,2064565.9309999999,0.62
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2016,358200323.404,1627666.422,0.45
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2017,551745539.511,2246156.041,0.41
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2018,376973131.576,1351442.863,0.36
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2019,342998285.593,842237.444,0.25
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2020,252958400.71699998,809359.716,0.32
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2021,304266258.441,3384874.152,1.11
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2022,347985775.145,1288263.719,0.37
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2023,344284814.856,456609.50200000004,0.13
5212,"Other woven fabrics of cotton, n.e.c. in chapter 52",2024,398654057.314,152544.024,0.04
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2015,333501586.338,3569.123,0.0
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2016,290378310.713,14330.743,0.0
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2017,298706523.961,2450.646,0.0
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2018,406892404.291,122278.89600000001,0.03
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2019,517278342.401,99068.763,0.02
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2020,370485574.378,289159.52,0.08
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2021,554409476.587,58859.26,0.01
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2022,709878760.88,45453.399,0.01
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2023,967822752.149,122888.24399999999,0.01
5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock)",2024,1104677389.304,0.0,0.0
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2015,4446307.775,0.0,0.0
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2016,10538108.071999999,0.0,0.0
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2017,8885884.465,66410.873,0.75
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2018,9702730.752,17754.664,0.18
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2019,13494443.433,45454.307,0.34
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2020,33840336.198,2404.956,0.01
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2021,61555317.333000004,7322.674,0.01
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2022,46014321.600999996,814.067,0.0
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2023,73061968.116,223.281,0.0
5302,"True hemp (cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",2024,90742459.58500001,0.0,0.0
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2015,58754736.798,88790.458,0.15
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2016,116135321.345,119212.447,0.1
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2017,57940851.955,175528.365,0.3
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2018,51284961.024000004,253287.163,0.49
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2019,61142374.29100001,251847.65,0.41
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2020,45013545.496,366111.81299999997,0.81
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2021,69989218.006,196526.95,0.28
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2022,116526407.806,230107.32200000001,0.2
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2023,111399621.573,95904.662,0.09
5303,"Jute and other textile bast fibres (not flax, true hemp and ramie), raw or processed but not spun; tow and waste of these fibres, including yarn waste and garnetted stock",2024,102267223.732,2128.497,0.0
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2015,191408269.876,317079.912,0.17
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2016,171747224.265,95827.351,0.06
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2017,159880210.019,72429.16500000001,0.05
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2018,188962291.54,41215.007000000005,0.02
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2019,197853300.621,49086.619999999995,0.02
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2020,201593157.767,94939.7,0.05
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2021,239353373.47599998,74835.25200000001,0.03
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2022,201200396.17700002,326843.064,0.16
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2023,186087913.359,185870.03399999999,0.1
5305,"Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres n.e.c., raw or processed but not spun; tow, noils and waste of these fibres (including yarn waste and garnetted stock)",2024,171458676.35999998,45241.200000000004,0.03
5306,Flax yarn,2015,605852556.378,6091.274,0.0
5306,Flax yarn,2016,468630148.291,55575.574,0.01
5306,Flax yarn,2017,454205925.70199996,559.564,0.0
5306,Flax yarn,2018,511690424.459,16603.135,0.0
5306,Flax yarn,2019,459280681.761,25305.425,0.01
5306,Flax yarn,2020,312512869.286,8700.079,0.0
5306,Flax yarn,2021,494642440.928,21597.44,0.0
5306,Flax yarn,2022,567841763.5090001,14000.632,0.0
5306,Flax yarn,2023,463798678.151,158.018,0.0
5306,Flax yarn,2024,504166212.17800003,102.891,0.0
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2015,83336669.98,94727.676,0.11
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2016,105057476.37,25237.735,0.02
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2017,71467312.83500001,64052.011,0.09
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2018,71237593.383,243833.041,0.34
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2019,85012785.556,191131.101,0.22
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2020,82647020.305,183411.104,0.22
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2021,93391759.09799999,1903898.47,2.04
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2022,100552660.78500001,186361.642,0.19
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2023,94109098.536,40465.62100000001,0.04
5307,Yarn of jute or of other textile bast fibres of heading no. 5305,2024,91906641.489,62953.332,0.07
5308,Yarn of other vegetable textile fibres; paper yarn,2015,85917115.775,39123.768,0.05
5308,Yarn of other vegetable textile fibres; paper yarn,2016,74361666.404,1040.702,0.0
5308,Yarn of other vegetable textile fibres; paper yarn,2017,73669833.394,51999.391,0.07
5308,Yarn of other vegetable textile fibres; paper yarn,2018,74352690.39299999,12235.564,0.02
5308,Yarn of other vegetable textile fibres; paper yarn,2019,73190790.296,28733.868000000002,0.04
5308,Yarn of other vegetable textile fibres; paper yarn,2020,71090228.98200001,12904.344000000001,0.02
5308,Yarn of other vegetable textile fibres; paper yarn,2021,95580585.269,63884.707,0.07
5308,Yarn of other vegetable textile fibres; paper yarn,2022,98244070.045,52159.883,0.05
5308,Yarn of other vegetable textile fibres; paper yarn,2023,79694188.989,6076.987,0.01
5308,Yarn of other vegetable textile fibres; paper yarn,2024,69442026.82,6132.492,0.01
5309,Woven fabrics of flax,2015,1123542020.318,755577.907,0.07
5309,Woven fabrics of flax,2016,1066015876.998,1112758.126,0.1
5309,Woven fabrics of flax,2017,1085139071.523,2278692.899,0.21
5309,Woven fabrics of flax,2018,1393796323.997,1153876.8,0.08
5309,Woven fabrics of flax,2019,1477202150.392,497233.069,0.03
5309,Woven fabrics of flax,2020,1129158039.836,1002583.74,0.09
5309,Woven fabrics of flax,2021,1678022407.078,1013133.0750000001,0.06
5309,Woven fabrics of flax,2022,2008566928.022,2805982.192,0.14
5309,Woven fabrics of flax,2023,2090047904.4069998,2004571.048,0.1
5309,Woven fabrics of flax,2024,2460657392.259,5193.842000000001,0.0
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2015,96566883.986,1786257.026,1.85
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2016,70098349.705,2428742.859,3.46
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2017,111248517.398,3295326.4,2.96
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2018,111012137.67300001,1712298.82,1.54
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2019,134811616.174,1126568.87,0.84
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2020,116293782.96,496563.803,0.43
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2021,163319375.587,738165.144,0.45
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2022,166855634.223,532656.274,0.32
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2023,154084431.931,375674.477,0.24
5310,"Woven fabrics of jute, other textile bast fibres of heading no. 5303",2024,146088772.329,49824.905999999995,0.03
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2015,735075541.156,3524440.1339999996,0.48
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2016,336363975.247,1706347.819,0.51
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2017,315627863.351,1319799.1700000002,0.42
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2018,409766494.639,2032323.869,0.5
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2019,321809332.663,1817127.384,0.56
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2020,190338397.06,996294.4450000001,0.52
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2021,204908384.487,1787155.287,0.87
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2022,140826962.455,1381681.863,0.98
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2023,131359651.384,1274928.167,0.97
5311,Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn,2024,111515649.104,917.333,0.0
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2015,911291684.622,1629309.3399999999,0.18
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2016,856546331.641,2756632.121,0.32
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2017,887016144.576,6080708.125,0.69
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2018,952759745.346,5817067.407,0.61
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2019,933812927.571,6826039.39,0.73
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2020,834960905.9890001,5951543.215,0.71
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2021,986017465.517,7823203.274999999,0.79
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2022,1024237660.332,5522526.304,0.54
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2023,1006744668.075,5420620.638,0.54
5401,"Sewing thread of man-made filaments, whether or not put up for retail sale",2024,937000030.806,5622767.299,0.6
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2015,12826090167.948,170176538.746,1.33
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2016,12343086582.645,134997442.711,1.09
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2017,13159392917.794,126737129.788,0.96
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2018,14841725862.409,153046892.37600002,1.03
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2019,14302073298.233,140490373.092,0.98
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2020,11457098632.397001,78877044.662,0.69
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2021,16947880309.332,149032872.298,0.88
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2022,17371277265.634,52748104.12100001,0.3
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2023,16506017796.928,107557269.663,0.65
5402,"Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic monofilament of less than 67 decitex",2024,14998742877.049,18303178.507,0.12
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2015,797305982.349,84492.05900000001,0.01
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2016,812433907.917,411628.84900000005,0.05
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2017,879855417.365,851899.825,0.1
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2018,970793253.872,1494873.258,0.15
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2019,983990240.103,3241647.031,0.33
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2020,729068961.847,3358076.636,0.46
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2021,1093686690.477,2823280.463,0.26
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2022,1344556351.6990001,1495950.017,0.11
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2023,1396705075.893,3809760.953,0.27
5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex",2024,1315946983.541,1264.0,0.0
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2015,1214573096.043,24650299.722999997,2.03
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2016,1173983571.396,3728078.726,0.32
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2017,1213831357.3,1461160.612,0.12
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2018,1334059874.86,3608801.3690000004,0.27
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2019,1339261702.341,27759092.79,2.07
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2020,1288415048.745,74220623.01300001,5.76
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2021,1546260255.834,33712575.497999996,2.18
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2022,1832252627.744,104518094.33399999,5.7
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2023,1518953780.8040001,24447646.627000004,1.61
5404,"Synthetic monofilament of 67 decitex or more, of which no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw) of synthetic textile materials of an apparent width not exceeding 5mm",2024,1364636473.698,6226926.420999999,0.46
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2015,20913903.866,468174.56399999995,2.24
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2016,11987238.226,237287.508,1.98
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2017,10152653.216,41611.969,0.41
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2018,9287988.231999999,7180.715,0.08
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2019,9850732.124,15045.918000000001,0.15
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2020,7255897.487,107293.307,1.48
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2021,11482696.841,297115.15100000007,2.59
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2022,13702019.697,225545.34600000002,1.65
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2023,14322458.817,3870236.544,27.02
5405,"Artificial monofilament of 67 decitex or more, no cross-sectional dimension exceeds 1mm; strip and the like (e.g. artificial straw), of artificial textile materials of a width not exceeding 5mm",2024,15089850.968999999,1997191.4849999999,13.24
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2015,108232934.96,7239.726,0.01
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2016,95828523.96,55098.320999999996,0.06
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2017,123127389.644,18045.74,0.01
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2018,142752036.489,66146.836,0.05
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2019,138804850.296,125177.19099999999,0.09
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2020,141112313.576,116102.45500000002,0.08
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2021,166578902.144,309119.48799999995,0.19
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2022,167298636.26500002,403926.351,0.24
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2023,164771005.78,604950.1070000001,0.37
5406,"Man-made filament yarn (other than sewing thread), put up for retail sale",2024,181873080.631,467129.588,0.26
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2015,21633851314.506,873620356.6550001,4.04
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2016,21349745078.548,993945131.128,4.66
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2017,22232045644.62,978030311.8909999,4.4
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2018,23684553579.535,720210038.582,3.04
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2019,25060981512.315,721050364.855,2.88
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2020,20251702760.56,425158001.044,2.1
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2021,26361347502.777,663586557.983,2.52
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2022,30387745512.157997,980409458.6999999,3.23
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2023,28728156566.171,694054072.542,2.42
5407,"Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404",2024,28238177098.594997,131168105.725,0.46
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2015,1179731669.4490001,12430728.097,1.05
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2016,1232307128.557,8615459.26,0.7
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2017,1209486483.804,9685133.542000001,0.8
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2018,1217372378.661,6918558.741,0.57
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2019,1131807587.706,4661763.2190000005,0.41
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2020,771212084.124,4883195.728,0.63
5408,Woven fabrics of artificial filament yarn including woven fabrics obtained from materials of heading no. 5404,2021,874359726.753,6128939.575,0.7
