gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Kuwait,Malaysia,7604,25497.597999999998,329575553.46666664,0.01,"Aluminium; bars, rods and profiles"
Kuwait,Malaysia,7610,3658.0,120775455.83333333,0.0,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridges and sections, towers, lattice masts, etc) plates, rods, profiles and tubes for structures"
Kuwait,Malaysia,7801,119071.04,213210521.03333333,0.06,Lead; unwrought
Kuwait,Malaysia,7902,146276.541,42817186.663333334,0.34,Zinc; waste and scrap
Kuwait,Malaysia,8205,2102.958,15604091.553333333,0.01,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks"
Kuwait,Malaysia,8215,59352.8535,5255580.134666666,1.13,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and similar kitchen or tableware"
Kuwait,Malaysia,8302,1848.254,180181291.63333333,0.0,"Base metal mountings, fittings and similar articles for furniture, doors, staircases, windows, trunks, chests etc, castors with mountings of base metal, automatic door closers of base metal"
Kuwait,Malaysia,8430,1080263.0,51033107.06666666,2.12,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers"
Kuwait,Malaysia,8482,673.858,359060094.7,0.0,Ball or roller bearings
Kuwait,Malaysia,8483,2083.367,130903411.56666666,0.0,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Kuwait,Malaysia,8501,2383.79,142907131.53333333,0.0,Electric motors and generators (excluding generating sets)
Kuwait,Malaysia,8519,722.688,87377262.48666666,0.0,Sound recording or reproducing apparatus
Kuwait,Malaysia,8531,76404.852,342240828.76666665,0.02,"Signalling apparatus; electric sound or visual (e.g. bells, sirens, indicator panels, burglar or fire alarms), excluding those of heading no. 8512 or 8530"
Kuwait,Malaysia,8536,3291.162,1384003749.6666667,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Kuwait,Malaysia,8538,1443.336,503001619.56666666,0.0,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537"
Kuwait,Malaysia,8711,1632.733,10779530.324666666,0.02,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars"
Kuwait,Malaysia,9017,989.436,10006379.556999998,0.01,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c."
Kuwait,Malaysia,9023,414.714,37543993.233333334,0.0,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses"
Kuwait,Malaysia,9026,1185.364,380467504.4666667,0.0,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032"
Kuwait,Malaysia,9027,13625.382,464235955.6666667,0.0,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light"
Kuwait,Malaysia,9031,12346.466999999999,817861545.4,0.0,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors"
Kuwait,Malaysia,9603,940.454,45507382.71666667,0.0,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees"
Kuwait,Mexico,3824,5062.0,325430807.3333333,0.0,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included"
Kuwait,Mexico,3917,1554.362,877929766.0,0.0,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics"
Kuwait,Mexico,3926,6063.0,2477277031.0,0.0,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39"
Kuwait,Mexico,4016,4320.0,973521998.6666666,0.0,"Articles of vulcanised rubber other than hard rubber, n.e.c. in chapter 40"
Kuwait,Mexico,7307,7480.801,290061826.6666667,0.0,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel"
Kuwait,Mexico,7318,947.0,285801040.3333333,0.0,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel"
Kuwait,Mexico,8207,45558.89,172915976.66666666,0.03,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools"
Kuwait,Mexico,8412,34912.5275,272168716.0,0.01,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)"
Kuwait,Mexico,8482,371.0,244404068.33333334,0.0,Ball or roller bearings
Kuwait,Mexico,8483,8387.0095,1236628955.3333333,0.0,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Kuwait,Mexico,8484,36105.118,156005809.0,0.02,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Kuwait,Mexico,9506,254102.0,717106096.6666666,0.04,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools"
Kuwait,Netherlands,0101,131403.144,383555660.93333334,0.03,"Horses, asses, mules and hinnies; live"
Kuwait,Netherlands,0801,110822.0,389325340.7,0.03,"Nuts, edible; coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled"
Kuwait,Netherlands,1511,225788.0,1214025164.3333333,0.02,"Palm oil and its fractions; whether or not refined, but not chemically modified"
Kuwait,Netherlands,1806,174046.062,2319883802.6666665,0.01,Chocolate and other food preparations containing cocoa
Kuwait,Netherlands,2844,704.4200000000001,1492542836.3333333,0.0,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products
Kuwait,Netherlands,2903,554419.139,868876336.1333333,0.06,Halogenated derivatives of hydrocarbons
Kuwait,Netherlands,2935,90.0,130497050.77666666,0.0,Sulphonamides
Kuwait,Netherlands,3002,413.43,8992361004.0,0.0,"Human blood; animal blood for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions, immunological products, modified or obtained by biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) etc"
Kuwait,Netherlands,3006,9181.0,1774294355.3333333,0.0,Pharmaceutical goods
Kuwait,Netherlands,3209,517.601,470025779.09999996,0.0,"Paints and varnishes (including enamels and lacquers) based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium"
Kuwait,Netherlands,3305,157848.749,788614184.4666667,0.02,Hair preparations; for use on the hair
Kuwait,Netherlands,3407,28009.056,67786777.71,0.04,"Modelling pastes, including those for children; dental wax, impression compounds, in sets or packings for retail sale or in plates and similar forms; dentistry preparations with plaster base"
Kuwait,Netherlands,3507,145094.442,745124539.9,0.02,Enzymes; prepared enzymes not elsewhere specified or included
Kuwait,Netherlands,3808,251.0,656269545.5333333,0.0,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles"
Kuwait,Netherlands,3824,111.026,1995444645.0,0.0,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included"
Kuwait,Netherlands,3917,2971.4770000000003,878101443.4333334,0.0,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics"
Kuwait,Netherlands,3919,180372.589,623818836.6,0.03,"Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls"
Kuwait,Netherlands,3926,320.016,2679988423.6666665,0.0,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39"
Kuwait,Netherlands,4201,9885.305999999999,129104308.16666667,0.01,"Saddlery and harness for any animal (including traces, leads, knee pads, muzzles, saddle cloths, saddle bags, dog coats and the like) of any material"
Kuwait,Netherlands,4911,214.853,675695037.6333333,0.0,"Printed matter, n.e.c., including printed pictures and photographs"
Kuwait,Netherlands,5516,800.817,15328280.786666667,0.01,Woven fabrics of artificial staple fibres
Kuwait,Netherlands,6103,981.0,274310902.3,0.0,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted"
Kuwait,Netherlands,6104,751.0,821020205.6666666,0.0,"Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted"
Kuwait,Netherlands,6109,801.0,1328895063.0,0.0,"T-shirts, singlets and other vests; knitted or crocheted"
Kuwait,Netherlands,6110,2979.0,1726532324.6666667,0.0,"Jerseys, pullovers, cardigans, waistcoats and similar articles; knitted or crocheted"
Kuwait,Netherlands,6115,1150.0,570082459.1999999,0.0,"Hosiery; panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted"
Kuwait,Netherlands,6202,1350.0,694887845.7666667,0.0,"Coats; women's or girls' overcoats, carcoats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, other than those of heading no. 6204 (not knitted or crocheted)"
Kuwait,Netherlands,6210,1100.0,382706443.8333333,0.0,"Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)"
Kuwait,Netherlands,6214,7665.0,42013465.82,0.02,"Shawls, scarves, mufflers, mantillas, veils and the like (not knitted or crocheted)"
Kuwait,Netherlands,6702,6436.0,135142524.4,0.0,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit"
Kuwait,Netherlands,6911,3092.585,108776203.7,0.0,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china"
Kuwait,Netherlands,7018,4008.898,10558762.436666666,0.04,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter"
Kuwait,Netherlands,7206,19936.0,16479233.486666666,0.12,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203)
Kuwait,Netherlands,7310,537.133,351591782.40000004,0.0,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated"
Kuwait,Netherlands,7312,3316.0,89945762.61666667,0.0,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated"
Kuwait,Netherlands,7419,251.0,76887005.00333333,0.0,Copper; articles thereof n.e.c. in chapter 74
Kuwait,Netherlands,7606,73339.844,543305421.6999999,0.01,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm"
Kuwait,Netherlands,7613,551.0,91052007.55333333,0.0,Aluminium; containers for compressed or liquefied gas
Kuwait,Netherlands,8203,997.0,85563611.53333335,0.0,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar"
Kuwait,Netherlands,8205,4911.261,219748347.46666667,0.0,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks"
Kuwait,Netherlands,8207,3000.963,419051382.3,0.0,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools"
Kuwait,Netherlands,8307,2609.5445,109012245.63333333,0.0,"Tubing; flexible, with or without fittings, of base metal"
Kuwait,Netherlands,8309,5479.452,269480239.0,0.0,"Stoppers, caps, lids (including crown corks, screw caps, pouring stoppers); capsules for bottles, threaded bungs, bung covers, seals and other packaging accessories, of base metal"
Kuwait,Netherlands,8412,17800.973,693639276.8000001,0.0,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)"
Kuwait,Netherlands,8417,49009.337,77867237.40333334,0.06,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric"
Kuwait,Netherlands,8424,302091.507,1018801557.7666668,0.03,"Mechanical appliances for projecting, dispersing or spraying liquids or powders; fire extinguishers, spray guns, steam, sand blasting machines"
Kuwait,Netherlands,8425,6917.110500000001,224200298.36666667,0.0,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks
Kuwait,Netherlands,8428,2514.409,2228640939.0,0.0,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. lifts, escalators, conveyors, teleferics)"
Kuwait,Netherlands,8430,320754.0,257228754.36666664,0.12,"Moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring machinery, for earth, minerals, or ores; pile drivers and extractors; snow ploughs and snow blowers"
Kuwait,Netherlands,8463,976.606,12395180.353,0.01,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material"
Kuwait,Netherlands,8465,10344.996,90743646.11333334,0.01,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials"
Kuwait,Netherlands,8467,71044.82,621513250.6333333,0.01,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor"
Kuwait,Netherlands,8471,315898.176,14516649282.333334,0.0,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included"
Kuwait,Netherlands,8473,24957.66966666667,2674652397.3333335,0.0,"Machinery; parts and accessories (not covers, carrying cases and the like) suitable for use solely or principally with machines of heading no. 8469 to 8472"
Kuwait,Netherlands,8504,10733.231,4625603701.666667,0.0,"Electric transformers, static converters (e.g. rectifiers) and inductors"
Kuwait,Netherlands,8505,442.728,154984976.53333333,0.0,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads"
Kuwait,Netherlands,8506,46242.261,271385200.43333334,0.02,Cells and batteries; primary
Kuwait,Netherlands,8507,24809.044,1617409293.6666667,0.0,"Electric accumulators, including separators therefor; whether or not rectangular (including square)"
Kuwait,Netherlands,8511,35281.860499999995,369624094.8,0.01,Ignition or starting equipment; used for spark-ignition or compression-ignition internal combustion engines; generators and cut outs used in conjunction with such engines
Kuwait,Netherlands,8513,7288.735,65979385.556666665,0.01,"Lamps; portable, electric, designed to function by their own source of energy (e.g. dry batteries, accumulators, magnetos), excluding lighting equipment of heading no. 8512"
Kuwait,Netherlands,8516,270.194,1552817595.6666667,0.0,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545"
Kuwait,Netherlands,8518,5480.044333333334,1807526378.0,0.0,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets"
Kuwait,Netherlands,8523,2057.383,1263868523.3333333,0.0,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, excluding products of Chapter 37"
Kuwait,Netherlands,8528,16686.939,3768992453.3333335,0.0,"Monitors and projectors, not incorporating television reception apparatus; reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus"
Kuwait,Netherlands,8535,1989.0,179838787.63333333,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts"
Kuwait,Netherlands,8536,774.774,2145544678.6666667,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Kuwait,Netherlands,8538,4786.0,606320939.2333332,0.0,"Electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 and 8537"
Kuwait,Netherlands,8539,20580.341,312484271.8,0.01,"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc lamps, light-emitting diode (LED) lamps"
Kuwait,Netherlands,8543,795.0,1042394517.3000001,0.0,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter"
Kuwait,Netherlands,8711,12771.955,1935601172.6666667,0.0,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars; side-cars"
Kuwait,Netherlands,8807,130.214,1680122459.0,0.0,"Aircraft; parts of goods of heading 8801, 8802 or 8806"
Kuwait,Netherlands,9001,37472.14033333334,803744653.4333334,0.0,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass"
Kuwait,Netherlands,9004,11429.0605,209350588.70000002,0.01,"Spectacles, goggles and the like; corrective, protective or other"
Kuwait,Netherlands,9013,545.333,342250416.59999996,0.0,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter"
Kuwait,Netherlands,9018,225650.71333333335,15452833643.0,0.0,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scintigraphic apparatus, other electro-medical apparatus and sight testing instruments"
Kuwait,Netherlands,9021,23919.186,11174481969.0,0.0,"Orthopaedic appliances; including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other which are worn, carried or implanted in the body to compensate for a defect or disability"
Kuwait,Netherlands,9023,555.427,149933822.56666666,0.0,"Instruments, apparatus and models, designed for demonstrational purposes (in education or exhibitions), unsuitable for other uses"
Kuwait,Netherlands,9026,9827.91,971340801.9333334,0.0,"Instruments, apparatus for measuring or checking the flow, level, pressure of liquids, gases (e.g. flow meters, heat meters etc), not instruments and apparatus of heading no. 9014, 9015, 9028 or 9032"
Kuwait,Netherlands,9027,4154.7225,2433159817.6666665,0.0,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light"
Kuwait,Netherlands,9029,87.895,97122231.31,0.0,"Revolution counter, production counters, taximeters, mileometers, pedometers and the like, speed indicators and tachometers, other than those of heading no. 9015, stroboscopes"
Kuwait,Netherlands,9031,4434.186,1443254635.3333333,0.0,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors"
Kuwait,Netherlands,9032,3452.833,496433159.6333334,0.0,Regulating or controlling instruments and apparatus; automatic type
Kuwait,Netherlands,9402,2965.626,230417589.76666665,0.0,"Furniture; medical, surgical, dental or veterinary (e.g. operating tables, hospital beds, dentists' chairs) barbers' chairs; parts"
Kuwait,Netherlands,9503,6006.126,1567484677.6666667,0.0,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds"
Kuwait,Netherlands,9504,348.323,898045464.4666667,0.0,"Video game consoles and machines, articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment"
Kuwait,Netherlands,9508,100175.0,150288148.1,0.07,"Roundabouts, swings, shooting galleries, other fairground amusements, travelling circuses, travelling menageries and travelling theatres"
Kuwait,Netherlands,9701,1995.531,78073181.79666667,0.0,"Paintings, drawings, pastels, executed entirely by hand; not drawings of heading no. 4906 and not hand-painted, hand-decorated manufactured articles; collages and similar decorative plaques"
Kuwait,Norway,0901,4834.0,239921373.5666667,0.0,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion"
Kuwait,Norway,2844,6916.257,22543537.599999998,0.03,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products
Kuwait,Norway,4901,3735.693,122516620.96666665,0.0,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets"
Kuwait,Norway,7307,660.837,251274066.5,0.0,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel"
Kuwait,Norway,7318,709.667,267444143.89999998,0.0,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel"
Kuwait,Norway,7323,249.0,74630515.06,0.0,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel"
Kuwait,Norway,8205,387.387,61215702.97333334,0.0,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks"
Kuwait,Norway,8207,5335.523,132659267.53333335,0.0,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools"
Kuwait,Norway,8412,11569.908,237379172.73333335,0.0,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)"
Kuwait,Norway,8419,24425.684,286735505.3,0.01,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding items in 85.14) for the treatment of materials by a process involving change of temperature; including instantaneous or non electric storage water heaters"
Kuwait,Norway,8425,63378.464,91823913.20666666,0.07,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks
Kuwait,Norway,8471,2361.0315,2016124942.0,0.0,"Automatic data processing machines and units thereof, magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included"
Kuwait,Norway,8483,205.087,205778213.76666665,0.0,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Kuwait,Norway,8504,14906.851,643767633.3666667,0.0,"Electric transformers, static converters (e.g. rectifiers) and inductors"
Kuwait,Norway,8536,99541.194,472932419.73333335,0.02,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Kuwait,Norway,8543,432.962,227498254.36666667,0.0,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter"
Kuwait,Norway,8609,80643.0,90083404.39333333,0.09,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport
Kuwait,Norway,9031,2838.668,172183133.4333333,0.0,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors"
Kuwait,Oman,0207,370058.743,74880477.55999999,0.49,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gallus domesticus), fresh, chilled or frozen"
Kuwait,Oman,0406,124668.0995,12288911.12,1.01,Cheese and curd
Kuwait,Oman,0804,10802.0,20828012.103333335,0.05,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens; fresh or dried"
Kuwait,Oman,0805,4316.784666666666,7892003.456666667,0.05,Citrus fruit; fresh or dried
Kuwait,Oman,0902,15529.884,6019556.991,0.26,Tea
Kuwait,Oman,1214,464.712,20109545.69666667,0.0,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets"
Kuwait,Oman,1806,94342.3745,12559969.637666665,0.75,Chocolate and other food preparations containing cocoa
Kuwait,Oman,1901,8839.325333333332,18500072.79,0.05,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c."
Kuwait,Oman,1904,3788.2056666666667,6812762.884666666,0.06,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c."
Kuwait,Oman,2106,24752.209000000003,16341538.769666666,0.15,Food preparations not elsewhere specified or included
Kuwait,Oman,2522,488.303,35639775.413333334,0.0,"Quicklime, slaked lime and hydraulic lime; other than calcium oxide and hydroxide of heading no. 2825"
Kuwait,Oman,3004,40869.327333333335,103256255.57666667,0.04,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic use, put up in measured doses (incl. those in the form of transdermal admin. systems) or packed for retail sale"
Kuwait,Oman,3209,166462.466,23115165.983333334,0.72,"Paints and varnishes (including enamels and lacquers) based on synthetic or chemically modified natural polymers, dispersed or dissolved in an aqueous medium"
Kuwait,Oman,3305,64099.689666666665,6640958.810333334,0.97,Hair preparations; for use on the hair
Kuwait,Oman,3307,133961.42066666667,9737105.316333333,1.38,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not"
Kuwait,Oman,3401,143151.334,7153523.177666667,2.0,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces, shapes, liquid or cream, containing soap or not; for retail, paper, wadding, felt and nonwovens, impregnated, coated or covered with soap or detergent"
Kuwait,Oman,3808,1315805.8716666668,12966390.964666666,10.15,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products, plant growth regulators, disinfectants and the like, put up in forms or packings for retail sale or as preparations or articles"
Kuwait,Oman,3811,38342.0,160613307.92666668,0.02,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes"
Kuwait,Oman,3824,138557.17766666666,5457705.236333334,2.54,"Prepared binders for foundry moulds or cores; chemical products and preparations of the chemical or allied industries (including those consisting of mixtures of natural products), not elsewhere specified or included"
Kuwait,Oman,3906,162347.264,7535586.463,2.15,Acrylic polymers in primary forms
Kuwait,Oman,3907,296715.9025,574099384.4333333,0.05,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms"
Kuwait,Oman,3909,1919.7735,18191055.023333333,0.01,"Amino-resins, phenolic resins and polyurethanes, in primary forms"
Kuwait,Oman,3917,22843.994,72163346.22,0.03,"Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics"
Kuwait,Oman,3920,1049.3706666666667,552588898.1,0.0,"Plastics; plates, sheets, film, foil and strip (not self-adhesive); non-cellular and not reinforced, laminated, supported or similarly combined with other materials, n.e.c. in chapter 39"
Kuwait,Oman,3926,23304.17466666667,7181248.363333333,0.32,"Articles of plastics and articles of other materials of heading no. 3901 to 3914, n.e.c. in chapter 39"
Kuwait,Oman,4015,525.982,19045530.096666668,0.0,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber"
Kuwait,Oman,4901,21489.36,5254906.798333333,0.41,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets"
Kuwait,Oman,4911,5964.650333333334,140457804.70000002,0.0,"Printed matter, n.e.c., including printed pictures and photographs"
Kuwait,Oman,6305,69907.075,6539306.448333333,1.07,"Sacks and bags, of a kind used for the packing of goods"
Kuwait,Oman,6802,3092.585,110816704.63666666,0.0,"Monumental or building stone, worked (except slate) and articles thereof (not of heading no. 6801) mosaic cubes etc., of natural stone including slate; artificially coloured granules of natural stone"
